-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-4.714700072844768552e-02,-5.316442066501517183e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,1.000000000000000000e+00,-2.299610249091369255e-02,-4.048881650894579909e-02,-2.299610249091369255e-02,-5.316442066501517183e-02,-3.278688524590163411e-02,-5.316442066501517183e-02,-7.392212709545727123e-02,-4.048881650894579909e-02,-1.280368799328959750e-01,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-5.316442066501517183e-02,-9.232870714969654280e-02,-8.328077367289593580e-02,-2.299610249091369255e-02,-7.392212709545727123e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-5.874734954460467118e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-3.278688524590163411e-02,4.836065573770491621e-01,-4.048881650894579909e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-4.714700072844768552e-02,-2.299610249091369255e-02,-1.056479666139800433e-01,-2.299610249091369255e-02,-3.278688524590163411e-02,-4.048881650894579909e-02,5.121475197315839001e-01,-1.012220412723645047e-01,-5.316442066501517183e-02,-2.299610249091369255e-02,-3.278688524590163411e-02
-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,-3.728852122772353950e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,9.999999999999998890e-01,-2.839809171235323920e-02,-1.612903225806451568e-02,-3.728852122772353950e-02,-2.299610249091369255e-02,-3.728852122772353950e-02,-5.184758473652125582e-02,-2.839809171235323920e-02,-8.980265101338744116e-02,-1.612903225806451568e-02,9.999999999999998890e-01,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.728852122772353950e-02,-6.475761258027332157e-02,-5.841156281058730582e-02,-1.612903225806451568e-02,-5.184758473652125582e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-4.120428217151646255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,9.999999999999998890e-01,-2.299610249091369255e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,-1.612903225806451568e-02,2.176672512300932005e-01,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,-4.490132550669372058e-02,-7.099522928088310147e-02,-3.728852122772353950e-02,-1.612903225806451568e-02,-2.299610249091369255e-02
-2.839809171235323920e-02,-4.048881650894579909e-02,-2.839809171235323920e-02,-2.839809171235323920e-02,-5.822225097395819504e-02,-6.565321642986128581e-02,-4.048881650894579909e-02,-2.839809171235323920e-02,-4.048881650894579909e-02,-2.839809171235323920e-02,-4.048881650894579909e-02,-2.839809171235323920e-02,1.000000000000000000e+00,-2.839809171235323920e-02,-6.565321642986128581e-02,-4.048881650894579909e-02,-6.565321642986128581e-02,-9.128709291752767907e-02,-4.999999999999999584e-02,-1.581138830084189706e-01,-2.839809171235323920e-02,-2.839809171235323920e-02,-2.839809171235323920e-02,-4.048881650894579909e-02,-2.839809171235323920e-02,-6.565321642986128581e-02,-1.140175425099137912e-01,-1.028441689009302745e-01,-2.839809171235323920e-02,-9.128709291752767907e-02,-4.048881650894579909e-02,-2.839809171235323920e-02,-7.254762501100116279e-02,-2.839809171235323920e-02,5.679618342470648118e-01,-2.839809171235323920e-02,-4.048881650894579909e-02,-4.048881650894579909e-02,-4.048881650894579909e-02,-4.999999999999999584e-02,-2.839809171235323920e-02,-4.048881650894579909e-02,8.097763301789160373e-01,-2.839809171235323920e-02,-5.822225097395819504e-02,-2.839809171235323920e-02,-1.304656146106884240e-01,5.679618342470648118e-01,-4.048881650894579909e-02,-4.999999999999999584e-02,6.324555320336758824e-01,-1.250000000000000000e-01,-6.565321642986128581e-02,-2.839809171235323920e-02,-4.048881650894579909e-02
-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,-3.728852122772353950e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.839809171235323920e-02,9.999999999999998890e-01,-3.728852122772353950e-02,-2.299610249091369255e-02,-3.728852122772353950e-02,-5.184758473652125582e-02,-2.839809171235323920e-02,-8.980265101338744116e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.728852122772353950e-02,-6.475761258027332157e-02,-5.841156281058730582e-02,-1.612903225806451568e-02,-5.184758473652125582e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-4.120428217151646255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,-1.612903225806451568e-02,-7.409948978045725887e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,3.592106040535497646e-01,-7.099522928088310147e-02,-3.728852122772353950e-02,-1.612903225806451568e-02,-2.299610249091369255e-02
-3.728852122772353950e-02,-5.316442066501517183e-02,-3.728852122772353950e-02,-3.728852122772353950e-02,-7.644956088453958021e-02,-8.620689655172414367e-02,-5.316442066501517183e-02,-3.728852122772353950e-02,-5.316442066501517183e-02,-3.728852122772353950e-02,-5.316442066501517183e-02,-3.728852122772353950e-02,-6.565321642986128581e-02,-3.728852122772353950e-02,1.000000000000000000e+00,-5.316442066501517183e-02,-8.620689655172414367e-02,-1.198658253713460603e-01,-6.565321642986128581e-02,-2.076136996343499186e-01,-3.728852122772353950e-02,-3.728852122772353950e-02,-3.728852122772353950e-02,-5.316442066501517183e-02,4.325468462415931192e-01,-8.620689655172414367e-02,-1.497123679040855970e-01,-1.350410095880396899e-01,-3.728852122772353950e-02,-1.198658253713460603e-01,-5.316442066501517183e-02,-3.728852122772353950e-02,-9.525969852639354363e-02,-3.728852122772353950e-02,-3.728852122772353950e-02,4.325468462415931192e-01,2.817714295245803968e-01,6.167072797141761598e-01,-5.316442066501517183e-02,-6.565321642986128581e-02,-3.728852122772353950e-02,2.817714295245803968e-01,-5.316442066501517183e-02,-3.728852122772353950e-02,-7.644956088453958021e-02,-3.728852122772353950e-02,3.683159510056872588e-01,-3.728852122772353950e-02,-5.316442066501517183e-02,-6.565321642986128581e-02,-1.038068498171749732e-01,-1.641330410746531798e-01,-8.620689655172414367e-02,-3.728852122772353950e-02,-5.316442066501517183e-02
-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-4.714700072844768552e-02,-5.316442066501517183e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-4.048881650894579909e-02,-2.299610249091369255e-02,-5.316442066501517183e-02,1.000000000000000000e+00,2.817714295245804523e-01,1.848053177386431989e-01,-4.048881650894579909e-02,-1.280368799328959750e-01,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-5.316442066501517183e-02,-9.232870714969654280e-02,1.552050782085787617e-01,-2.299610249091369255e-02,-7.392212709545727123e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-5.874734954460467118e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-3.278688524590163411e-02,-3.278688524590163411e-02,-4.048881650894579909e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-4.714700072844768552e-02,-2.299610249091369255e-02,1.023464676572931609e-01,-2.299610249091369255e-02,-3.278688524590163411e-02,-4.048881650894579909e-02,-6.401843996644798751e-02,-1.012220412723645047e-01,-5.316442066501517183e-02,-2.299610249091369255e-02,-3.278688524590163411e-02
4.325468462415931192e-01,-5.316442066501517183e-02,-3.728852122772353950e-02,-3.728852122772353950e-02,-7.644956088453958021e-02,-8.620689655172414367e-02,-5.316442066501517183e-02,-3.728852122772353950e-02,-5.316442066501517183e-02,-3.728852122772353950e-02,-5.316442066501517183e-02,-3.728852122772353950e-02,-6.565321642986128581e-02,-3.728852122772353950e-02,-8.620689655172414367e-02,2.817714295245803968e-01,1.000000000000000000e+00,-1.198658253713460603e-01,-6.565321642986128581e-02,-2.076136996343499186e-01,-3.728852122772353950e-02,-3.728852122772353950e-02,-3.728852122772353950e-02,-5.316442066501517183e-02,-3.728852122772353950e-02,-8.620689655172414367e-02,-1.497123679040855970e-01,-1.350410095880396899e-01,-3.728852122772353950e-02,2.157584856684228725e-01,-5.316442066501517183e-02,-3.728852122772353950e-02,1.047856683790329008e-01,-3.728852122772353950e-02,-3.728852122772353950e-02,-3.728852122772353950e-02,-5.316442066501517183e-02,-5.316442066501517183e-02,-5.316442066501517183e-02,-6.565321642986128581e-02,-3.728852122772353950e-02,-5.316442066501517183e-02,-5.316442066501517183e-02,-3.728852122772353950e-02,-7.644956088453958021e-02,-3.728852122772353950e-02,-1.713097446538079660e-01,-3.728852122772353950e-02,-5.316442066501517183e-02,-6.565321642986128581e-02,-1.038068498171749732e-01,-1.641330410746531798e-01,1.310344827586206740e-01,-3.728852122772353950e-02,-5.316442066501517183e-02
-5.184758473652126276e-02,1.848053177386431989e-01,-5.184758473652126276e-02,-5.184758473652126276e-02,7.972410051791008201e-02,-1.198658253713460464e-01,-7.392212709545728511e-02,-5.184758473652126276e-02,-7.392212709545728511e-02,-5.184758473652126276e-02,-7.392212709545728511e-02,-5.184758473652126276e-02,-9.128709291752769295e-02,-5.184758473652126276e-02,-1.198658253713460464e-01,1.848053177386431989e-01,-1.198658253713460464e-01,1.000000000000000000e+00,-9.128709291752769295e-02,-2.886751345948128100e-01,-5.184758473652126276e-02,-5.184758473652126276e-02,3.110855084191275766e-01,-7.392212709545728511e-02,-5.184758473652126276e-02,-1.198658253713460464e-01,-2.081665999466132955e-01,8.876253645985945351e-01,-5.184758473652126276e-02,2.222222222222222376e-01,-7.392212709545728511e-02,-5.184758473652126276e-02,1.766043142753391804e-01,-5.184758473652126276e-02,-5.184758473652126276e-02,-5.184758473652126276e-02,-7.392212709545728511e-02,-7.392212709545728511e-02,-7.392212709545728511e-02,-9.128709291752769295e-02,-5.184758473652126276e-02,-7.392212709545728511e-02,-7.392212709545728511e-02,-5.184758473652126276e-02,2.657470017263669493e-01,-5.184758473652126276e-02,6.997023176561110169e-01,-5.184758473652126276e-02,-7.392212709545728511e-02,-9.128709291752769295e-02,-1.443375672974064605e-01,-2.282177322938192254e-01,5.513827967081919024e-01,-5.184758473652126276e-02,-7.392212709545728511e-02
-2.839809171235323920e-02,-4.048881650894579909e-02,-2.839809171235323920e-02,-2.839809171235323920e-02,-5.822225097395819504e-02,-6.565321642986128581e-02,-4.048881650894579909e-02,-2.839809171235323920e-02,-4.048881650894579909e-02,-2.839809171235323920e-02,-4.048881650894579909e-02,-2.839809171235323920e-02,-4.999999999999999584e-02,-2.839809171235323920e-02,-6.565321642986128581e-02,-4.048881650894579909e-02,-6.565321642986128581e-02,-9.128709291752767907e-02,1.000000000000000000e+00,-1.581138830084189706e-01,-2.839809171235323920e-02,-2.839809171235323920e-02,-2.839809171235323920e-02,-4.048881650894579909e-02,-2.839809171235323920e-02,-6.565321642986128581e-02,4.385290096535145454e-01,-1.028441689009302745e-01,-2.839809171235323920e-02,-9.128709291752767907e-02,8.097763301789160373e-01,-2.839809171235323920e-02,-7.254762501100116279e-02,-2.839809171235323920e-02,-2.839809171235323920e-02,-2.839809171235323920e-02,-4.048881650894579909e-02,-4.048881650894579909e-02,-4.048881650894579909e-02,-4.999999999999999584e-02,-2.839809171235323920e-02,-4.048881650894579909e-02,-4.048881650894579909e-02,5.679618342470648118e-01,-5.822225097395819504e-02,-2.839809171235323920e-02,-1.304656146106884240e-01,-2.839809171235323920e-02,-4.048881650894579909e-02,-4.999999999999999584e-02,-7.905694150420948529e-02,3.999999999999999667e-01,-6.565321642986128581e-02,-2.839809171235323920e-02,-4.048881650894579909e-02
-8.980265101338744116e-02,6.401843996644798751e-02,-8.980265101338744116e-02,-8.980265101338744116e-02,-4.602873089491616582e-02,4.152273992686998372e-01,-1.280368799328959750e-01,-8.980265101338744116e-02,2.560737598657919500e-01,1.796053020267748823e-01,-1.280368799328959750e-01,-8.980265101338744116e-02,-1.581138830084189706e-01,-8.980265101338744116e-02,-2.076136996343499186e-01,-1.280368799328959750e-01,-2.076136996343499186e-01,-2.886751345948128655e-01,-1.581138830084189706e-01,1.000000000000000000e+00,1.796053020267748823e-01,-8.980265101338744116e-02,-8.980265101338744116e-02,2.560737598657919500e-01,-8.980265101338744116e-02,-2.076136996343499186e-01,3.882901373576603810e-01,-3.252218177939953936e-01,1.796053020267748823e-01,9.622504486493763110e-02,-1.280368799328959750e-01,1.796053020267748823e-01,-2.294157338705617721e-01,1.796053020267748823e-01,-8.980265101338744116e-02,-8.980265101338744116e-02,6.401843996644798751e-02,-1.280368799328959750e-01,6.401843996644798751e-02,1.581138830084189706e-01,-8.980265101338744116e-02,6.401843996644798751e-02,-1.280368799328959750e-01,-8.980265101338744116e-02,9.205746178983233163e-02,-8.980265101338744116e-02,-4.125684985035173447e-01,-8.980265101338744116e-02,6.401843996644798751e-02,0.000000000000000000e+00,-2.500000000000000000e-01,1.581138830084189706e-01,-2.076136996343499186e-01,1.796053020267748823e-01,2.560737598657919500e-01
-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,-3.728852122772353950e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,9.999999999999998890e-01,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.839809171235323920e-02,-1.612903225806451568e-02,-3.728852122772353950e-02,-2.299610249091369255e-02,-3.728852122772353950e-02,-5.184758473652125582e-02,-2.839809171235323920e-02,1.796053020267748823e-01,9.999999999999998890e-01,-1.612903225806451568e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.728852122772353950e-02,2.490677406933589355e-01,-5.841156281058730582e-02,-1.612903225806451568e-02,-5.184758473652125582e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-4.120428217151646255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,-1.612903225806451568e-02,-7.409948978045725887e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,-4.490132550669372058e-02,-7.099522928088310147e-02,-3.728852122772353950e-02,-1.612903225806451568e-02,-2.299610249091369255e-02
-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,-3.728852122772353950e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,9.999999999999998890e-01,-2.839809171235323920e-02,-1.612903225806451568e-02,-3.728852122772353950e-02,-2.299610249091369255e-02,-3.728852122772353950e-02,-5.184758473652125582e-02,-2.839809171235323920e-02,-8.980265101338744116e-02,-1.612903225806451568e-02,9.999999999999998890e-01,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.728852122772353950e-02,-6.475761258027332157e-02,-5.841156281058730582e-02,-1.612903225806451568e-02,-5.184758473652125582e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-4.120428217151646255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,9.999999999999998890e-01,-2.299610249091369255e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,-1.612903225806451568e-02,2.176672512300932005e-01,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,-4.490132550669372058e-02,-7.099522928088310147e-02,-3.728852122772353950e-02,-1.612903225806451568e-02,-2.299610249091369255e-02
-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,-3.728852122772353950e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.839809171235323920e-02,-1.612903225806451568e-02,-3.728852122772353950e-02,-2.299610249091369255e-02,-3.728852122772353950e-02,3.110855084191275766e-01,-2.839809171235323920e-02,-8.980265101338744116e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,9.999999999999998890e-01,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.728852122772353950e-02,-6.475761258027332157e-02,2.761273878318672437e-01,-1.612903225806451568e-02,-5.184758473652125582e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-4.120428217151646255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,-1.612903225806451568e-02,2.176672512300932005e-01,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,-4.490132550669372058e-02,-7.099522928088310147e-02,4.325468462415931192e-01,-1.612903225806451568e-02,-2.299610249091369255e-02
-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-4.714700072844768552e-02,-5.316442066501517183e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-4.048881650894579909e-02,-2.299610249091369255e-02,-5.316442066501517183e-02,-3.278688524590163411e-02,-5.316442066501517183e-02,-7.392212709545727123e-02,-4.048881650894579909e-02,2.560737598657919500e-01,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,1.000000000000000000e+00,-2.299610249091369255e-02,-5.316442066501517183e-02,-9.232870714969654280e-02,-8.328077367289593580e-02,-2.299610249091369255e-02,-7.392212709545727123e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-5.874734954460467118e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-3.278688524590163411e-02,4.836065573770491621e-01,-4.048881650894579909e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-4.714700072844768552e-02,-2.299610249091369255e-02,-1.056479666139800433e-01,-2.299610249091369255e-02,-3.278688524590163411e-02,-4.048881650894579909e-02,-6.401843996644798751e-02,-1.012220412723645047e-01,-5.316442066501517183e-02,-2.299610249091369255e-02,-3.278688524590163411e-02
-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,-3.728852122772353950e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.839809171235323920e-02,-1.612903225806451568e-02,4.325468462415931192e-01,-2.299610249091369255e-02,-3.728852122772353950e-02,-5.184758473652125582e-02,-2.839809171235323920e-02,-8.980265101338744116e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,9.999999999999998890e-01,-3.728852122772353950e-02,-6.475761258027332157e-02,-5.841156281058730582e-02,-1.612903225806451568e-02,-5.184758473652125582e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-4.120428217151646255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,7.013811259728676140e-01,-2.299610249091369255e-02,-2.839809171235323920e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,-1.612903225806451568e-02,2.176672512300932005e-01,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,-4.490132550669372058e-02,-7.099522928088310147e-02,-3.728852122772353950e-02,-1.612903225806451568e-02,-2.299610249091369255e-02
-3.728852122772353950e-02,-5.316442066501517183e-02,-3.728852122772353950e-02,-3.728852122772353950e-02,-7.644956088453958021e-02,-8.620689655172414367e-02,-5.316442066501517183e-02,4.325468462415931192e-01,-5.316442066501517183e-02,-3.728852122772353950e-02,-5.316442066501517183e-02,-3.728852122772353950e-02,-6.565321642986128581e-02,-3.728852122772353950e-02,-8.620689655172414367e-02,-5.316442066501517183e-02,-8.620689655172414367e-02,-1.198658253713460603e-01,-6.565321642986128581e-02,-2.076136996343499186e-01,-3.728852122772353950e-02,-3.728852122772353950e-02,-3.728852122772353950e-02,-5.316442066501517183e-02,-3.728852122772353950e-02,1.000000000000000000e+00,-1.497123679040855970e-01,-1.350410095880396899e-01,-3.728852122772353950e-02,-1.198658253713460603e-01,-5.316442066501517183e-02,-3.728852122772353950e-02,-9.525969852639354363e-02,-3.728852122772353950e-02,-3.728852122772353950e-02,-3.728852122772353950e-02,-5.316442066501517183e-02,-5.316442066501517183e-02,-5.316442066501517183e-02,2.100902925755560868e-01,-3.728852122772353950e-02,-5.316442066501517183e-02,-5.316442066501517183e-02,-3.728852122772353950e-02,-7.644956088453958021e-02,-3.728852122772353950e-02,-1.713097446538079660e-01,-3.728852122772353950e-02,2.817714295245803968e-01,-6.565321642986128581e-02,-1.038068498171749732e-01,3.873539769361815099e-01,-8.620689655172414367e-02,-3.728852122772353950e-02,-5.316442066501517183e-02
-6.475761258027332157e-02,-9.232870714969654280e-02,-6.475761258027332157e-02,2.490677406933589355e-01,2.808536066534909198e-02,-1.497123679040855970e-01,-9.232870714969654280e-02,-6.475761258027332157e-02,-9.232870714969654280e-02,2.490677406933589355e-01,-9.232870714969654280e-02,-6.475761258027332157e-02,-1.140175425099137912e-01,-6.475761258027332157e-02,-1.497123679040855970e-01,-9.232870714969654280e-02,-1.497123679040855970e-01,-2.081665999466132955e-01,4.385290096535146009e-01,3.882901373576604365e-01,2.490677406933589355e-01,-6.475761258027332157e-02,-6.475761258027332157e-02,-9.232870714969654280e-02,-6.475761258027332157e-02,-1.497123679040855970e-01,1.000000000000000000e+00,-2.345207879911714866e-01,-6.475761258027332157e-02,-2.081665999466132955e-01,3.551104121142174552e-01,2.490677406933589355e-01,-1.654340383737022135e-01,-6.475761258027332157e-02,-6.475761258027332157e-02,-6.475761258027332157e-02,-9.232870714969654280e-02,-9.232870714969654280e-02,-9.232870714969654280e-02,2.543468255990384841e-01,-6.475761258027332157e-02,-9.232870714969654280e-02,-9.232870714969654280e-02,2.490677406933589355e-01,-1.327671595089229828e-01,-6.475761258027332157e-02,-2.975073751991239579e-01,-6.475761258027332157e-02,1.313908524822604562e-01,-1.140175425099137912e-01,-1.802775637731994784e-01,7.279581560248342686e-01,-1.497123679040855970e-01,2.490677406933589355e-01,3.551104121142174552e-01
-5.841156281058730582e-02,1.552050782085787339e-01,-5.841156281058730582e-02,-5.841156281058730582e-02,5.171298238463821473e-02,-1.350410095880396899e-01,3.936909300900534592e-01,-5.841156281058730582e-02,-8.328077367289593580e-02,-5.841156281058730582e-02,-8.328077367289593580e-02,-5.841156281058730582e-02,-1.028441689009302745e-01,-5.841156281058730582e-02,-1.350410095880396899e-01,1.552050782085787339e-01,-1.350410095880396899e-01,8.876253645985946461e-01,-1.028441689009302745e-01,-3.252218177939953936e-01,-5.841156281058730582e-02,-5.841156281058730582e-02,2.761273878318672437e-01,-8.328077367289593580e-02,-5.841156281058730582e-02,-1.350410095880396899e-01,-2.345207879911714588e-01,9.999999999999998890e-01,-5.841156281058730582e-02,1.706971854997297311e-01,-8.328077367289593580e-02,-5.841156281058730582e-02,1.356563672725956127e-01,-5.841156281058730582e-02,-5.841156281058730582e-02,-5.841156281058730582e-02,-8.328077367289593580e-02,-8.328077367289593580e-02,-8.328077367289593580e-02,-1.028441689009302745e-01,-5.841156281058730582e-02,-8.328077367289593580e-02,-8.328077367289593580e-02,-5.841156281058730582e-02,2.231823450284385890e-01,-5.841156281058730582e-02,7.882856276561375219e-01,-5.841156281058730582e-02,-8.328077367289593580e-02,9.349469900084572682e-02,-1.626109088969976968e-01,-2.571104222523256655e-01,4.836923434335239635e-01,-5.841156281058730582e-02,-8.328077367289593580e-02
-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,-3.728852122772353950e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.839809171235323920e-02,-1.612903225806451568e-02,-3.728852122772353950e-02,-2.299610249091369255e-02,-3.728852122772353950e-02,-5.184758473652125582e-02,-2.839809171235323920e-02,1.796053020267748823e-01,-1.612903225806451568e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.728852122772353950e-02,-6.475761258027332157e-02,-5.841156281058730582e-02,9.999999999999998890e-01,3.110855084191275766e-01,-2.299610249091369255e-02,-1.612903225806451568e-02,-4.120428217151646255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,-1.612903225806451568e-02,-7.409948978045725887e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,-4.490132550669372058e-02,-7.099522928088310147e-02,-3.728852122772353950e-02,-1.612903225806451568e-02,-2.299610249091369255e-02
