-3.236777370206350007e-02,-3.483472916954433868e-02,4.117521003969545901e-02,-4.247104247104245556e-02,-3.826903063703091662e-02,-3.483472916954439419e-02,2.954021180241310149e-02,-3.826903063703095131e-02,-6.583145026492985552e-02,-2.184497023101057700e-02,-2.971768446092687074e-02,-5.085907021165780167e-02,-1.256522647027221926e-02,-4.540595875903633005e-02,-4.346754445954260221e-02,-4.247104247104246250e-02,3.366093366093370620e-01,-1.780303564401613386e-02,3.395502590961658740e-01,-2.361738862757534890e-02,-4.444544210866330919e-02,-6.288714835701821049e-02,-2.184497023101050761e-02,-3.483472916954436643e-02,-7.354338600954263283e-02,-7.489581408779484584e-02,-7.009996372327817471e-02,-2.361738862757557095e-02,-2.682998653513083559e-02,-1.992299251042592770e-02,-3.715524050203806300e-02,-3.715524050203809769e-02,-3.106848830006007228e-02,5.114744409170096651e-01,-2.527176869151891853e-02,-6.655445309700365464e-02,-2.682998653513074191e-02,-3.362154033524404617e-02,-6.061812430681527697e-02,-4.145457136755383021e-02,-1.540351887371762228e-02,-7.756276658403057911e-02,-3.935540621038345621e-02,-5.425437859751914421e-02,-5.172370112451771945e-02,2.866774147687362051e-01,-5.507854292543266223e-02,8.427217252859839358e-02,-4.041660096422798609e-02,-2.361738862757545993e-02,-3.601146656700679460e-02,-1.780303564401615121e-02,1.000000000000000000e+00,-4.635019600542642643e-02,-1.992299251042603178e-02,4.930903264778141448e-02,-5.907287611086421697e-02,-1.992299251042602137e-02,-1.992299251042592770e-02,-4.819372505975371562e-02,1.849679873668980401e-01,-3.362154033524396290e-02,-5.507854292543275243e-02,-3.826903063703102070e-02,-2.971768446092693666e-02,-8.876710942874302401e-03,-4.635019600542638479e-02,-8.876710942874316279e-03,-2.527176869151890118e-02,-4.635019600542644030e-02,-4.444544210866335776e-02,-2.601581233463741427e-02,8.478494670923172882e-02,8.427217252859839358e-02,-7.217718302958553434e-02,-3.715524050203803524e-02,-5.507854292543278713e-02
-3.532413070323908721e-02,-3.801640908402902780e-02,-3.089350471745377913e-02,-4.635019600542636398e-02,6.425290368946633829e-03,1.725360104582856213e-01,-1.347495600799024189e-02,6.425290368946651176e-03,-7.184426012574109122e-02,-2.384021189567915588e-02,-3.243199176310602311e-02,-5.550435628160872020e-02,1.286901931935011678e-01,-4.955317707896096657e-02,-4.743771493125149841e-02,5.224931186066250621e-01,-4.635019600542637785e-02,-1.942910142020550998e-02,-5.159745892740948137e-02,-2.577451666675743824e-02,-4.850493026369558786e-02,-6.863103618324217781e-02,-2.384021189567911425e-02,-3.801640908402907637e-02,-8.026057657447864535e-02,5.299401435126814552e-02,8.617056097580644627e-03,-2.577451666675729253e-02,-2.928054180855492461e-02,-2.174268758537075893e-02,-4.054886764487627276e-02,4.053051974096453236e-01,4.355639173499663008e-01,-5.159745892740952300e-02,-2.758000190492955472e-02,-7.263329945770341523e-02,-2.928054180855469563e-02,-3.669241190878306386e-02,-6.615476756940623371e-02,-4.524088405687524961e-02,-1.681042134665954035e-02,-8.464707303438874508e-02,3.999391654877619724e-03,4.619664155805466854e-02,1.633734212396925622e-01,-3.390617320688361913e-02,-6.010922058312360289e-02,-3.669241190878307773e-02,1.696465736120075785e-03,-2.577451666675732028e-02,1.171460951754360949e-02,-1.942910142020553774e-02,-4.635019600542641949e-02,1.000000000000000000e+00,-2.174268758537074506e-02,-4.743771493125152616e-02,8.466766855601509482e-04,-2.174268758537075893e-02,-2.174268758537075893e-02,1.424704122474996504e-01,-3.930062547821065039e-02,1.774138597787325300e-02,-6.010922058312336697e-02,-4.176438739815368367e-02,-3.243199176310608556e-02,-9.687478059109622813e-03,-1.017659383418142299e-02,-9.687478059109664447e-03,-2.758000190492956513e-02,-1.017659383418131544e-02,7.742133099782205763e-02,-6.615476756940619207e-02,-6.361361966594811235e-02,-3.669241190878309161e-02,-7.876958948727948162e-02,8.990472916737322559e-03,-2.543082409285998824e-02
-1.518359040715933951e-02,-1.634082913836495954e-02,-1.327914693250878408e-02,-1.992299251042596586e-02,-1.795184592614300009e-02,-1.634082913836502546e-02,-3.122042204382351541e-02,-1.795184592614303132e-02,-3.088126436907975142e-02,-1.024738628913196212e-02,-1.394044437091297890e-02,-2.385778205479533592e-02,-5.894296402771924577e-03,-2.129974975071025761e-02,-2.039044752208602623e-02,-1.992299251042598668e-02,-1.992299251042598668e-02,-8.351331287439296355e-03,6.653536832815860891e-02,-1.107882051785799050e-02,-2.084917531414983566e-02,-2.950010437283651435e-02,-1.024738628913195518e-02,-1.634082913836503240e-02,-3.449890192025520386e-02,-3.513332040650452015e-02,-3.288360659365106159e-02,-1.107882051785802867e-02,-1.258583707142811592e-02,-9.345794392523421035e-03,-1.742937152413646246e-02,-1.742937152413657695e-02,-1.457410093322722595e-02,-2.217845610938613821e-02,-1.185488344698946636e-02,-3.122042204382352928e-02,-1.258583707142799275e-02,-1.577172721260050245e-02,4.298421953382720179e-02,-1.944617006850749008e-02,2.529004720747842772e-01,-3.638437692682398861e-02,-1.846146026928436115e-02,-2.545050734728668274e-02,-2.426337688362330616e-02,-1.457410093322724851e-02,-2.583711946644006580e-02,-1.577172721260049204e-02,-1.895926239286929368e-02,-1.107882051785801479e-02,-1.689283184402890631e-02,-8.351331287439282478e-03,-1.992299251042603178e-02,-2.174268758537074506e-02,9.999999999999998890e-01,-2.039044752208599501e-02,-2.771084484513195584e-02,-9.345794392523363789e-03,-9.345794392523421035e-03,6.459279866609998755e-02,-1.689283184402891325e-02,-1.577172721260049898e-02,-2.583711946644006580e-02,-1.795184592614305213e-02,6.704086429284519255e-01,-4.164028838064924923e-03,-2.174268758537076587e-02,-4.164028838064923188e-03,-1.185488344698947157e-02,-2.174268758537078669e-02,-2.084917531414992239e-02,-2.843571446083956178e-02,1.203111231563407518e-01,-1.577172721260048510e-02,-3.385802168389258349e-02,-1.742937152413654225e-02,-2.583711946644009008e-02
-3.312722176316128947e-02,2.015116414118976740e-02,-2.897214910719683387e-02,-4.346754445954262303e-02,-3.916694043413031928e-02,-3.565205963441296644e-02,-3.675826487045098095e-02,-3.916694043413035398e-02,-6.737605965707217648e-02,-2.235752078327846171e-02,9.941962973994748765e-02,-5.205238126903842522e-02,-1.286004553839652058e-02,-4.647132295922012241e-02,-4.448742746615078764e-02,-4.346754445954262996e-02,-4.346754445954260915e-02,-1.822074991210117720e-02,2.040730917742246131e-01,-2.417152559623126848e-02,4.351051876508937183e-02,-6.436267532181086382e-02,-2.235752078327848599e-02,-3.565205963441307746e-02,1.854631004573192299e-01,-7.665310148472440077e-02,-7.174472564056956492e-02,-2.417152559623134828e-02,-2.745950098493327857e-02,7.535600171205684983e-02,1.449111402410579487e-02,-3.802701733842563103e-02,-3.179745110787920992e-02,-6.311538920852338176e-03,-2.586472253227245152e-02,-6.811602637130963200e-02,-2.745950098493298713e-02,-3.441040563854689399e-02,3.783273311497942215e-01,-4.242722380075827915e-02,1.076128039204269915e-01,4.069583183481110394e-03,-4.027880573780518586e-02,-5.552735408885840773e-02,-5.293729909679027734e-02,-3.179745110787929319e-02,1.715634743578840424e-02,-3.441040563854686624e-02,7.193895548187897483e-03,-2.417152559623129970e-02,1.722636410859392994e-02,-1.822074991210122924e-02,4.930903264778141448e-02,-4.743771493125152616e-02,-2.039044752208599501e-02,1.000000000000000000e+00,-6.045890845398434188e-02,-2.039044752208599848e-02,7.535600171205684983e-02,7.475265668450625789e-02,-3.685640693001505930e-02,-3.441040563854689399e-02,1.715634743578838689e-02,1.192037317560490708e-02,-3.041495323362368788e-02,-9.084986030822663622e-03,-4.743771493125140126e-02,-9.084986030822680969e-03,-2.586472253227244111e-02,-4.600982384636421660e-03,-4.548826961804796482e-02,-6.204041295094438191e-02,6.056513489387109761e-01,-3.441040563854685930e-02,4.371271805225762641e-02,-3.802701733842540899e-02,-5.637085586044742608e-02
-4.502026262223624703e-02,-4.845154535566245646e-02,-3.937347269450348908e-02,4.702253331219552468e-02,-1.428076540920440035e-02,-4.845154535566274095e-02,-4.475787270762941056e-02,-5.322830743430780748e-02,-9.156481403417884857e-02,-3.038411927331071544e-02,-4.133425954069828989e-02,-7.073976476502664978e-02,-1.747694484046223573e-02,3.666073313849530640e-02,-6.045890845398441821e-02,8.238766978654894768e-02,1.531179427352553080e-01,5.677187700994006103e-02,-6.576046190823922610e-02,-3.284937197880478249e-02,-6.181906406389164887e-02,-8.746959122542324883e-02,-3.038411927331064258e-02,-4.845154535566285198e-02,-1.022913278730392117e-01,2.649681686826941759e-02,8.595113434179235679e-02,-3.284937197880487963e-02,-3.731776708157275718e-02,-2.771084484513184829e-02,-5.167913927572555938e-02,-5.167913927572545529e-02,-4.321308951982091862e-02,-6.576046190823922610e-02,1.963280976828156721e-01,3.616489239847912041e-01,-3.731776708157226452e-02,-4.676412377290868616e-02,-8.431361084887367685e-02,-5.765906877124914176e-02,-2.142471927122775385e-02,-1.078818751472441079e-01,-5.473934474162773373e-02,3.812554794783462597e-02,-1.272151804856080579e-02,-4.321308951982096025e-02,-7.660861973942359460e-02,4.122412304719817039e-02,-5.621535810452331361e-02,-3.284937197880467841e-02,-5.008826671805249181e-02,-2.476220167454833490e-02,-5.907287611086421003e-02,8.466766855601508398e-04,-2.771084484513195584e-02,-6.045890845398434188e-02,1.000000000000000000e+00,1.182779962901975845e-01,-2.771084484513184829e-02,-6.703254227199567650e-02,1.148365139389496831e-01,4.122412304719817733e-02,-7.660861973942356684e-02,-5.322830743430785605e-02,8.156871616678813483e-03,-1.234659700566312704e-02,6.213397333889749685e-01,-1.234659700566312010e-02,-3.515044543666136917e-02,-6.446838191479928315e-02,3.792071856602148294e-01,5.871345436140801288e-01,-8.107494244577166664e-02,4.122412304719817039e-02,-1.003910792640642785e-01,2.839757581435127867e-02,3.550155548900126024e-02
-1.518359040715933431e-02,-1.634082913836501158e-02,-1.327914693250881011e-02,-1.992299251042599015e-02,-1.795184592614301050e-02,-1.634082913836502546e-02,-3.122042204382350500e-02,-1.795184592614302438e-02,-3.088126436907975142e-02,-1.024738628913195344e-02,-1.394044437091298931e-02,-2.385778205479534980e-02,-5.894296402771921108e-03,-2.129974975071024373e-02,-2.039044752208602623e-02,-1.992299251042598668e-02,-1.992299251042599015e-02,-8.351331287439284212e-03,6.653536832815845625e-02,-1.107882051785797489e-02,-2.084917531414983566e-02,-2.950010437283653517e-02,-1.024738628913195691e-02,-1.634082913836503587e-02,-3.449890192025520386e-02,-3.513332040650452015e-02,-3.288360659365105465e-02,-1.107882051785805816e-02,-1.258583707142812112e-02,-9.345794392523429708e-03,-1.742937152413647287e-02,-1.742937152413657695e-02,-1.457410093322723289e-02,-2.217845610938614861e-02,-1.185488344698946289e-02,-3.122042204382352928e-02,-1.258583707142799969e-02,-1.577172721260049204e-02,-2.843571446083958260e-02,-1.944617006850747967e-02,-7.225727773565271232e-03,-3.638437692682400249e-02,-1.846146026928436115e-02,-2.545050734728669661e-02,-2.426337688362332004e-02,-1.457410093322723463e-02,-2.583711946644010049e-02,-1.577172721260049204e-02,-1.895926239286929715e-02,-1.107882051785798877e-02,-1.689283184402889590e-02,-8.351331287439280743e-03,-1.992299251042602484e-02,-2.174268758537075547e-02,-9.345794392523363789e-03,-2.039044752208599848e-02,1.182779962901975707e-01,1.000000000000000000e+00,-9.345794392523429708e-03,-2.260747953313508099e-02,-1.689283184402889937e-02,-1.577172721260050245e-02,-2.583711946644006580e-02,-1.795184592614305560e-02,-1.394044437091298411e-02,-4.164028838064923188e-03,6.857309161539985876e-02,-4.164028838064921453e-03,-1.185488344698946636e-02,-2.174268758537077975e-02,-2.084917531414988770e-02,-2.843571446083954790e-02,-2.734343708098653861e-02,5.925663224162754927e-01,-3.385802168389256267e-02,-1.742937152413653532e-02,-2.583711946644011437e-02
-1.518359040715933604e-02,-1.634082913836493178e-02,-1.327914693250886215e-02,-1.992299251042590688e-02,-1.795184592614306254e-02,-1.634082913836509832e-02,-3.122042204382342173e-02,-1.795184592614307989e-02,-3.088126436907993183e-02,-1.024738628913194304e-02,-1.394044437091291472e-02,-2.385778205479517286e-02,-5.894296402771909832e-03,-2.129974975071021598e-02,-2.039044752208607827e-02,-1.992299251042590341e-02,-1.992299251042591035e-02,-8.351331287439280743e-03,-2.217845610938606188e-02,-1.107882051785794714e-02,-2.084917531414980443e-02,-2.950010437283660109e-02,-1.024738628913192916e-02,-1.634082913836510872e-02,-3.449890192025523161e-02,-3.513332040650467281e-02,-3.288360659365092975e-02,-1.107882051785796448e-02,-1.258583707142791122e-02,1.000000000000000000e+00,-1.742937152413668797e-02,-1.742937152413643817e-02,-1.457410093322728493e-02,-2.217845610938620760e-02,-1.185488344698944728e-02,-3.122042204382369929e-02,-1.258583707142804826e-02,-1.577172721260038449e-02,-2.843571446083969362e-02,-1.944617006850747967e-02,-7.225727773565271232e-03,-3.638437692682401636e-02,-1.846146026928429523e-02,-2.545050734728659600e-02,-2.426337688362327841e-02,-1.457410093322720687e-02,-2.583711946644009702e-02,-1.577172721260054755e-02,-1.895926239286940818e-02,-1.107882051785807377e-02,-1.689283184402886814e-02,-8.351331287439277273e-03,-1.992299251042592770e-02,-2.174268758537076240e-02,-9.345794392523421035e-03,7.535600171205684983e-02,-2.771084484513184829e-02,-9.345794392523429708e-03,1.000000000000000000e+00,-2.260747953313516773e-02,-1.689283184402888896e-02,-1.577172721260038449e-02,-2.583711946644012131e-02,-1.795184592614308683e-02,1.229293730889597924e-01,-4.164028838064914514e-03,-2.174268758537079363e-02,-4.164028838064914514e-03,-1.185488344698945595e-02,-2.174268758537079710e-02,7.297211359952490706e-02,-2.843571446083969709e-02,1.203111231563406963e-01,-1.577172721260054408e-02,-3.385802168389237532e-02,-1.742937152413638613e-02,-2.583711946644017682e-02
1.775913006275752284e-02,-3.952847075210465244e-02,-3.212226054687800092e-02,-4.819372505975373644e-02,3.101822918659145889e-03,6.211616832473595279e-02,-4.696339146788360702e-02,3.101822918659143287e-03,1.269930397417793344e-01,5.488866778053837214e-02,-3.372193925540990789e-02,-5.771198218754686887e-02,-1.425830482580504356e-02,-5.152410125085861436e-02,2.815479159551697586e-01,2.475404968978257847e-01,-4.819372505975370174e-02,7.720001457771630271e-02,3.678836036909797769e-01,4.703615597993329733e-02,-5.043416154912049032e-02,-7.136076162426466252e-02,5.488866778053831663e-02,-3.952847075210478428e-02,-8.345285444132499730e-02,-6.937756159694747661e-03,3.003246753246760839e-02,-2.679967026763661886e-02,-3.044514377796607094e-02,-2.260747953313516773e-02,-4.216165512078381278e-02,5.349924305242296368e-02,2.140467248192414601e-02,-5.364969220493453345e-02,-2.867696673382019723e-02,-7.552221060375897965e-02,-3.044514377796588706e-02,-3.815181301723297169e-02,-6.878600209713484070e-02,-4.704029142491614884e-02,-1.747903772455841609e-02,-8.801381906679786593e-02,6.715530543652632398e-04,-2.764133211440427534e-02,4.742613407574289286e-02,-3.525475467611038916e-02,-6.249999999999990286e-02,-3.815181301723296475e-02,2.637091542378571796e-01,-2.679967026763649396e-02,3.039242556701208242e-01,-2.020187297360797468e-02,-4.819372505975371562e-02,1.424704122474996504e-01,6.459279866609998755e-02,7.475265668450624401e-02,-6.703254227199567650e-02,-2.260747953313508099e-02,-2.260747953313516773e-02,1.000000000000000000e+00,-4.086376546825162132e-02,-3.815181301723295781e-02,-6.249999999999989592e-02,-4.342552086122818122e-02,2.540094125732160132e-02,-1.007278705031724314e-02,-5.259556801023313605e-02,-1.007278705031722232e-02,-2.867696673382022499e-02,-5.259556801023331646e-02,-5.043416154912057359e-02,-3.793513736918410068e-02,1.252007316843068430e-01,6.696032488738819233e-02,-8.190256495086187249e-02,-4.216165512078364624e-02,3.794642857142856152e-02
-2.744484083043247438e-02,-2.953658803442549968e-02,-2.400249638944346522e-02,-3.601146656700668358e-02,-3.244855405366663809e-02,-2.953658803442564887e-02,-5.643194334639380777e-02,-3.244855405366665196e-02,-1.814114401274874097e-02,-1.852248895627313721e-02,-2.519781333700936085e-02,-4.312372854527681681e-02,-1.065413530288530919e-02,-3.850000072187497596e-02,-3.685640693001508705e-02,-3.601146656700670440e-02,6.269268952347074597e-01,-1.509530695703639562e-02,-4.008829146891576545e-02,-2.002533376810371191e-02,-3.768557255554136343e-02,-5.332241237302420833e-02,-1.852248895627313721e-02,-2.953658803442568009e-02,-6.235790393684932653e-02,-2.948429542091118502e-02,-5.943820431745690941e-02,-2.002533376810365293e-02,-2.274931593124580181e-02,-1.689283184402888896e-02,-3.150416432656488047e-02,-3.150416432656492904e-02,-2.634316848869160815e-02,6.013243720337346776e-02,-2.142809312825940532e-02,-5.643194334639370369e-02,-2.274931593124563875e-02,-2.850791751908196212e-02,-5.139849247444092106e-02,-3.514959426461226888e-02,-1.306074145256371985e-02,-6.576596224568254101e-02,-3.336969879989375859e-02,-4.600263208303415757e-02,-4.385685458597818331e-02,-2.634316848869155958e-02,-4.670144624943037975e-02,5.212876346346414502e-01,-3.426949256938314342e-02,-2.002533376810368068e-02,-3.053435114503820491e-02,-1.509530695703639215e-02,1.849679873668980401e-01,-3.930062547821065733e-02,-1.689283184402891325e-02,-3.685640693001505930e-02,1.148365139389496969e-01,-1.689283184402889937e-02,-1.689283184402888896e-02,-4.086376546825162132e-02,1.000000000000000000e+00,-2.850791751908193783e-02,-4.670144624943039363e-02,-3.244855405366663115e-02,-2.519781333700934697e-02,-7.526619568197615712e-03,6.272984451329784161e-02,-7.526619568197621783e-03,-2.142809312825939491e-02,-3.930062547821082386e-02,2.802864458818400406e-01,-5.139849247444093494e-02,-4.942416505721728553e-02,-2.850791751908197599e-02,-6.119949175589048385e-02,-3.150416432656483190e-02,-4.670144624943042139e-02
-2.562344472302448967e-02,-2.757637165698661325e-02,-2.240955388480598068e-02,-3.362154033524400454e-02,-3.029508300934444578e-02,-2.757637165698668957e-02,-1.283963981299067816e-02,-3.029508300934445272e-02,-5.211444390419786576e-02,-1.729323098779348214e-02,-2.352554278493045048e-02,-4.026179205985208620e-02,-9.947066142296205268e-03,-3.594492117583971552e-02,-3.441040563854685236e-02,-3.362154033524401148e-02,-3.362154033524401842e-02,-1.409349632524764702e-02,-3.742780389366417299e-02,-1.869633844981687457e-02,2.136204402857165563e-02,-4.978363308354335354e-02,-1.729323098779346479e-02,-2.757637165698671733e-02,-5.821947791359601693e-02,2.674104806574008619e-01,-5.549354620688422973e-02,-1.869633844981700987e-02,-2.123954162650941099e-02,-1.577172721260038449e-02,-2.941336836873514882e-02,1.040590595230037052e-01,-2.459488563879096146e-02,-3.742780389366417299e-02,-2.000600270135072939e-02,1.067018343079568360e-01,-2.123954162650928956e-02,-2.661596958174908961e-02,-4.798739547817843648e-02,2.745901098971475357e-02,-1.219395618721852252e-02,-6.140135804286241811e-02,-3.115509533853538099e-02,5.723696275511862552e-01,-4.094626367675757023e-02,-2.459488563879098574e-02,4.983093945107963663e-02,-2.661596958174908267e-02,-3.199517366353214765e-02,-1.869633844981695089e-02,-2.850791751908188579e-02,-1.409349632524767477e-02,-3.362154033524396984e-02,1.774138597787324953e-02,-1.577172721260049898e-02,-3.441040563854689399e-02,4.122412304719817733e-02,-1.577172721260050245e-02,-1.577172721260038449e-02,-3.815181301723295781e-02,-2.850791751908193436e-02,9.999999999999997780e-01,-4.360207201969467511e-02,-3.029508300934443885e-02,-2.352554278493047824e-02,-7.027110182511697202e-03,1.774138597787320790e-02,-7.027110182511684192e-03,-2.000600270135072939e-02,-3.669241190878296671e-02,-3.518454310588281508e-02,8.114812059266722499e-02,-4.614409568449606702e-02,-2.661596958174906533e-02,5.492436802430294973e-02,-2.941336836873508290e-02,-4.360207201969477919e-02
5.489185655761451288e-02,5.872801368884091877e-01,-3.671115491071770542e-02,5.758211305840702648e-02,3.308611113236433615e-02,-4.517539514526248273e-02,-3.553986381353376606e-02,-8.271527783090945260e-03,-8.537347209531355452e-02,-2.832963498350368411e-02,-3.853935914903979659e-02,2.978682951615306551e-02,-1.629520551520580868e-02,-2.355387485753536458e-02,-5.637085586044752322e-02,-5.507854292543271774e-02,-5.507854292543275243e-02,-2.308785482698047509e-02,-6.131393394849639356e-02,-3.062819459158442822e-02,-5.763904177042288718e-02,5.141520713301018369e-02,1.133185399340140842e-01,1.355261854357870388e-01,1.626060301994903257e-01,-9.712858623572624694e-02,5.519480519480506053e-02,-3.062819459158449761e-02,-3.479445003196130620e-02,-2.583711946644012131e-02,-4.818474870946708177e-02,-4.818474870946712341e-02,-4.029114820126898644e-02,6.812659327610708082e-03,-3.277367626722306471e-02,-8.631109783286752823e-02,2.319630002130721250e-02,4.983093945107962969e-02,8.592537139044041650e-02,-5.376033305704695786e-02,-1.997604311378103903e-02,5.749985962061133771e-01,2.954833439207206480e-02,-7.035975447302893204e-02,-4.192365443159495192e-03,-4.029114820126884766e-02,-7.142857142857102215e-02,3.114433715692468616e-03,-1.310356045902400131e-02,-3.062819459158446292e-02,-4.670144624943055323e-02,-2.308785482698047509e-02,-5.507854292543275937e-02,-6.010922058312336697e-02,-2.583711946644006580e-02,1.715634743578838689e-02,-7.660861973942355296e-02,-2.583711946644006580e-02,-2.583711946644012131e-02,-6.249999999999988898e-02,-4.670144624943040057e-02,-4.360207201969467511e-02,1.000000000000000000e+00,-4.962916669854659096e-02,-3.853935914903988680e-02,-1.151175662893396193e-02,-6.010922058312356125e-02,-1.151175662893400009e-02,-3.277367626722307858e-02,-6.010922058312366534e-02,-5.763904177042351168e-02,-7.861257382529693305e-02,3.779644730092270727e-02,-4.360207201969467511e-02,-9.360293137241332273e-02,-4.818474870946704708e-02,4.761904761904774130e-02
-2.916536188866356710e-02,-3.138824102871697053e-02,2.040577309971390862e-01,-3.826903063703092356e-02,-3.448275862068968939e-02,-3.138824102871714400e-02,1.164117124926032781e-01,-3.448275862068971021e-02,-5.931819989552850059e-02,-1.968366647947387277e-02,-2.677746791527994136e-02,-4.582716135182880735e-02,-1.132204459261714098e-02,-4.091357135954647173e-02,-3.916694043413038867e-02,-3.826903063703093050e-02,-3.826903063703091662e-02,-1.604163394288079733e-02,-4.260143228423044631e-02,-2.128072485085772195e-02,4.605529955913823525e-01,-5.666520215017398221e-02,-1.968366647947384154e-02,-3.138824102871725502e-02,3.150404540632226885e-02,2.892246478492206327e-02,-6.316439397996827243e-02,-2.128072485085777746e-02,-2.417547385148648836e-02,-1.795184592614308683e-02,-3.347916496441600415e-02,-3.347916496441603190e-02,-2.799462554779264326e-02,4.733492476025598014e-03,-2.277142339906293791e-02,-5.996967007194711069e-02,5.640943898680100127e-02,3.462295201067935868e-02,2.159421893889843305e-02,-3.735312743480587172e-02,-1.387952123139665588e-02,-6.988883997186917663e-02,2.053042898491955204e-02,3.491895983610771026e-02,-4.660624717051375931e-02,4.199193832168898743e-02,-8.271527783090993832e-03,-3.029508300934444925e-02,-3.641785203646149410e-02,-2.128072485085775317e-02,-3.244855405366681850e-02,-1.604163394288079039e-02,-3.826903063703102070e-02,-4.176438739815368367e-02,-1.795184592614305213e-02,1.192037317560490708e-02,-5.322830743430785605e-02,-1.795184592614305560e-02,-1.795184592614308683e-02,-4.342552086122817429e-02,-3.244855405366663115e-02,-3.029508300934444232e-02,-4.962916669854658402e-02,9.999999999999998890e-01,-2.677746791527996564e-02,-7.998464442226469254e-03,-4.176438739815374612e-02,-7.998464442226493540e-03,-2.277142339906298996e-02,-4.176438739815387102e-02,-4.004808657316362430e-02,-5.462067143368443817e-02,-5.252257314388909804e-02,-3.029508300934444232e-02,-6.503609678375757430e-02,2.560171438455337289e-02,-4.962916669854661178e-02
-2.264826172412533201e-02,-2.437443089484300426e-02,-1.980754137432263334e-02,-2.971768446092693666e-02,-2.677746791527996217e-02,-2.437443089484293834e-02,-4.656924157100320733e-02,-2.677746791527996911e-02,-4.606334464034572002e-02,-1.528528368066636028e-02,-2.079395085066157098e-02,-3.558692493966181258e-02,-8.792094888611068706e-03,-3.177129348701344252e-02,-3.041495323362364278e-02,-2.971768446092696442e-02,-2.971768446092692625e-02,-1.245707580821056419e-02,2.706708771649858625e-02,-1.652547388032457945e-02,-3.109920424515613332e-02,-4.400316834218504641e-02,-1.528528368066633600e-02,-2.437443089484296263e-02,-5.145951246922835648e-02,-5.240582856008018514e-02,-4.905009346241439444e-02,-1.652547388032472517e-02,-1.877338128645103868e-02,1.229293730889598063e-01,-2.599813070428542983e-02,-2.599813070428542983e-02,-2.173913043478262197e-02,-3.308199609794266333e-02,-1.768307072415632036e-02,-4.656924157100316569e-02,-1.877338128645097276e-02,-2.352554278493048517e-02,6.008114517703951919e-03,-2.900644297120553300e-02,1.655907261140905085e-01,-5.427193892950311904e-02,-2.753762270820636626e-02,-3.796267786184075177e-02,-3.619192135954127365e-02,-2.173913043478264279e-02,-3.853935914903985904e-02,-2.352554278493047477e-02,-2.828015806904312507e-02,-1.652547388032458639e-02,-2.519781333700941289e-02,-1.245707580821058154e-02,-2.971768446092693666e-02,-3.243199176310608556e-02,6.704086429284519255e-01,-3.041495323362368788e-02,8.156871616678813483e-03,-1.394044437091298237e-02,1.229293730889598063e-01,2.540094125732160132e-02,-2.519781333700934697e-02,-2.352554278493047824e-02,-3.853935914903987986e-02,-2.677746791527996564e-02,1.000000000000000000e+00,-6.211180124223603799e-03,-3.243199176310607168e-02,-6.211180124223613340e-03,-1.768307072415632730e-02,-3.243199176310612025e-02,-3.109920424515611598e-02,6.008114517703986614e-03,5.932541672503970076e-02,5.896662022716337576e-02,-5.050355785390132218e-02,-2.599813070428540554e-02,-3.853935914903993537e-02
-6.765065190323163273e-03,-7.280674163394625954e-03,-5.916538332589867805e-03,-8.876710942874285054e-03,-7.998464442226474458e-03,-7.280674163394644169e-03,-1.391029293679316159e-02,-7.998464442226486601e-03,-1.375918086659678845e-02,-4.565734086432816745e-03,-6.211180124223603799e-03,-1.062986069626260278e-02,-2.626210161533181278e-03,-9.490126625991043494e-03,-9.084986030822653214e-03,-8.876710942874285054e-03,-8.876710942874285054e-03,-3.720944721933033220e-03,-9.881635198086761995e-03,-4.936180509707340652e-03,-9.289372696605058960e-03,-1.314380353078254543e-02,-4.565734086432813275e-03,-7.280674163394650240e-03,-1.537102320509422214e-02,-1.565368905041358144e-02,-1.465132661864326086e-02,-4.936180509707326775e-03,-5.607633371277613576e-03,-4.164028838064914514e-03,-7.765675405176192606e-03,-7.765675405176190003e-03,-6.493506493506506945e-03,-9.881635198086777608e-03,-5.281956190332413870e-03,-1.391029293679313210e-02,-5.607633371277550259e-03,-7.027110182511700671e-03,-1.266956344991297320e-02,-8.664262186204261043e-03,-3.219430854289175546e-03,-1.621109864128014721e-02,-8.225523666087607155e-03,-1.133950117951087327e-02,-1.081057391259026418e-02,-6.493506493506499139e-03,-1.151175662893397234e-02,-7.027110182511698937e-03,-8.447319942701179279e-03,-4.936180509707331111e-03,-7.526619568197621783e-03,-3.720944721933033220e-03,-8.876710942874302401e-03,-9.687478059109622813e-03,-4.164028838064924923e-03,-9.084986030822663622e-03,-1.234659700566312530e-02,-4.164028838064923188e-03,-4.164028838064914514e-03,-1.007278705031724314e-02,-7.526619568197615712e-03,-7.027110182511696335e-03,-1.151175662893396019e-02,-7.998464442226469254e-03,-6.211180124223602932e-03,1.000000000000000000e+00,-9.687478059109617609e-03,-1.855287569573290610e-03,-5.281956190332413002e-03,-9.687478059109659242e-03,-9.289372696605091920e-03,-1.266956344991300616e-02,-1.218289807746346029e-02,-7.027110182511703274e-03,-1.508547831999648703e-02,-7.765675405176170054e-03,-1.151175662893399489e-02
