Data,Intervalo,Vazao
10-2-2023,00:00:00 a 05:59:59,-1
 10-2-2023,06:00:00 a 11:59:59,-1
 10-2-2023,12:00:00 a 17:59:59,800327392.0
 10-2-2023,18:00:00 a 23:59:59,942410742.0
 11-2-2023,00:00:00 a 05:59:59,937746768.0
 11-2-2023,06:00:00 a 11:59:59,-1
 11-2-2023,12:00:00 a 17:59:59,939083771.5
 11-2-2023,18:00:00 a 23:59:59,936907106.0
 12-2-2023,00:00:00 a 05:59:59,-1
 12-2-2023,06:00:00 a 11:59:59,-1
 12-2-2023,12:00:00 a 17:59:59,939660219.5
 12-2-2023,18:00:00 a 23:59:59,937846019.0
 13-2-2023,00:00:00 a 05:59:59,-1
 13-2-2023,06:00:00 a 11:59:59,-1
 13-2-2023,12:00:00 a 17:59:59,939505183.5
 13-2-2023,18:00:00 a 23:59:59,918292589.0
 14-2-2023,00:00:00 a 05:59:59,920967846.0
 14-2-2023,06:00:00 a 11:59:59,-1
 14-2-2023,12:00:00 a 17:59:59,939003470.0
 14-2-2023,18:00:00 a 23:59:59,938949350.0
 15-2-2023,00:00:00 a 05:59:59,938576857.0
 15-2-2023,06:00:00 a 11:59:59,-1
 15-2-2023,12:00:00 a 17:59:59,-1
 15-2-2023,18:00:00 a 23:59:59,-1
 16-2-2023,00:00:00 a 05:59:59,-1
 16-2-2023,06:00:00 a 11:59:59,933964962.0
 16-2-2023,12:00:00 a 17:59:59,936169214.0
 16-2-2023,18:00:00 a 23:59:59,936276272.0
 17-2-2023,00:00:00 a 05:59:59,937531660.0
 17-2-2023,06:00:00 a 11:59:59,935644318.0
 17-2-2023,12:00:00 a 17:59:59,937168454.0
 17-2-2023,18:00:00 a 23:59:59,937375968.0
 18-2-2023,00:00:00 a 05:59:59,937534051.0
 18-2-2023,06:00:00 a 11:59:59,933496028.5
 18-2-2023,12:00:00 a 17:59:59,937847758.0
 18-2-2023,18:00:00 a 23:59:59,939207409.0
 19-2-2023,00:00:00 a 05:59:59,939469553.0
 19-2-2023,06:00:00 a 11:59:59,-1
