Data,Intervalo,Vazao
5-1-2023,00:00:00 a 05:59:59,750805830.0
 5-1-2023,06:00:00 a 11:59:59,611425613.0
 5-1-2023,12:00:00 a 17:59:59,875221879.0
 5-1-2023,18:00:00 a 23:59:59,605369764.0
 6-1-2023,00:00:00 a 05:59:59,590930485.5
 6-1-2023,06:00:00 a 11:59:59,788347018.5
 6-1-2023,12:00:00 a 17:59:59,903401330.0
 6-1-2023,18:00:00 a 23:59:59,819202075.0
 7-1-2023,00:00:00 a 05:59:59,801587294.5
 7-1-2023,06:00:00 a 11:59:59,815577641.0
 7-1-2023,12:00:00 a 17:59:59,817156829.0
 7-1-2023,18:00:00 a 23:59:59,787901660.0
 8-1-2023,00:00:00 a 05:59:59,620477516.0
 8-1-2023,06:00:00 a 11:59:59,835822353.0
 8-1-2023,12:00:00 a 17:59:59,878795962.67
 8-1-2023,18:00:00 a 23:59:59,692323065.0
 9-1-2023,00:00:00 a 05:59:59,870844414.0
 9-1-2023,06:00:00 a 11:59:59,462918574.5
 9-1-2023,12:00:00 a 17:59:59,519807218.5
 9-1-2023,18:00:00 a 23:59:59,894069488.0
 10-1-2023,00:00:00 a 05:59:59,688915418.5
 10-1-2023,06:00:00 a 11:59:59,864445578.0
 10-1-2023,12:00:00 a 17:59:59,779670693.5
 10-1-2023,18:00:00 a 23:59:59,-1
 11-1-2023,00:00:00 a 05:59:59,806145228.0
 11-1-2023,06:00:00 a 11:59:59,411409586.0
 11-1-2023,12:00:00 a 17:59:59,704750537.0
 11-1-2023,18:00:00 a 23:59:59,426508543.0
 12-1-2023,00:00:00 a 05:59:59,832781721.5
 12-1-2023,06:00:00 a 11:59:59,724513514.0
 12-1-2023,12:00:00 a 17:59:59,611920524.5
 12-1-2023,18:00:00 a 23:59:59,729679739.5
 13-1-2023,00:00:00 a 05:59:59,724096401.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,559311752.0
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,882791279.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,915933569.5
 14-1-2023,18:00:00 a 23:59:59,852540922.0
 15-1-2023,00:00:00 a 05:59:59,583952412.0
 15-1-2023,06:00:00 a 11:59:59,878605960.0
 15-1-2023,12:00:00 a 17:59:59,808477786.5
 15-1-2023,18:00:00 a 23:59:59,910062523.0
 16-1-2023,00:00:00 a 05:59:59,700030072.0
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,881959875.0
 16-1-2023,18:00:00 a 23:59:59,783762542.0
 17-1-2023,00:00:00 a 05:59:59,787479827.0
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,-1
 17-1-2023,18:00:00 a 23:59:59,742394257.0
 18-1-2023,00:00:00 a 05:59:59,617402567.0
 18-1-2023,06:00:00 a 11:59:59,845520356.0
 18-1-2023,12:00:00 a 17:59:59,906658129.0
 18-1-2023,18:00:00 a 23:59:59,-1
 19-1-2023,00:00:00 a 05:59:59,527276952.67
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,683697974.5
 19-1-2023,18:00:00 a 23:59:59,872886918.5
 20-1-2023,00:00:00 a 05:59:59,902579633.0
 20-1-2023,06:00:00 a 11:59:59,882928426.0
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,-1
 23-1-2023,18:00:00 a 23:59:59,917924990.0
 24-1-2023,00:00:00 a 05:59:59,700041644.0
 24-1-2023,06:00:00 a 11:59:59,803895975.0
 24-1-2023,12:00:00 a 17:59:59,915458132.0
 24-1-2023,18:00:00 a 23:59:59,265185810.5
 25-1-2023,00:00:00 a 05:59:59,915881317.0
 25-1-2023,06:00:00 a 11:59:59,-1
 25-1-2023,12:00:00 a 17:59:59,746689177.0
 25-1-2023,18:00:00 a 23:59:59,846780639.0
 27-1-2023,00:00:00 a 05:59:59,-1
 27-1-2023,06:00:00 a 11:59:59,-1
 27-1-2023,12:00:00 a 17:59:59,-1
 27-1-2023,18:00:00 a 23:59:59,418223596.0
 28-1-2023,00:00:00 a 05:59:59,-1
 28-1-2023,06:00:00 a 11:59:59,-1
 28-1-2023,12:00:00 a 17:59:59,796710584.5
 28-1-2023,18:00:00 a 23:59:59,739455721.0
 29-1-2023,00:00:00 a 05:59:59,873151723.0
 29-1-2023,06:00:00 a 11:59:59,-1
 29-1-2023,12:00:00 a 17:59:59,-1
 29-1-2023,18:00:00 a 23:59:59,912369444.0
