Data,Intervalo,Vazao
30-3-2023,00:00:00 a 05:59:59,-1
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,893595587.5
 30-3-2023,18:00:00 a 23:59:59,879546604.0
 31-3-2023,00:00:00 a 05:59:59,869063960.0
 31-3-2023,06:00:00 a 11:59:59,580859491.0
 31-3-2023,12:00:00 a 17:59:59,783811970.0
 31-3-2023,18:00:00 a 23:59:59,890349621.0
 1-4-2023,00:00:00 a 05:59:59,894174975.0
 1-4-2023,06:00:00 a 11:59:59,855586057.0
 1-4-2023,12:00:00 a 17:59:59,720609522.5
 1-4-2023,18:00:00 a 23:59:59,884736884.0
 2-4-2023,00:00:00 a 05:59:59,731384502.0
 2-4-2023,06:00:00 a 11:59:59,876113468.5
 2-4-2023,12:00:00 a 17:59:59,889718602.5
 2-4-2023,18:00:00 a 23:59:59,893761395.0
 3-4-2023,00:00:00 a 05:59:59,893336534.33
 3-4-2023,06:00:00 a 11:59:59,870846765.0
 3-4-2023,12:00:00 a 17:59:59,685140250.0
 3-4-2023,18:00:00 a 23:59:59,608330575.0
 4-4-2023,00:00:00 a 05:59:59,738827794.0
 4-4-2023,06:00:00 a 11:59:59,782081728.0
 4-4-2023,12:00:00 a 17:59:59,909588251.0
 4-4-2023,18:00:00 a 23:59:59,854248980.0
 5-4-2023,00:00:00 a 05:59:59,909930380.5
 5-4-2023,06:00:00 a 11:59:59,865693326.5
 5-4-2023,12:00:00 a 17:59:59,858735222.0
 5-4-2023,18:00:00 a 23:59:59,-1
 6-4-2023,00:00:00 a 05:59:59,853908472.5
 6-4-2023,06:00:00 a 11:59:59,835586399.5
 6-4-2023,12:00:00 a 17:59:59,861721308.5
 6-4-2023,18:00:00 a 23:59:59,886707219.0
 7-4-2023,00:00:00 a 05:59:59,818728149.5
 7-4-2023,06:00:00 a 11:59:59,877158703.5
 7-4-2023,12:00:00 a 17:59:59,895354282.0
 7-4-2023,18:00:00 a 23:59:59,837918422.0
 8-4-2023,00:00:00 a 05:59:59,-1
 8-4-2023,06:00:00 a 11:59:59,832940385.0
 8-4-2023,12:00:00 a 17:59:59,912261667.0
 8-4-2023,18:00:00 a 23:59:59,-1
 9-4-2023,00:00:00 a 05:59:59,-1
 9-4-2023,06:00:00 a 11:59:59,860872694.5
 9-4-2023,12:00:00 a 17:59:59,-1
 9-4-2023,18:00:00 a 23:59:59,-1
 10-4-2023,00:00:00 a 05:59:59,897949853.0
 10-4-2023,06:00:00 a 11:59:59,790680788.0
 10-4-2023,12:00:00 a 17:59:59,-1
 10-4-2023,18:00:00 a 23:59:59,-1
 11-4-2023,00:00:00 a 05:59:59,902357806.0
 11-4-2023,06:00:00 a 11:59:59,882745691.0
 11-4-2023,12:00:00 a 17:59:59,413454757.0
 11-4-2023,18:00:00 a 23:59:59,-1
 12-4-2023,00:00:00 a 05:59:59,857792014.0
 12-4-2023,06:00:00 a 11:59:59,754428382.0
 12-4-2023,12:00:00 a 17:59:59,877031202.0
 12-4-2023,18:00:00 a 23:59:59,-1
 13-4-2023,00:00:00 a 05:59:59,-1
 13-4-2023,06:00:00 a 11:59:59,886415658.0
 13-4-2023,12:00:00 a 17:59:59,862084948.0
 13-4-2023,18:00:00 a 23:59:59,858205010.0
 14-4-2023,00:00:00 a 05:59:59,861117391.0
 14-4-2023,06:00:00 a 11:59:59,717778244.0
 14-4-2023,12:00:00 a 17:59:59,849503857.0
 14-4-2023,18:00:00 a 23:59:59,880494638.0
 15-4-2023,00:00:00 a 05:59:59,830958527.67
 15-4-2023,06:00:00 a 11:59:59,853465104.0
 15-4-2023,12:00:00 a 17:59:59,849087175.0
 15-4-2023,18:00:00 a 23:59:59,864912767.0
 17-4-2023,00:00:00 a 05:59:59,892554959.0
 17-4-2023,06:00:00 a 11:59:59,843136016.0
 17-4-2023,12:00:00 a 17:59:59,-1
 17-4-2023,18:00:00 a 23:59:59,-1
 
