Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,766089431.0
 9-1-2023,18:00:00 a 23:59:59,785837868.0
 10-1-2023,00:00:00 a 05:59:59,514064229.0
 10-1-2023,06:00:00 a 11:59:59,744323188.0
 10-1-2023,12:00:00 a 17:59:59,738982642.0
 10-1-2023,18:00:00 a 23:59:59,-1
 11-1-2023,00:00:00 a 05:59:59,763365198.0
 11-1-2023,06:00:00 a 11:59:59,808322318.5
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,775134832.5
 12-1-2023,00:00:00 a 05:59:59,758122077.0
 12-1-2023,06:00:00 a 11:59:59,659895644.5
 12-1-2023,12:00:00 a 17:59:59,-1
 12-1-2023,18:00:00 a 23:59:59,-1
 13-1-2023,00:00:00 a 05:59:59,748417864.0
 13-1-2023,06:00:00 a 11:59:59,682257338.0
 13-1-2023,12:00:00 a 17:59:59,762657624.5
 13-1-2023,18:00:00 a 23:59:59,780245552.5
 14-1-2023,00:00:00 a 05:59:59,750522737.0
 14-1-2023,06:00:00 a 11:59:59,754301367.0
 14-1-2023,12:00:00 a 17:59:59,771335359.0
 14-1-2023,18:00:00 a 23:59:59,817208195.0
 15-1-2023,00:00:00 a 05:59:59,763536036.5
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,818939207.0
 15-1-2023,18:00:00 a 23:59:59,765094473.0
 16-1-2023,00:00:00 a 05:59:59,767898208.5
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,690752513.0
 16-1-2023,18:00:00 a 23:59:59,795483679.0
 17-1-2023,00:00:00 a 05:59:59,762472838.0
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,740344234.0
 17-1-2023,18:00:00 a 23:59:59,791282426.5
 18-1-2023,00:00:00 a 05:59:59,772958146.0
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,784493428.0
 18-1-2023,18:00:00 a 23:59:59,-1
 19-1-2023,00:00:00 a 05:59:59,767584940.0
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,-1
 19-1-2023,18:00:00 a 23:59:59,742481123.33
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,770652724.5
 21-1-2023,00:00:00 a 05:59:59,759746386.0
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,733950257.0
 21-1-2023,18:00:00 a 23:59:59,764518787.0
 22-1-2023,00:00:00 a 05:59:59,762736486.5
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,-1
 22-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,755393281.0
 23-1-2023,18:00:00 a 23:59:59,784703222.0
 24-1-2023,00:00:00 a 05:59:59,816789947.0
 24-1-2023,06:00:00 a 11:59:59,793567157.0
 24-1-2023,12:00:00 a 17:59:59,783340815.0
 24-1-2023,18:00:00 a 23:59:59,771121479.0
 25-1-2023,00:00:00 a 05:59:59,683252797.5
