Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,-1
 8-1-2023,18:00:00 a 23:59:59,2368846806.0
 9-1-2023,00:00:00 a 05:59:59,2013580996.0
 9-1-2023,06:00:00 a 11:59:59,1992354001.0
 9-1-2023,12:00:00 a 17:59:59,2096901616.0
 9-1-2023,18:00:00 a 23:59:59,2078281788.0
 10-1-2023,00:00:00 a 05:59:59,2249589151.5
 10-1-2023,06:00:00 a 11:59:59,2013641378.0
 10-1-2023,12:00:00 a 17:59:59,2841042310.0
 10-1-2023,18:00:00 a 23:59:59,2718631848.0
 11-1-2023,00:00:00 a 05:59:59,1709865754.0
 11-1-2023,06:00:00 a 11:59:59,1344747434.0
 11-1-2023,12:00:00 a 17:59:59,2460569557.5
 11-1-2023,18:00:00 a 23:59:59,2018401722.0
 12-1-2023,00:00:00 a 05:59:59,-1
 12-1-2023,06:00:00 a 11:59:59,2453518213.5
 12-1-2023,12:00:00 a 17:59:59,-1
 12-1-2023,18:00:00 a 23:59:59,1899076442.5
 13-1-2023,00:00:00 a 05:59:59,1489029709.0
 13-1-2023,06:00:00 a 11:59:59,4049675821.0
 13-1-2023,12:00:00 a 17:59:59,3042291910.0
 13-1-2023,18:00:00 a 23:59:59,2241233225.0
 14-1-2023,00:00:00 a 05:59:59,2141513682.0
 14-1-2023,06:00:00 a 11:59:59,2443499340.0
 14-1-2023,12:00:00 a 17:59:59,2946698993.0
 14-1-2023,18:00:00 a 23:59:59,1718647737.0
 15-1-2023,00:00:00 a 05:59:59,2695684167.0
 15-1-2023,06:00:00 a 11:59:59,1926288617.0
 15-1-2023,12:00:00 a 17:59:59,1674055069.0
 15-1-2023,18:00:00 a 23:59:59,2125664020.0
 16-1-2023,00:00:00 a 05:59:59,2898217721.0
 16-1-2023,06:00:00 a 11:59:59,2314505175.0
 16-1-2023,12:00:00 a 17:59:59,1365065952.0
 16-1-2023,18:00:00 a 23:59:59,1127273770.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,2259920968.0
 17-1-2023,12:00:00 a 17:59:59,2618134238.0
 17-1-2023,18:00:00 a 23:59:59,-1
 18-1-2023,00:00:00 a 05:59:59,1088009692.0
 18-1-2023,06:00:00 a 11:59:59,2080163561.5
 18-1-2023,12:00:00 a 17:59:59,1517554726.0
 18-1-2023,18:00:00 a 23:59:59,2978885912.5
 19-1-2023,00:00:00 a 05:59:59,1577454989.0
 19-1-2023,06:00:00 a 11:59:59,2000531623.0
 19-1-2023,12:00:00 a 17:59:59,2734435425.5
 19-1-2023,18:00:00 a 23:59:59,2778891050.0
 20-1-2023,00:00:00 a 05:59:59,2317830969.0
 20-1-2023,06:00:00 a 11:59:59,2132206998.0
 20-1-2023,12:00:00 a 17:59:59,1639454232.0
 20-1-2023,18:00:00 a 23:59:59,2496982019.0
 21-1-2023,00:00:00 a 05:59:59,1982800200.5
 21-1-2023,06:00:00 a 11:59:59,2089027102.0
 21-1-2023,12:00:00 a 17:59:59,-1
 21-1-2023,18:00:00 a 23:59:59,2572270531.0
