Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,905872851.33
 8-1-2023,18:00:00 a 23:59:59,792043465.0
 9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,895852876.0
 9-1-2023,12:00:00 a 17:59:59,926523838.0
 9-1-2023,18:00:00 a 23:59:59,885760292.0
 10-1-2023,00:00:00 a 05:59:59,-1
 10-1-2023,06:00:00 a 11:59:59,833407413.0
 10-1-2023,12:00:00 a 17:59:59,790994421.5
 10-1-2023,18:00:00 a 23:59:59,-1
 11-1-2023,00:00:00 a 05:59:59,750734481.0
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,871501654.0
 11-1-2023,18:00:00 a 23:59:59,660604597.0
 12-1-2023,00:00:00 a 05:59:59,896323571.0
 12-1-2023,06:00:00 a 11:59:59,927573158.0
 12-1-2023,12:00:00 a 17:59:59,899574924.0
 12-1-2023,18:00:00 a 23:59:59,864183669.0
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,821401106.0
 13-1-2023,18:00:00 a 23:59:59,835116101.0
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,871002659.0
 14-1-2023,12:00:00 a 17:59:59,908230959.0
 14-1-2023,18:00:00 a 23:59:59,907937075.0
 15-1-2023,00:00:00 a 05:59:59,-1
 15-1-2023,06:00:00 a 11:59:59,917402169.0
 15-1-2023,12:00:00 a 17:59:59,898602950.5
 15-1-2023,18:00:00 a 23:59:59,900934562.0
 16-1-2023,00:00:00 a 05:59:59,-1
 16-1-2023,06:00:00 a 11:59:59,882271140.0
 16-1-2023,12:00:00 a 17:59:59,876661964.0
 16-1-2023,18:00:00 a 23:59:59,882089388.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,883478636.0
 17-1-2023,12:00:00 a 17:59:59,915358995.0
 17-1-2023,18:00:00 a 23:59:59,890954497.5
 18-1-2023,00:00:00 a 05:59:59,-1
 18-1-2023,06:00:00 a 11:59:59,902720425.5
 18-1-2023,12:00:00 a 17:59:59,885420584.0
 18-1-2023,18:00:00 a 23:59:59,625921905.0
 19-1-2023,00:00:00 a 05:59:59,916299282.0
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,904449927.5
 19-1-2023,18:00:00 a 23:59:59,911765988.5
 20-1-2023,00:00:00 a 05:59:59,910742415.0
 20-1-2023,06:00:00 a 11:59:59,896795924.0
 20-1-2023,12:00:00 a 17:59:59,897579741.5
 20-1-2023,18:00:00 a 23:59:59,890820012.0
 21-1-2023,00:00:00 a 05:59:59,893806658.0
 21-1-2023,06:00:00 a 11:59:59,920495663.0
 21-1-2023,12:00:00 a 17:59:59,588724614.0
 21-1-2023,18:00:00 a 23:59:59,873155397.0
 22-1-2023,00:00:00 a 05:59:59,875509844.0
 22-1-2023,06:00:00 a 11:59:59,855718086.0
