Data,Intervalo,Vazao
30-3-2023,00:00:00 a 05:59:59,-1
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,941884899.0
 30-3-2023,18:00:00 a 23:59:59,940993866.0
 31-3-2023,00:00:00 a 05:59:59,941414780.0
 31-3-2023,06:00:00 a 11:59:59,-1
 31-3-2023,12:00:00 a 17:59:59,-1
 31-3-2023,18:00:00 a 23:59:59,-1
 1-4-2023,00:00:00 a 05:59:59,946188183.0
 1-4-2023,06:00:00 a 11:59:59,940222229.0
 1-4-2023,12:00:00 a 17:59:59,940094799.5
 1-4-2023,18:00:00 a 23:59:59,-1
 2-4-2023,00:00:00 a 05:59:59,944455661.0
 2-4-2023,06:00:00 a 11:59:59,942960279.5
 2-4-2023,12:00:00 a 17:59:59,-1
 2-4-2023,18:00:00 a 23:59:59,-1
 3-4-2023,00:00:00 a 05:59:59,895333063.0
 3-4-2023,06:00:00 a 11:59:59,940939156.0
 3-4-2023,12:00:00 a 17:59:59,941149812.0
 3-4-2023,18:00:00 a 23:59:59,-1
 4-4-2023,00:00:00 a 05:59:59,926526200.0
 4-4-2023,06:00:00 a 11:59:59,941412756.0
 4-4-2023,12:00:00 a 17:59:59,938109830.0
 4-4-2023,18:00:00 a 23:59:59,942828430.0
 5-4-2023,00:00:00 a 05:59:59,940839284.0
 5-4-2023,06:00:00 a 11:59:59,865304004.67
 5-4-2023,12:00:00 a 17:59:59,942776001.0
 5-4-2023,18:00:00 a 23:59:59,942513998.0
 6-4-2023,00:00:00 a 05:59:59,940785115.0
 6-4-2023,06:00:00 a 11:59:59,942043058.0
 6-4-2023,12:00:00 a 17:59:59,944293180.0
 6-4-2023,18:00:00 a 23:59:59,939940842.0
 7-4-2023,00:00:00 a 05:59:59,943407991.33
 7-4-2023,06:00:00 a 11:59:59,941359857.0
 7-4-2023,12:00:00 a 17:59:59,940548244.0
 7-4-2023,18:00:00 a 23:59:59,940781540.0
 8-4-2023,00:00:00 a 05:59:59,940941132.0
 8-4-2023,06:00:00 a 11:59:59,940942284.5
 8-4-2023,12:00:00 a 17:59:59,942042656.0
 8-4-2023,18:00:00 a 23:59:59,-1
 10-4-2023,00:00:00 a 05:59:59,-1
 10-4-2023,06:00:00 a 11:59:59,-1
 10-4-2023,12:00:00 a 17:59:59,939840219.0
 10-4-2023,18:00:00 a 23:59:59,-1
 12-4-2023,00:00:00 a 05:59:59,-1
 12-4-2023,06:00:00 a 11:59:59,-1
 12-4-2023,12:00:00 a 17:59:59,940626535.0
 12-4-2023,18:00:00 a 23:59:59,-1
 13-4-2023,00:00:00 a 05:59:59,940784974.0
 13-4-2023,06:00:00 a 11:59:59,-1
 13-4-2023,12:00:00 a 17:59:59,940853907.5
 13-4-2023,18:00:00 a 23:59:59,-1
 14-4-2023,00:00:00 a 05:59:59,940363592.0
 14-4-2023,06:00:00 a 11:59:59,941991243.5
 14-4-2023,12:00:00 a 17:59:59,-1
 14-4-2023,18:00:00 a 23:59:59,-1
 15-4-2023,00:00:00 a 05:59:59,-1
 15-4-2023,06:00:00 a 11:59:59,939839373.0
 15-4-2023,12:00:00 a 17:59:59,941518602.0
 15-4-2023,18:00:00 a 23:59:59,-1
 16-4-2023,00:00:00 a 05:59:59,941723186.0
 16-4-2023,06:00:00 a 11:59:59,-1
 16-4-2023,12:00:00 a 17:59:59,942566144.0
 16-4-2023,18:00:00 a 23:59:59,-1
 17-4-2023,00:00:00 a 05:59:59,948184045.0
 17-4-2023,06:00:00 a 11:59:59,941730578.0
 17-4-2023,12:00:00 a 17:59:59,-1
 17-4-2023,18:00:00 a 23:59:59,-1
 
