Data,Intervalo,Vazao
29-3-2023,00:00:00 a 05:59:59,-1
 29-3-2023,06:00:00 a 11:59:59,-1
 29-3-2023,12:00:00 a 17:59:59,-1
 29-3-2023,18:00:00 a 23:59:59,941100959.0
 30-3-2023,00:00:00 a 05:59:59,-1
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,-1
 30-3-2023,18:00:00 a 23:59:59,941080867.0
 31-3-2023,00:00:00 a 05:59:59,-1
 31-3-2023,06:00:00 a 11:59:59,941049047.5
 31-3-2023,12:00:00 a 17:59:59,941147741.0
 31-3-2023,18:00:00 a 23:59:59,941151741.0
 1-4-2023,00:00:00 a 05:59:59,941150706.0
 1-4-2023,06:00:00 a 11:59:59,941202711.0
 1-4-2023,12:00:00 a 17:59:59,941125880.0
 1-4-2023,18:00:00 a 23:59:59,941150235.0
 2-4-2023,00:00:00 a 05:59:59,941155247.0
 2-4-2023,06:00:00 a 11:59:59,941153435.5
 2-4-2023,12:00:00 a 17:59:59,941206617.0
 2-4-2023,18:00:00 a 23:59:59,941124962.0
 3-4-2023,00:00:00 a 05:59:59,941099359.0
 3-4-2023,06:00:00 a 11:59:59,941146377.0
 3-4-2023,12:00:00 a 17:59:59,941121150.0
 3-4-2023,18:00:00 a 23:59:59,941203440.5
 4-4-2023,00:00:00 a 05:59:59,941153294.0
 4-4-2023,06:00:00 a 11:59:59,941150847.0
 4-4-2023,12:00:00 a 17:59:59,941154470.5
 4-4-2023,18:00:00 a 23:59:59,940968145.5
 5-4-2023,00:00:00 a 05:59:59,941098936.0
 5-4-2023,06:00:00 a 11:59:59,941180614.5
 5-4-2023,12:00:00 a 17:59:59,941154047.0
 5-4-2023,18:00:00 a 23:59:59,941152871.0
 6-4-2023,00:00:00 a 05:59:59,941211465.0
 6-4-2023,06:00:00 a 11:59:59,941150282.0
 6-4-2023,12:00:00 a 17:59:59,941126279.5
 6-4-2023,18:00:00 a 23:59:59,941175602.5
 7-4-2023,00:00:00 a 05:59:59,941152965.0
 7-4-2023,06:00:00 a 11:59:59,941151600.0
 7-4-2023,12:00:00 a 17:59:59,941178688.5
 7-4-2023,18:00:00 a 23:59:59,941049330.0
 8-4-2023,00:00:00 a 05:59:59,941125856.0
 8-4-2023,06:00:00 a 11:59:59,941046130.5
 8-4-2023,12:00:00 a 17:59:59,941096489.0
 8-4-2023,18:00:00 a 23:59:59,941202617.0
 9-4-2023,00:00:00 a 05:59:59,941098842.0
 9-4-2023,06:00:00 a 11:59:59,941099171.0
 9-4-2023,12:00:00 a 17:59:59,941154329.0
 9-4-2023,18:00:00 a 23:59:59,941099500.0
 10-4-2023,00:00:00 a 05:59:59,941204688.0
 10-4-2023,06:00:00 a 11:59:59,941153106.0
 10-4-2023,12:00:00 a 17:59:59,941134562.0
 10-4-2023,18:00:00 a 23:59:59,941097359.5
 11-4-2023,00:00:00 a 05:59:59,941151553.0
 11-4-2023,06:00:00 a 11:59:59,941203747.0
 11-4-2023,12:00:00 a 17:59:59,-1
 11-4-2023,18:00:00 a 23:59:59,-1
 12-4-2023,00:00:00 a 05:59:59,941149059.0
 12-4-2023,06:00:00 a 11:59:59,-1
 12-4-2023,12:00:00 a 17:59:59,-1
 12-4-2023,18:00:00 a 23:59:59,493512049.0
 13-4-2023,00:00:00 a 05:59:59,-1
 13-4-2023,06:00:00 a 11:59:59,941151718.0
 13-4-2023,12:00:00 a 17:59:59,941154329.0
 13-4-2023,18:00:00 a 23:59:59,941202405.5
 14-4-2023,00:00:00 a 05:59:59,941204311.0
 14-4-2023,06:00:00 a 11:59:59,941126134.0
 14-4-2023,12:00:00 a 17:59:59,941126327.0
 14-4-2023,18:00:00 a 23:59:59,941201252.0
 15-4-2023,00:00:00 a 05:59:59,941132656.0
 15-4-2023,06:00:00 a 11:59:59,941179626.0
 15-4-2023,12:00:00 a 17:59:59,-1
 15-4-2023,18:00:00 a 23:59:59,941150588.0
 16-4-2023,00:00:00 a 05:59:59,-1
 16-4-2023,06:00:00 a 11:59:59,941110537.33
 16-4-2023,12:00:00 a 17:59:59,941050648.0
 16-4-2023,18:00:00 a 23:59:59,941237162.0
 17-4-2023,00:00:00 a 05:59:59,941314983.0
 17-4-2023,06:00:00 a 11:59:59,941100395.0
 17-4-2023,12:00:00 a 17:59:59,-1
 17-4-2023,18:00:00 a 23:59:59,-1
 
