Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,942593183.5
 9-1-2023,18:00:00 a 23:59:59,925108535.0
 10-1-2023,00:00:00 a 05:59:59,940521701.0
 10-1-2023,06:00:00 a 11:59:59,941516132.5
 10-1-2023,12:00:00 a 17:59:59,939891285.0
 10-1-2023,18:00:00 a 23:59:59,934018464.0
 11-1-2023,00:00:00 a 05:59:59,940023391.5
 11-1-2023,06:00:00 a 11:59:59,928356993.0
 11-1-2023,12:00:00 a 17:59:59,940126627.0
 11-1-2023,18:00:00 a 23:59:59,932472872.5
 12-1-2023,00:00:00 a 05:59:59,-1
 12-1-2023,06:00:00 a 11:59:59,928490082.0
 12-1-2023,12:00:00 a 17:59:59,49387850.0
 12-1-2023,18:00:00 a 23:59:59,526282037.5
 13-1-2023,00:00:00 a 05:59:59,514405636.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,941307167.5
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,937934305.67
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,936405731.0
 14-1-2023,18:00:00 a 23:59:59,934228789.0
 15-1-2023,00:00:00 a 05:59:59,920469360.5
 15-1-2023,06:00:00 a 11:59:59,940574459.0
 15-1-2023,12:00:00 a 17:59:59,940680304.0
 15-1-2023,18:00:00 a 23:59:59,936719320.0
 16-1-2023,00:00:00 a 05:59:59,932482806.67
 16-1-2023,06:00:00 a 11:59:59,944201447.0
 16-1-2023,12:00:00 a 17:59:59,915146692.5
 16-1-2023,18:00:00 a 23:59:59,938426844.0
 17-1-2023,00:00:00 a 05:59:59,940730852.0
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,911998292.0
 17-1-2023,18:00:00 a 23:59:59,-1
 18-1-2023,00:00:00 a 05:59:59,-1
 18-1-2023,06:00:00 a 11:59:59,931873871.0
 18-1-2023,12:00:00 a 17:59:59,941986930.0
 18-1-2023,18:00:00 a 23:59:59,-1
 19-1-2023,00:00:00 a 05:59:59,-1
 19-1-2023,06:00:00 a 11:59:59,940232520.5
 19-1-2023,12:00:00 a 17:59:59,941728083.0
 19-1-2023,18:00:00 a 23:59:59,943950829.5
 20-1-2023,00:00:00 a 05:59:59,942619091.0
 20-1-2023,06:00:00 a 11:59:59,937876199.5
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,944139907.0
 23-1-2023,18:00:00 a 23:59:59,932840567.5
 24-1-2023,00:00:00 a 05:59:59,940100343.5
 24-1-2023,06:00:00 a 11:59:59,-1
 24-1-2023,12:00:00 a 17:59:59,939208490.0
 24-1-2023,18:00:00 a 23:59:59,-1
 25-1-2023,00:00:00 a 05:59:59,940468872.0
 25-1-2023,06:00:00 a 11:59:59,930976017.0
 25-1-2023,12:00:00 a 17:59:59,940338243.5
 25-1-2023,18:00:00 a 23:59:59,940839049.0
 26-1-2023,00:00:00 a 05:59:59,23645449.0
 26-1-2023,06:00:00 a 11:59:59,942254257.0
 26-1-2023,12:00:00 a 17:59:59,941991970.0
 26-1-2023,18:00:00 a 23:59:59,942146996.0
