Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,681866091.5
 8-1-2023,18:00:00 a 23:59:59,686975955.0
 9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,586917748.0
 9-1-2023,12:00:00 a 17:59:59,591813216.0
 9-1-2023,18:00:00 a 23:59:59,726560516.5
 10-1-2023,00:00:00 a 05:59:59,-1
 10-1-2023,06:00:00 a 11:59:59,735261962.0
 10-1-2023,12:00:00 a 17:59:59,644303193.0
 10-1-2023,18:00:00 a 23:59:59,700944550.0
 11-1-2023,00:00:00 a 05:59:59,741238856.0
 11-1-2023,06:00:00 a 11:59:59,560804820.5
 11-1-2023,12:00:00 a 17:59:59,5190498.0
 11-1-2023,18:00:00 a 23:59:59,573991793.0
 12-1-2023,00:00:00 a 05:59:59,674890543.0
 12-1-2023,06:00:00 a 11:59:59,433114907.0
 12-1-2023,12:00:00 a 17:59:59,514221978.0
 12-1-2023,18:00:00 a 23:59:59,737202978.0
 13-1-2023,00:00:00 a 05:59:59,784704164.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,660606002.5
 13-1-2023,18:00:00 a 23:59:59,838023321.0
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,763783369.0
 14-1-2023,12:00:00 a 17:59:59,689021356.0
 14-1-2023,18:00:00 a 23:59:59,809763220.0
 15-1-2023,00:00:00 a 05:59:59,810650944.0
 15-1-2023,06:00:00 a 11:59:59,619236672.0
 15-1-2023,12:00:00 a 17:59:59,745747698.0
 15-1-2023,18:00:00 a 23:59:59,659185637.5
 16-1-2023,00:00:00 a 05:59:59,646494360.0
 16-1-2023,06:00:00 a 11:59:59,681628019.0
 16-1-2023,12:00:00 a 17:59:59,737988637.0
 16-1-2023,18:00:00 a 23:59:59,821283766.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,-1
 17-1-2023,18:00:00 a 23:59:59,808559157.0
 18-1-2023,00:00:00 a 05:59:59,747584763.0
 18-1-2023,06:00:00 a 11:59:59,727190219.0
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,775836411.5
 19-1-2023,00:00:00 a 05:59:59,713059877.0
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,764735730.0
 19-1-2023,18:00:00 a 23:59:59,500119973.0
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,732931389.5
 20-1-2023,18:00:00 a 23:59:59,761765620.5
 21-1-2023,00:00:00 a 05:59:59,621596194.0
 21-1-2023,06:00:00 a 11:59:59,737779106.0
 21-1-2023,12:00:00 a 17:59:59,806225949.5
 21-1-2023,18:00:00 a 23:59:59,764637316.5
 22-1-2023,00:00:00 a 05:59:59,598947090.0
 22-1-2023,06:00:00 a 11:59:59,741319054.5
