Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,734272907.0
 9-1-2023,18:00:00 a 23:59:59,480248960.0
 10-1-2023,00:00:00 a 05:59:59,807979954.0
 10-1-2023,06:00:00 a 11:59:59,412719988.0
 10-1-2023,12:00:00 a 17:59:59,-1
 10-1-2023,18:00:00 a 23:59:59,604939146.0
 11-1-2023,00:00:00 a 05:59:59,738311071.0
 11-1-2023,06:00:00 a 11:59:59,863503329.0
 11-1-2023,12:00:00 a 17:59:59,522897782.5
 11-1-2023,18:00:00 a 23:59:59,867202947.5
 12-1-2023,00:00:00 a 05:59:59,596773125.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,764919789.67
 12-1-2023,18:00:00 a 23:59:59,318138769.0
 13-1-2023,00:00:00 a 05:59:59,716755773.0
 13-1-2023,06:00:00 a 11:59:59,696098500.0
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,882847636.0
 14-1-2023,12:00:00 a 17:59:59,549454703.0
 14-1-2023,18:00:00 a 23:59:59,750756502.5
 15-1-2023,00:00:00 a 05:59:59,459487687.0
 15-1-2023,06:00:00 a 11:59:59,894122632.0
 15-1-2023,12:00:00 a 17:59:59,734635621.0
 15-1-2023,18:00:00 a 23:59:59,886520396.0
 16-1-2023,00:00:00 a 05:59:59,788208864.0
 16-1-2023,06:00:00 a 11:59:59,738600809.5
 16-1-2023,12:00:00 a 17:59:59,441346960.5
 16-1-2023,18:00:00 a 23:59:59,611531204.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,908802409.0
 17-1-2023,18:00:00 a 23:59:59,-1
 18-1-2023,00:00:00 a 05:59:59,495400424.0
 18-1-2023,06:00:00 a 11:59:59,555378889.5
 18-1-2023,12:00:00 a 17:59:59,724095198.0
 18-1-2023,18:00:00 a 23:59:59,510395252.0
 19-1-2023,00:00:00 a 05:59:59,628254986.5
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,-1
 19-1-2023,18:00:00 a 23:59:59,685720571.5
 20-1-2023,00:00:00 a 05:59:59,625842631.5
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,796589074.0
 23-1-2023,18:00:00 a 23:59:59,-1
 24-1-2023,00:00:00 a 05:59:59,-1
 24-1-2023,06:00:00 a 11:59:59,-1
 24-1-2023,12:00:00 a 17:59:59,786453103.67
 24-1-2023,18:00:00 a 23:59:59,-1
 25-1-2023,00:00:00 a 05:59:59,615101334.5
 25-1-2023,06:00:00 a 11:59:59,-1
 25-1-2023,12:00:00 a 17:59:59,567171894.0
 25-1-2023,18:00:00 a 23:59:59,804679351.0
 26-1-2023,00:00:00 a 05:59:59,761684197.0
 26-1-2023,06:00:00 a 11:59:59,-1
 26-1-2023,12:00:00 a 17:59:59,-1
 26-1-2023,18:00:00 a 23:59:59,-1
 27-1-2023,00:00:00 a 05:59:59,-1
 27-1-2023,06:00:00 a 11:59:59,-1
