Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,819574336.0
 9-1-2023,18:00:00 a 23:59:59,730991228.5
 10-1-2023,00:00:00 a 05:59:59,767055607.5
 10-1-2023,06:00:00 a 11:59:59,694262759.0
 10-1-2023,12:00:00 a 17:59:59,751692213.5
 10-1-2023,18:00:00 a 23:59:59,818625370.5
 11-1-2023,00:00:00 a 05:59:59,804413992.0
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,395943016.0
 11-1-2023,18:00:00 a 23:59:59,724986751.0
 12-1-2023,00:00:00 a 05:59:59,693057485.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,-1
 12-1-2023,18:00:00 a 23:59:59,737595022.5
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,563557368.0
 13-1-2023,12:00:00 a 17:59:59,785202011.5
 13-1-2023,18:00:00 a 23:59:59,489895638.0
 14-1-2023,00:00:00 a 05:59:59,573150638.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,801585569.0
 14-1-2023,18:00:00 a 23:59:59,832413597.0
 15-1-2023,00:00:00 a 05:59:59,584478103.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,827690775.0
 15-1-2023,18:00:00 a 23:59:59,739561754.5
 16-1-2023,00:00:00 a 05:59:59,700921888.0
 16-1-2023,06:00:00 a 11:59:59,656619144.0
 16-1-2023,12:00:00 a 17:59:59,840592169.0
 16-1-2023,18:00:00 a 23:59:59,800434066.5
 17-1-2023,00:00:00 a 05:59:59,786590544.0
 17-1-2023,06:00:00 a 11:59:59,778178307.0
 17-1-2023,12:00:00 a 17:59:59,678376955.0
 17-1-2023,18:00:00 a 23:59:59,812410756.0
 18-1-2023,00:00:00 a 05:59:59,769760345.0
 18-1-2023,06:00:00 a 11:59:59,502582878.0
 18-1-2023,12:00:00 a 17:59:59,769919006.0
 18-1-2023,18:00:00 a 23:59:59,829268925.5
 19-1-2023,00:00:00 a 05:59:59,714763081.0
 19-1-2023,06:00:00 a 11:59:59,839491498.0
 19-1-2023,12:00:00 a 17:59:59,709703023.5
 19-1-2023,18:00:00 a 23:59:59,802374166.0
 20-1-2023,00:00:00 a 05:59:59,763923462.0
 20-1-2023,06:00:00 a 11:59:59,750440821.5
 20-1-2023,12:00:00 a 17:59:59,715787498.5
 20-1-2023,18:00:00 a 23:59:59,809291968.0
 21-1-2023,00:00:00 a 05:59:59,783680259.5
 21-1-2023,06:00:00 a 11:59:59,715784725.0
 21-1-2023,12:00:00 a 17:59:59,824634708.67
 21-1-2023,18:00:00 a 23:59:59,745436741.0
 22-1-2023,00:00:00 a 05:59:59,791413365.5
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,-1
 22-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,681995057.0
 23-1-2023,18:00:00 a 23:59:59,718381069.0
 24-1-2023,00:00:00 a 05:59:59,731401377.0
 24-1-2023,06:00:00 a 11:59:59,830114861.0
 24-1-2023,12:00:00 a 17:59:59,693028066.0
 24-1-2023,18:00:00 a 23:59:59,716544391.0
