Data,Intervalo,Vazao
30-3-2023,00:00:00 a 05:59:59,-1
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,937747752.0
 30-3-2023,18:00:00 a 23:59:59,593181934.0
 31-3-2023,00:00:00 a 05:59:59,925420962.0
 31-3-2023,06:00:00 a 11:59:59,938736185.0
 31-3-2023,12:00:00 a 17:59:59,941752225.5
 31-3-2023,18:00:00 a 23:59:59,941203088.0
 1-4-2023,00:00:00 a 05:59:59,838782321.5
 1-4-2023,06:00:00 a 11:59:59,943647967.0
 1-4-2023,12:00:00 a 17:59:59,942489646.5
 1-4-2023,18:00:00 a 23:59:59,940468166.5
 2-4-2023,00:00:00 a 05:59:59,934204982.0
 2-4-2023,06:00:00 a 11:59:59,942358876.5
 2-4-2023,12:00:00 a 17:59:59,938163832.0
 2-4-2023,18:00:00 a 23:59:59,937691338.0
 3-4-2023,00:00:00 a 05:59:59,943094535.0
 3-4-2023,06:00:00 a 11:59:59,795766156.0
 3-4-2023,12:00:00 a 17:59:59,-1
 3-4-2023,18:00:00 a 23:59:59,-1
 4-4-2023,00:00:00 a 05:59:59,944513143.0
 4-4-2023,06:00:00 a 11:59:59,940417595.0
 4-4-2023,12:00:00 a 17:59:59,748160354.0
 4-4-2023,18:00:00 a 23:59:59,931556129.0
 6-4-2023,00:00:00 a 05:59:59,-1
 6-4-2023,06:00:00 a 11:59:59,-1
 6-4-2023,12:00:00 a 17:59:59,929773408.0
 6-4-2023,18:00:00 a 23:59:59,915040948.5
 7-4-2023,00:00:00 a 05:59:59,914493760.5
 7-4-2023,06:00:00 a 11:59:59,911180705.0
 7-4-2023,12:00:00 a 17:59:59,882064468.0
 7-4-2023,18:00:00 a 23:59:59,936599135.0
 8-4-2023,00:00:00 a 05:59:59,-1
 8-4-2023,06:00:00 a 11:59:59,931348475.5
 8-4-2023,12:00:00 a 17:59:59,935383998.0
 8-4-2023,18:00:00 a 23:59:59,-1
 9-4-2023,00:00:00 a 05:59:59,943771772.0
 9-4-2023,06:00:00 a 11:59:59,941301403.0
 9-4-2023,12:00:00 a 17:59:59,919446715.0
 9-4-2023,18:00:00 a 23:59:59,-1
 10-4-2023,00:00:00 a 05:59:59,854645842.0
 10-4-2023,06:00:00 a 11:59:59,938475411.0
 10-4-2023,12:00:00 a 17:59:59,939223376.0
 10-4-2023,18:00:00 a 23:59:59,942410507.0
 11-4-2023,00:00:00 a 05:59:59,835952528.5
 11-4-2023,06:00:00 a 11:59:59,941573244.0
 11-4-2023,12:00:00 a 17:59:59,940575916.0
 11-4-2023,18:00:00 a 23:59:59,-1
 12-4-2023,00:00:00 a 05:59:59,-1
 12-4-2023,06:00:00 a 11:59:59,773065207.0
 12-4-2023,12:00:00 a 17:59:59,-1
 12-4-2023,18:00:00 a 23:59:59,938141293.0
 13-4-2023,00:00:00 a 05:59:59,939841206.0
 13-4-2023,06:00:00 a 11:59:59,941413462.0
 13-4-2023,12:00:00 a 17:59:59,-1
 13-4-2023,18:00:00 a 23:59:59,-1
 
