Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,-1
 9-1-2023,18:00:00 a 23:59:59,473458829.0
 11-1-2023,00:00:00 a 05:59:59,-1
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,726823398.0
 11-1-2023,18:00:00 a 23:59:59,789421112.0
 12-1-2023,00:00:00 a 05:59:59,494351130.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,-1
 12-1-2023,18:00:00 a 23:59:59,827014709.0
 13-1-2023,00:00:00 a 05:59:59,580596415.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,786022668.0
 13-1-2023,18:00:00 a 23:59:59,790286700.0
 14-1-2023,00:00:00 a 05:59:59,733374971.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,-1
 14-1-2023,18:00:00 a 23:59:59,646395806.0
 15-1-2023,00:00:00 a 05:59:59,-1
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,32925299.0
 15-1-2023,18:00:00 a 23:59:59,829059391.0
 16-1-2023,00:00:00 a 05:59:59,784179796.0
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,-1
 16-1-2023,18:00:00 a 23:59:59,642305875.0
 17-1-2023,00:00:00 a 05:59:59,640595228.0
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,715709127.0
 17-1-2023,18:00:00 a 23:59:59,836920599.0
 18-1-2023,00:00:00 a 05:59:59,641153633.0
 18-1-2023,06:00:00 a 11:59:59,754244337.0
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,687395690.0
 19-1-2023,00:00:00 a 05:59:59,630404773.0
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,813801135.0
 19-1-2023,18:00:00 a 23:59:59,718930600.5
 20-1-2023,00:00:00 a 05:59:59,786851902.0
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,579758308.0
 20-1-2023,18:00:00 a 23:59:59,790207466.0
 21-1-2023,00:00:00 a 05:59:59,724935844.0
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,740609634.5
 21-1-2023,18:00:00 a 23:59:59,807299590.0
 22-1-2023,00:00:00 a 05:59:59,-1
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,754684237.5
 22-1-2023,18:00:00 a 23:59:59,729337219.0
 23-1-2023,00:00:00 a 05:59:59,587413185.0
 23-1-2023,06:00:00 a 11:59:59,782607632.0
 23-1-2023,12:00:00 a 17:59:59,-1
 23-1-2023,18:00:00 a 23:59:59,630405057.0
 24-1-2023,00:00:00 a 05:59:59,792724526.0
 24-1-2023,06:00:00 a 11:59:59,781246314.0
 24-1-2023,12:00:00 a 17:59:59,463995738.0
 24-1-2023,18:00:00 a 23:59:59,681158375.0
 25-1-2023,00:00:00 a 05:59:59,707562362.0
 25-1-2023,06:00:00 a 11:59:59,725037367.0
 25-1-2023,12:00:00 a 17:59:59,791831889.0
 25-1-2023,18:00:00 a 23:59:59,-1
 26-1-2023,00:00:00 a 05:59:59,-1
