Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,365428955.0
 8-1-2023,18:00:00 a 23:59:59,709206576.0
 9-1-2023,00:00:00 a 05:59:59,704591805.0
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,768212246.5
 9-1-2023,18:00:00 a 23:59:59,500694684.0
 10-1-2023,00:00:00 a 05:59:59,-1
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,770576453.5
 10-1-2023,18:00:00 a 23:59:59,113508255.0
 11-1-2023,00:00:00 a 05:59:59,726246751.0
 11-1-2023,06:00:00 a 11:59:59,660132420.0
 11-1-2023,12:00:00 a 17:59:59,792568032.0
 11-1-2023,18:00:00 a 23:59:59,709887281.0
 12-1-2023,00:00:00 a 05:59:59,742811386.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,657510670.5
 12-1-2023,18:00:00 a 23:59:59,673841941.0
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,562562867.0
 13-1-2023,18:00:00 a 23:59:59,653963075.33
 14-1-2023,00:00:00 a 05:59:59,724306003.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,519676058.0
 14-1-2023,18:00:00 a 23:59:59,799278294.0
 15-1-2023,00:00:00 a 05:59:59,709310760.0
 15-1-2023,06:00:00 a 11:59:59,658819938.0
 15-1-2023,12:00:00 a 17:59:59,748752776.5
 15-1-2023,18:00:00 a 23:59:59,699217564.5
 16-1-2023,00:00:00 a 05:59:59,771333662.0
 16-1-2023,06:00:00 a 11:59:59,760926365.5
 16-1-2023,12:00:00 a 17:59:59,785749658.0
 16-1-2023,18:00:00 a 23:59:59,699008823.5
 17-1-2023,00:00:00 a 05:59:59,739352822.0
 17-1-2023,06:00:00 a 11:59:59,703780160.0
 17-1-2023,12:00:00 a 17:59:59,559261504.0
 17-1-2023,18:00:00 a 23:59:59,762866468.0
 18-1-2023,00:00:00 a 05:59:59,663335147.0
 18-1-2023,06:00:00 a 11:59:59,62547245.0
 18-1-2023,12:00:00 a 17:59:59,593757644.0
 18-1-2023,18:00:00 a 23:59:59,656986212.0
 19-1-2023,00:00:00 a 05:59:59,661468524.0
 19-1-2023,06:00:00 a 11:59:59,749469171.0
 19-1-2023,12:00:00 a 17:59:59,702811086.0
 19-1-2023,18:00:00 a 23:59:59,516005900.0
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,203004932.0
 20-1-2023,12:00:00 a 17:59:59,360920472.0
 20-1-2023,18:00:00 a 23:59:59,402758620.5
 21-1-2023,00:00:00 a 05:59:59,661389345.0
 21-1-2023,06:00:00 a 11:59:59,807142949.0
 21-1-2023,12:00:00 a 17:59:59,669096947.0
 21-1-2023,18:00:00 a 23:59:59,726458356.0
 22-1-2023,00:00:00 a 05:59:59,775319381.0
 22-1-2023,06:00:00 a 11:59:59,-1
