Data,Intervalo,Vazao
5-1-2023,00:00:00 a 05:59:59,788106779.5
 5-1-2023,06:00:00 a 11:59:59,927051464.0
 5-1-2023,12:00:00 a 17:59:59,926941368.5
 5-1-2023,18:00:00 a 23:59:59,917925403.0
 6-1-2023,00:00:00 a 05:59:59,924092415.67
 6-1-2023,06:00:00 a 11:59:59,915460787.0
 6-1-2023,12:00:00 a 17:59:59,-1
 6-1-2023,18:00:00 a 23:59:59,873569280.0
 7-1-2023,00:00:00 a 05:59:59,866333014.0
 7-1-2023,06:00:00 a 11:59:59,931501511.0
 7-1-2023,12:00:00 a 17:59:59,858775432.67
 7-1-2023,18:00:00 a 23:59:59,925053885.0
 8-1-2023,00:00:00 a 05:59:59,916027247.0
 8-1-2023,06:00:00 a 11:59:59,694032796.0
 8-1-2023,12:00:00 a 17:59:59,884842583.0
 8-1-2023,18:00:00 a 23:59:59,861471878.0
 9-1-2023,00:00:00 a 05:59:59,832332895.0
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,-1
 9-1-2023,18:00:00 a 23:59:59,876872819.0
 10-1-2023,00:00:00 a 05:59:59,-1
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,932710357.0
 10-1-2023,18:00:00 a 23:59:59,920809271.5
 11-1-2023,00:00:00 a 05:59:59,-1
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,930141619.0
 11-1-2023,18:00:00 a 23:59:59,925788953.0
 12-1-2023,00:00:00 a 05:59:59,917848853.0
 12-1-2023,06:00:00 a 11:59:59,927766779.0
 12-1-2023,12:00:00 a 17:59:59,-1
 12-1-2023,18:00:00 a 23:59:59,-1
 13-1-2023,00:00:00 a 05:59:59,921129278.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,928566949.5
 14-1-2023,00:00:00 a 05:59:59,924740838.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,924452025.0
