Data,Intervalo,Vazao
24-3-2023,00:00:00 a 05:59:59,-1
 24-3-2023,06:00:00 a 11:59:59,-1
 24-3-2023,12:00:00 a 17:59:59,-1
 24-3-2023,18:00:00 a 23:59:59,8602229167.0
 25-3-2023,00:00:00 a 05:59:59,9049920509.0
 25-3-2023,06:00:00 a 11:59:59,8990138905.0
 25-3-2023,12:00:00 a 17:59:59,7945367054.0
 25-3-2023,18:00:00 a 23:59:59,7853426130.5
 26-3-2023,00:00:00 a 05:59:59,9131083207.0
 26-3-2023,06:00:00 a 11:59:59,-1
 26-3-2023,12:00:00 a 17:59:59,8902593440.0
 26-3-2023,18:00:00 a 23:59:59,-1
 27-3-2023,00:00:00 a 05:59:59,8327456218.5
 27-3-2023,06:00:00 a 11:59:59,5311798002.0
 27-3-2023,12:00:00 a 17:59:59,6103085424.0
 27-3-2023,18:00:00 a 23:59:59,6718384115.0
 28-3-2023,00:00:00 a 05:59:59,8945703896.0
 28-3-2023,06:00:00 a 11:59:59,8823466072.0
 28-3-2023,12:00:00 a 17:59:59,6899107634.0
 28-3-2023,18:00:00 a 23:59:59,4578267893.5
 29-3-2023,00:00:00 a 05:59:59,8765023961.5
 29-3-2023,06:00:00 a 11:59:59,8339007543.0
 29-3-2023,12:00:00 a 17:59:59,6915869308.0
 29-3-2023,18:00:00 a 23:59:59,8944041284.0
 30-3-2023,00:00:00 a 05:59:59,-1
 30-3-2023,06:00:00 a 11:59:59,5739771844.0
 30-3-2023,12:00:00 a 17:59:59,-1
 30-3-2023,18:00:00 a 23:59:59,7354143671.0
 31-3-2023,00:00:00 a 05:59:59,-1
 31-3-2023,06:00:00 a 11:59:59,4796653446.0
 31-3-2023,12:00:00 a 17:59:59,6970743399.0
 31-3-2023,18:00:00 a 23:59:59,6513741417.0
 1-4-2023,00:00:00 a 05:59:59,8660907176.0
 1-4-2023,06:00:00 a 11:59:59,-1
 1-4-2023,12:00:00 a 17:59:59,8023633046.0
 1-4-2023,18:00:00 a 23:59:59,8192859974.0
