Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,140798187.0
 9-1-2023,18:00:00 a 23:59:59,943771866.0
 10-1-2023,00:00:00 a 05:59:59,941596680.5
 10-1-2023,06:00:00 a 11:59:59,30303849.0
 10-1-2023,12:00:00 a 17:59:59,141400537.0
 10-1-2023,18:00:00 a 23:59:59,66372575.0
 11-1-2023,00:00:00 a 05:59:59,50541476.0
 11-1-2023,06:00:00 a 11:59:59,84934761.5
 11-1-2023,12:00:00 a 17:59:59,88238001.0
 11-1-2023,18:00:00 a 23:59:59,292763077.0
 12-1-2023,00:00:00 a 05:59:59,-1
 12-1-2023,06:00:00 a 11:59:59,213175841.0
 12-1-2023,12:00:00 a 17:59:59,76860597.0
 12-1-2023,18:00:00 a 23:59:59,220332238.5
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,940571543.0
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,75077947.0
 14-1-2023,12:00:00 a 17:59:59,-1
 14-1-2023,18:00:00 a 23:59:59,172123797.5
 15-1-2023,00:00:00 a 05:59:59,375705438.0
 15-1-2023,06:00:00 a 11:59:59,149107708.0
 15-1-2023,12:00:00 a 17:59:59,227807035.0
 15-1-2023,18:00:00 a 23:59:59,389048331.5
 16-1-2023,00:00:00 a 05:59:59,346712625.0
 16-1-2023,06:00:00 a 11:59:59,313314978.0
 16-1-2023,12:00:00 a 17:59:59,214329641.0
 16-1-2023,18:00:00 a 23:59:59,48706433.5
 17-1-2023,00:00:00 a 05:59:59,45979581.0
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,-1
 17-1-2023,18:00:00 a 23:59:59,80273622.0
 18-1-2023,00:00:00 a 05:59:59,94476985.0
 18-1-2023,06:00:00 a 11:59:59,941828231.0
 18-1-2023,12:00:00 a 17:59:59,132697518.0
 18-1-2023,18:00:00 a 23:59:59,64749706.5
 19-1-2023,00:00:00 a 05:59:59,-1
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,35337058.0
 19-1-2023,18:00:00 a 23:59:59,942042443.5
 20-1-2023,00:00:00 a 05:59:59,101607197.0
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,942182262.0
 21-1-2023,00:00:00 a 05:59:59,42729561.0
 21-1-2023,06:00:00 a 11:59:59,38640054.0
 21-1-2023,12:00:00 a 17:59:59,123417574.0
 21-1-2023,18:00:00 a 23:59:59,107117544.0
 22-1-2023,00:00:00 a 05:59:59,92563126.0
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,-1
 22-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,448947814.0
 23-1-2023,18:00:00 a 23:59:59,36258683.0
 24-1-2023,00:00:00 a 05:59:59,46872596.0
 24-1-2023,06:00:00 a 11:59:59,-1
 24-1-2023,12:00:00 a 17:59:59,61132002.0
 24-1-2023,18:00:00 a 23:59:59,99303658.5
 25-1-2023,00:00:00 a 05:59:59,129761098.0
