Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,-1
 8-1-2023,18:00:00 a 23:59:59,866126937.0
 9-1-2023,00:00:00 a 05:59:59,730702547.0
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,793142263.5
 9-1-2023,18:00:00 a 23:59:59,836553054.0
 10-1-2023,00:00:00 a 05:59:59,866860899.0
 10-1-2023,06:00:00 a 11:59:59,873883759.5
 10-1-2023,12:00:00 a 17:59:59,881449760.5
 10-1-2023,18:00:00 a 23:59:59,892813918.0
 11-1-2023,00:00:00 a 05:59:59,845835395.0
 11-1-2023,06:00:00 a 11:59:59,863477786.0
 11-1-2023,12:00:00 a 17:59:59,721657805.0
 11-1-2023,18:00:00 a 23:59:59,845992639.0
 12-1-2023,00:00:00 a 05:59:59,889300862.0
 12-1-2023,06:00:00 a 11:59:59,875824987.0
 12-1-2023,12:00:00 a 17:59:59,791729129.0
 12-1-2023,18:00:00 a 23:59:59,836608640.5
 13-1-2023,00:00:00 a 05:59:59,913625365.0
 13-1-2023,06:00:00 a 11:59:59,755287933.0
 13-1-2023,12:00:00 a 17:59:59,820772822.0
 13-1-2023,18:00:00 a 23:59:59,895069869.0
 14-1-2023,00:00:00 a 05:59:59,748998853.0
 14-1-2023,06:00:00 a 11:59:59,832310862.0
 14-1-2023,12:00:00 a 17:59:59,892446246.0
 14-1-2023,18:00:00 a 23:59:59,-1
 15-1-2023,00:00:00 a 05:59:59,882766461.5
 15-1-2023,06:00:00 a 11:59:59,780666900.0
 15-1-2023,12:00:00 a 17:59:59,830055055.0
 15-1-2023,18:00:00 a 23:59:59,621753885.0
 16-1-2023,00:00:00 a 05:59:59,898892854.0
 16-1-2023,06:00:00 a 11:59:59,840882336.0
 16-1-2023,12:00:00 a 17:59:59,798073816.5
 16-1-2023,18:00:00 a 23:59:59,911369921.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,685455330.0
 17-1-2023,18:00:00 a 23:59:59,-1
 18-1-2023,00:00:00 a 05:59:59,768398797.0
 18-1-2023,06:00:00 a 11:59:59,899995795.0
 18-1-2023,12:00:00 a 17:59:59,816555486.5
 18-1-2023,18:00:00 a 23:59:59,875141573.0
 19-1-2023,00:00:00 a 05:59:59,917820452.5
 19-1-2023,06:00:00 a 11:59:59,655858783.5
 19-1-2023,12:00:00 a 17:59:59,773221102.0
 19-1-2023,18:00:00 a 23:59:59,-1
 20-1-2023,00:00:00 a 05:59:59,861825950.0
 20-1-2023,06:00:00 a 11:59:59,905236475.0
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,795556480.0
 23-1-2023,18:00:00 a 23:59:59,25847435.0
 24-1-2023,00:00:00 a 05:59:59,880360225.5
 24-1-2023,06:00:00 a 11:59:59,859202701.0
