Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,811233892.5
 8-1-2023,18:00:00 a 23:59:59,-1
 9-1-2023,00:00:00 a 05:59:59,768736634.0
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,837184048.0
 9-1-2023,18:00:00 a 23:59:59,902194429.0
 10-1-2023,00:00:00 a 05:59:59,845723433.0
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,843083512.0
 10-1-2023,18:00:00 a 23:59:59,854407261.5
 11-1-2023,00:00:00 a 05:59:59,-1
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,810951873.67
 11-1-2023,18:00:00 a 23:59:59,814849550.0
 12-1-2023,00:00:00 a 05:59:59,817576097.0
 12-1-2023,06:00:00 a 11:59:59,860567398.0
 12-1-2023,12:00:00 a 17:59:59,874459343.0
 12-1-2023,18:00:00 a 23:59:59,834877755.0
 13-1-2023,00:00:00 a 05:59:59,920389194.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,900046919.0
 13-1-2023,18:00:00 a 23:59:59,880017934.0
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,856161619.0
 14-1-2023,12:00:00 a 17:59:59,818310551.0
 14-1-2023,18:00:00 a 23:59:59,-1
 15-1-2023,00:00:00 a 05:59:59,801846989.0
 15-1-2023,06:00:00 a 11:59:59,813276887.0
 15-1-2023,12:00:00 a 17:59:59,853050375.5
 15-1-2023,18:00:00 a 23:59:59,800275367.5
 16-1-2023,00:00:00 a 05:59:59,718799926.0
 16-1-2023,06:00:00 a 11:59:59,901044285.0
 16-1-2023,12:00:00 a 17:59:59,854696406.0
 16-1-2023,18:00:00 a 23:59:59,875456321.0
 17-1-2023,00:00:00 a 05:59:59,824652052.0
 17-1-2023,06:00:00 a 11:59:59,850448627.0
 17-1-2023,12:00:00 a 17:59:59,828377598.5
 17-1-2023,18:00:00 a 23:59:59,883531418.0
 18-1-2023,00:00:00 a 05:59:59,899258283.0
 18-1-2023,06:00:00 a 11:59:59,836371667.0
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,829425357.0
 19-1-2023,00:00:00 a 05:59:59,799278095.0
 19-1-2023,06:00:00 a 11:59:59,881067613.0
 19-1-2023,12:00:00 a 17:59:59,841302280.0
 19-1-2023,18:00:00 a 23:59:59,834011762.0
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,838835921.5
 20-1-2023,18:00:00 a 23:59:59,848561231.0
 21-1-2023,00:00:00 a 05:59:59,813571126.0
 21-1-2023,06:00:00 a 11:59:59,813856616.0
 21-1-2023,12:00:00 a 17:59:59,813198171.5
 21-1-2023,18:00:00 a 23:59:59,821876521.5
 22-1-2023,00:00:00 a 05:59:59,826855638.0
 22-1-2023,06:00:00 a 11:59:59,838966916.0
