Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,757755530.0
 8-1-2023,18:00:00 a 23:59:59,803102926.0
 9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,285268167.0
 9-1-2023,12:00:00 a 17:59:59,685140449.0
 9-1-2023,18:00:00 a 23:59:59,668833566.0
 10-1-2023,00:00:00 a 05:59:59,795017086.0
 10-1-2023,06:00:00 a 11:59:59,797807812.0
 10-1-2023,12:00:00 a 17:59:59,775187736.0
 10-1-2023,18:00:00 a 23:59:59,308491753.0
 11-1-2023,00:00:00 a 05:59:59,-1
 11-1-2023,06:00:00 a 11:59:59,533804561.5
 11-1-2023,12:00:00 a 17:59:59,812175718.0
 11-1-2023,18:00:00 a 23:59:59,761844519.5
 12-1-2023,00:00:00 a 05:59:59,767612248.0
 12-1-2023,06:00:00 a 11:59:59,615567464.0
 12-1-2023,12:00:00 a 17:59:59,304246182.0
 12-1-2023,18:00:00 a 23:59:59,685822778.0
 13-1-2023,00:00:00 a 05:59:59,678423176.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,621493077.0
 13-1-2023,18:00:00 a 23:59:59,8545788.0
 14-1-2023,00:00:00 a 05:59:59,805463453.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,793067441.0
 14-1-2023,18:00:00 a 23:59:59,790626314.0
 15-1-2023,00:00:00 a 05:59:59,-1
 15-1-2023,06:00:00 a 11:59:59,824759475.5
 15-1-2023,12:00:00 a 17:59:59,184130479.0
 15-1-2023,18:00:00 a 23:59:59,768135535.0
 16-1-2023,00:00:00 a 05:59:59,-1
 16-1-2023,06:00:00 a 11:59:59,205940892.0
 16-1-2023,12:00:00 a 17:59:59,681445775.0
 16-1-2023,18:00:00 a 23:59:59,873517678.0
 17-1-2023,00:00:00 a 05:59:59,833355923.0
 17-1-2023,06:00:00 a 11:59:59,294965151.0
 17-1-2023,12:00:00 a 17:59:59,778833912.0
 17-1-2023,18:00:00 a 23:59:59,374132754.0
 18-1-2023,00:00:00 a 05:59:59,-1
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,319656843.0
 19-1-2023,00:00:00 a 05:59:59,855999246.5
 19-1-2023,06:00:00 a 11:59:59,783338700.0
 19-1-2023,12:00:00 a 17:59:59,829057609.0
 19-1-2023,18:00:00 a 23:59:59,816110822.0
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,769916278.0
 20-1-2023,18:00:00 a 23:59:59,607064970.0
 21-1-2023,00:00:00 a 05:59:59,800850961.0
 21-1-2023,06:00:00 a 11:59:59,678984057.0
 21-1-2023,12:00:00 a 17:59:59,734139751.5
 21-1-2023,18:00:00 a 23:59:59,695364460.0
 22-1-2023,00:00:00 a 05:59:59,838127817.0
 22-1-2023,06:00:00 a 11:59:59,714131792.0
