Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,2552215837.0
 8-1-2023,18:00:00 a 23:59:59,1851208438.0
 9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,1990779837.0
 9-1-2023,12:00:00 a 17:59:59,2456976259.0
 9-1-2023,18:00:00 a 23:59:59,2778354899.0
 10-1-2023,00:00:00 a 05:59:59,-1
 10-1-2023,06:00:00 a 11:59:59,1062627982.0
 10-1-2023,12:00:00 a 17:59:59,1545074263.0
 10-1-2023,18:00:00 a 23:59:59,863030433.0
 11-1-2023,00:00:00 a 05:59:59,2356953791.0
 11-1-2023,06:00:00 a 11:59:59,1698038970.5
 11-1-2023,12:00:00 a 17:59:59,53162896.0
 11-1-2023,18:00:00 a 23:59:59,3135455731.5
 12-1-2023,00:00:00 a 05:59:59,2515222772.0
 12-1-2023,06:00:00 a 11:59:59,3473940924.0
 12-1-2023,12:00:00 a 17:59:59,404778319.0
 12-1-2023,18:00:00 a 23:59:59,3140189137.0
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,2719488518.0
 13-1-2023,18:00:00 a 23:59:59,1189863955.5
 14-1-2023,00:00:00 a 05:59:59,3089007606.0
 14-1-2023,06:00:00 a 11:59:59,2338436002.0
 14-1-2023,12:00:00 a 17:59:59,2851499855.0
 14-1-2023,18:00:00 a 23:59:59,3085139551.5
 15-1-2023,00:00:00 a 05:59:59,2510767824.0
 15-1-2023,06:00:00 a 11:59:59,1384803617.0
 15-1-2023,12:00:00 a 17:59:59,3008683328.0
 15-1-2023,18:00:00 a 23:59:59,3202625521.0
 16-1-2023,00:00:00 a 05:59:59,2669786528.5
 16-1-2023,06:00:00 a 11:59:59,2060134795.0
 16-1-2023,12:00:00 a 17:59:59,2714348698.5
 16-1-2023,18:00:00 a 23:59:59,1515089609.0
 17-1-2023,00:00:00 a 05:59:59,1899649955.0
 17-1-2023,06:00:00 a 11:59:59,83047248.0
 17-1-2023,12:00:00 a 17:59:59,2373925531.0
 17-1-2023,18:00:00 a 23:59:59,1073164087.0
 18-1-2023,00:00:00 a 05:59:59,2684785937.0
 18-1-2023,06:00:00 a 11:59:59,1102574410.5
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,1839362993.0
 19-1-2023,00:00:00 a 05:59:59,2482176996.0
 19-1-2023,06:00:00 a 11:59:59,3166284047.0
 19-1-2023,12:00:00 a 17:59:59,2869435541.0
 19-1-2023,18:00:00 a 23:59:59,1586340422.0
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,2306249386.0
 20-1-2023,18:00:00 a 23:59:59,2798706110.0
 21-1-2023,00:00:00 a 05:59:59,2616039840.0
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,2140979611.0
 21-1-2023,18:00:00 a 23:59:59,2027429813.5
 22-1-2023,00:00:00 a 05:59:59,-1
