Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,780193540.5
 9-1-2023,18:00:00 a 23:59:59,752510332.0
 10-1-2023,00:00:00 a 05:59:59,713452323.0
 10-1-2023,06:00:00 a 11:59:59,735341603.0
 10-1-2023,12:00:00 a 17:59:59,700684766.5
 10-1-2023,18:00:00 a 23:59:59,776759318.5
 11-1-2023,00:00:00 a 05:59:59,621176795.0
 11-1-2023,06:00:00 a 11:59:59,715207577.5
 11-1-2023,12:00:00 a 17:59:59,701130833.0
 11-1-2023,18:00:00 a 23:59:59,768186355.0
 12-1-2023,00:00:00 a 05:59:59,683481579.5
 12-1-2023,06:00:00 a 11:59:59,737306808.0
 12-1-2023,12:00:00 a 17:59:59,711756591.0
 12-1-2023,18:00:00 a 23:59:59,707581915.0
 13-1-2023,00:00:00 a 05:59:59,633158078.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,721198606.25
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,712508598.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,747250227.0
 14-1-2023,18:00:00 a 23:59:59,-1
 15-1-2023,00:00:00 a 05:59:59,759428699.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,-1
 15-1-2023,18:00:00 a 23:59:59,696778682.0
 16-1-2023,00:00:00 a 05:59:59,-1
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,540961115.0
 16-1-2023,18:00:00 a 23:59:59,789106855.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,819934905.0
 17-1-2023,12:00:00 a 17:59:59,-1
 17-1-2023,18:00:00 a 23:59:59,-1
 18-1-2023,00:00:00 a 05:59:59,-1
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,777966955.5
 18-1-2023,18:00:00 a 23:59:59,743860297.0
 19-1-2023,00:00:00 a 05:59:59,747635832.5
 19-1-2023,06:00:00 a 11:59:59,719585814.0
 19-1-2023,12:00:00 a 17:59:59,720372258.0
 19-1-2023,18:00:00 a 23:59:59,602302114.0
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,729861543.0
 20-1-2023,12:00:00 a 17:59:59,786956911.0
 20-1-2023,18:00:00 a 23:59:59,744514952.0
 21-1-2023,00:00:00 a 05:59:59,618397881.0
 21-1-2023,06:00:00 a 11:59:59,729968285.5
 21-1-2023,12:00:00 a 17:59:59,668941868.0
 21-1-2023,18:00:00 a 23:59:59,773220831.0
 22-1-2023,00:00:00 a 05:59:59,761371566.0
 22-1-2023,06:00:00 a 11:59:59,8834262.0
 22-1-2023,12:00:00 a 17:59:59,-1
 22-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,767717758.0
 23-1-2023,12:00:00 a 17:59:59,732703968.0
 23-1-2023,18:00:00 a 23:59:59,746979557.5
 24-1-2023,00:00:00 a 05:59:59,742708348.0
 24-1-2023,06:00:00 a 11:59:59,760113164.0
 24-1-2023,12:00:00 a 17:59:59,742601783.0
 24-1-2023,18:00:00 a 23:59:59,719323100.0
 25-1-2023,00:00:00 a 05:59:59,749261297.5
