Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,6310823417.0
 9-1-2023,18:00:00 a 23:59:59,5063739145.0
 10-1-2023,00:00:00 a 05:59:59,4836575257.0
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,5681438638.0
 10-1-2023,18:00:00 a 23:59:59,6956049033.0
 11-1-2023,00:00:00 a 05:59:59,3596623772.0
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,-1
 12-1-2023,00:00:00 a 05:59:59,3960386329.5
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,7572768365.0
 12-1-2023,18:00:00 a 23:59:59,5760364928.0
 13-1-2023,00:00:00 a 05:59:59,8564372889.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,5792894896.0
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,2025061286.0
 14-1-2023,18:00:00 a 23:59:59,5272511272.0
 15-1-2023,00:00:00 a 05:59:59,7343087189.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,3844576514.0
 15-1-2023,18:00:00 a 23:59:59,5391959611.0
 16-1-2023,00:00:00 a 05:59:59,6232566179.0
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,6698663456.0
 16-1-2023,18:00:00 a 23:59:59,5609836744.0
 17-1-2023,00:00:00 a 05:59:59,5133826996.5
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,6289834298.0
 17-1-2023,18:00:00 a 23:59:59,6854309231.0
 18-1-2023,00:00:00 a 05:59:59,5616783280.0
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,5489080704.0
 18-1-2023,18:00:00 a 23:59:59,7247089144.0
 19-1-2023,00:00:00 a 05:59:59,7618039980.0
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,5685687390.0
 19-1-2023,18:00:00 a 23:59:59,6489369551.0
 20-1-2023,00:00:00 a 05:59:59,5715748779.0
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,3145572920.0
 21-1-2023,00:00:00 a 05:59:59,8440531503.0
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,5093146148.0
 21-1-2023,18:00:00 a 23:59:59,6537029813.0
 22-1-2023,00:00:00 a 05:59:59,6947035163.0
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,8187494807.0
 22-1-2023,18:00:00 a 23:59:59,6046067390.5
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,7474593451.0
 23-1-2023,18:00:00 a 23:59:59,7843794522.0
 24-1-2023,00:00:00 a 05:59:59,6798711438.0
 24-1-2023,06:00:00 a 11:59:59,-1
 24-1-2023,12:00:00 a 17:59:59,6469466655.0
 24-1-2023,18:00:00 a 23:59:59,7105630651.0
