Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,810866878.5
 8-1-2023,18:00:00 a 23:59:59,611241833.5
 9-1-2023,00:00:00 a 05:59:59,765820359.0
 9-1-2023,06:00:00 a 11:59:59,9489637.0
 9-1-2023,12:00:00 a 17:59:59,750440994.5
 9-1-2023,18:00:00 a 23:59:59,849663087.0
 10-1-2023,00:00:00 a 05:59:59,722024815.5
 10-1-2023,06:00:00 a 11:59:59,798257025.0
 10-1-2023,12:00:00 a 17:59:59,725510485.0
 10-1-2023,18:00:00 a 23:59:59,689961317.0
 11-1-2023,00:00:00 a 05:59:59,868536065.0
 11-1-2023,06:00:00 a 11:59:59,722784665.0
 11-1-2023,12:00:00 a 17:59:59,788373705.0
 11-1-2023,18:00:00 a 23:59:59,731873011.33
 12-1-2023,00:00:00 a 05:59:59,680998534.0
 12-1-2023,06:00:00 a 11:59:59,807534638.5
 12-1-2023,12:00:00 a 17:59:59,694576669.0
 12-1-2023,18:00:00 a 23:59:59,801007450.5
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,871317799.0
 13-1-2023,18:00:00 a 23:59:59,811653573.67
 14-1-2023,00:00:00 a 05:59:59,825388042.0
 14-1-2023,06:00:00 a 11:59:59,664692359.0
 14-1-2023,12:00:00 a 17:59:59,806907119.5
 14-1-2023,18:00:00 a 23:59:59,762089738.33
 15-1-2023,00:00:00 a 05:59:59,-1
 15-1-2023,06:00:00 a 11:59:59,795531109.5
 15-1-2023,12:00:00 a 17:59:59,719051088.0
 15-1-2023,18:00:00 a 23:59:59,748082091.5
 16-1-2023,00:00:00 a 05:59:59,682834355.5
 16-1-2023,06:00:00 a 11:59:59,691668050.0
 16-1-2023,12:00:00 a 17:59:59,588985386.0
 16-1-2023,18:00:00 a 23:59:59,579828209.0
 17-1-2023,00:00:00 a 05:59:59,469712014.0
 17-1-2023,06:00:00 a 11:59:59,614727464.0
 17-1-2023,12:00:00 a 17:59:59,719341076.0
 17-1-2023,18:00:00 a 23:59:59,710779978.0
 18-1-2023,00:00:00 a 05:59:59,550610396.0
 18-1-2023,06:00:00 a 11:59:59,782498727.5
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,654992842.5
 19-1-2023,00:00:00 a 05:59:59,724697348.5
 19-1-2023,06:00:00 a 11:59:59,771125874.0
 19-1-2023,12:00:00 a 17:59:59,762944625.0
 19-1-2023,18:00:00 a 23:59:59,837624824.0
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,797730081.0
 20-1-2023,12:00:00 a 17:59:59,557318701.0
 20-1-2023,18:00:00 a 23:59:59,631505937.0
 21-1-2023,00:00:00 a 05:59:59,-1
 21-1-2023,06:00:00 a 11:59:59,687970377.0
 21-1-2023,12:00:00 a 17:59:59,764833284.0
 21-1-2023,18:00:00 a 23:59:59,808977595.0
 22-1-2023,00:00:00 a 05:59:59,-1
 22-1-2023,06:00:00 a 11:59:59,707866897.0
