Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,594018244.0
 8-1-2023,18:00:00 a 23:59:59,1820856594.0
 9-1-2023,00:00:00 a 05:59:59,2447331079.5
 9-1-2023,06:00:00 a 11:59:59,1617897993.0
 9-1-2023,12:00:00 a 17:59:59,2103103184.0
 9-1-2023,18:00:00 a 23:59:59,1539838995.5
 10-1-2023,00:00:00 a 05:59:59,1858040828.67
 10-1-2023,06:00:00 a 11:59:59,684458120.0
 10-1-2023,12:00:00 a 17:59:59,1513485484.5
 10-1-2023,18:00:00 a 23:59:59,1871398452.0
 11-1-2023,00:00:00 a 05:59:59,847880800.0
 11-1-2023,06:00:00 a 11:59:59,1404810078.5
 11-1-2023,12:00:00 a 17:59:59,2435845701.0
 11-1-2023,18:00:00 a 23:59:59,1979193178.5
 12-1-2023,00:00:00 a 05:59:59,409098896.0
 12-1-2023,06:00:00 a 11:59:59,1616871607.0
 12-1-2023,12:00:00 a 17:59:59,1821113577.0
 12-1-2023,18:00:00 a 23:59:59,1249225327.0
 13-1-2023,00:00:00 a 05:59:59,2922445284.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,2399056897.5
 13-1-2023,18:00:00 a 23:59:59,1474510993.5
 14-1-2023,00:00:00 a 05:59:59,758254040.0
 14-1-2023,06:00:00 a 11:59:59,1805859754.0
 14-1-2023,12:00:00 a 17:59:59,1707083605.0
 14-1-2023,18:00:00 a 23:59:59,1883959201.5
 15-1-2023,00:00:00 a 05:59:59,937899957.0
 15-1-2023,06:00:00 a 11:59:59,535505647.0
 15-1-2023,12:00:00 a 17:59:59,1188408244.0
 15-1-2023,18:00:00 a 23:59:59,1186254695.5
 16-1-2023,00:00:00 a 05:59:59,1467908192.0
 16-1-2023,06:00:00 a 11:59:59,1736601920.0
 16-1-2023,12:00:00 a 17:59:59,1923566444.33
 16-1-2023,18:00:00 a 23:59:59,1163656750.0
 17-1-2023,00:00:00 a 05:59:59,2263794604.0
 17-1-2023,06:00:00 a 11:59:59,610009985.0
 17-1-2023,12:00:00 a 17:59:59,1183847394.0
 17-1-2023,18:00:00 a 23:59:59,1944557829.5
 18-1-2023,00:00:00 a 05:59:59,2074398108.0
 18-1-2023,06:00:00 a 11:59:59,1450862355.0
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,-1
 19-1-2023,00:00:00 a 05:59:59,1430312095.0
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,1905318831.0
 19-1-2023,18:00:00 a 23:59:59,2290780862.0
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,1699767333.5
 20-1-2023,18:00:00 a 23:59:59,2771613128.0
 21-1-2023,00:00:00 a 05:59:59,1873205137.5
 21-1-2023,06:00:00 a 11:59:59,1391885006.67
 21-1-2023,12:00:00 a 17:59:59,1390046372.0
 21-1-2023,18:00:00 a 23:59:59,1254911852.0
