Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,946707882.0
 9-1-2023,18:00:00 a 23:59:59,940311844.0
 10-1-2023,00:00:00 a 05:59:59,942856695.0
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,938057871.0
 10-1-2023,18:00:00 a 23:59:59,941518038.0
 11-1-2023,00:00:00 a 05:59:59,941778816.0
 11-1-2023,06:00:00 a 11:59:59,940205059.0
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,905546294.0
 12-1-2023,00:00:00 a 05:59:59,940962636.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,941202617.0
 12-1-2023,18:00:00 a 23:59:59,-1
 13-1-2023,00:00:00 a 05:59:59,935749783.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,942729558.0
 13-1-2023,18:00:00 a 23:59:59,943507033.0
 14-1-2023,00:00:00 a 05:59:59,940714053.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,-1
 14-1-2023,18:00:00 a 23:59:59,941543828.0
 15-1-2023,00:00:00 a 05:59:59,941618611.0
 15-1-2023,06:00:00 a 11:59:59,941727894.0
 15-1-2023,12:00:00 a 17:59:59,943509911.0
 15-1-2023,18:00:00 a 23:59:59,939792348.0
 16-1-2023,00:00:00 a 05:59:59,941702575.0
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,896691514.0
 16-1-2023,18:00:00 a 23:59:59,941362587.0
 17-1-2023,00:00:00 a 05:59:59,942567510.5
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,-1
 17-1-2023,18:00:00 a 23:59:59,941962739.5
 18-1-2023,00:00:00 a 05:59:59,943378604.5
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,942253173.0
 18-1-2023,18:00:00 a 23:59:59,941465138.0
 19-1-2023,00:00:00 a 05:59:59,937112834.5
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,942447103.0
 19-1-2023,18:00:00 a 23:59:59,942199095.0
 20-1-2023,00:00:00 a 05:59:59,942043598.0
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,944455944.0
 20-1-2023,18:00:00 a 23:59:59,943720900.0
 21-1-2023,00:00:00 a 05:59:59,940262634.5
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,942260145.0
 21-1-2023,18:00:00 a 23:59:59,941724222.0
 22-1-2023,00:00:00 a 05:59:59,943933306.0
 22-1-2023,06:00:00 a 11:59:59,945703648.0
 22-1-2023,12:00:00 a 17:59:59,-1
 22-1-2023,18:00:00 a 23:59:59,942247566.0
 23-1-2023,00:00:00 a 05:59:59,941543943.5
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,942459213.0
 23-1-2023,18:00:00 a 23:59:59,941309546.0
 24-1-2023,00:00:00 a 05:59:59,942460768.0
 24-1-2023,06:00:00 a 11:59:59,937208364.0
 24-1-2023,12:00:00 a 17:59:59,941098983.0
 24-1-2023,18:00:00 a 23:59:59,944217960.0
 25-1-2023,00:00:00 a 05:59:59,941125479.0
