Data,Intervalo,Vazao
23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,268645748.0
 23-1-2023,18:00:00 a 23:59:59,426954422.0
 24-1-2023,00:00:00 a 05:59:59,465253240.0
 24-1-2023,06:00:00 a 11:59:59,-1
 24-1-2023,12:00:00 a 17:59:59,-1
 24-1-2023,18:00:00 a 23:59:59,-1
 25-1-2023,00:00:00 a 05:59:59,-1
 25-1-2023,06:00:00 a 11:59:59,-1
 25-1-2023,12:00:00 a 17:59:59,29936910.0
 25-1-2023,18:00:00 a 23:59:59,640576455.0
 26-1-2023,00:00:00 a 05:59:59,468504342.0
 26-1-2023,06:00:00 a 11:59:59,623066600.0
 26-1-2023,12:00:00 a 17:59:59,-1
 26-1-2023,18:00:00 a 23:59:59,387606273.0
 27-1-2023,00:00:00 a 05:59:59,631090672.0
 27-1-2023,06:00:00 a 11:59:59,395498039.0
 27-1-2023,12:00:00 a 17:59:59,239757195.0
 27-1-2023,18:00:00 a 23:59:59,391542409.0
 28-1-2023,00:00:00 a 05:59:59,493958923.5
 28-1-2023,06:00:00 a 11:59:59,524027453.0
 28-1-2023,12:00:00 a 17:59:59,676386079.0
 28-1-2023,18:00:00 a 23:59:59,629643905.5
 29-1-2023,00:00:00 a 05:59:59,608936092.0
 29-1-2023,06:00:00 a 11:59:59,628934406.0
 29-1-2023,12:00:00 a 17:59:59,518918006.5
 29-1-2023,18:00:00 a 23:59:59,426653922.5
 30-1-2023,00:00:00 a 05:59:59,623799172.0
 30-1-2023,06:00:00 a 11:59:59,576691988.0
 30-1-2023,12:00:00 a 17:59:59,287117967.67
 30-1-2023,18:00:00 a 23:59:59,432068138.0
 31-1-2023,00:00:00 a 05:59:59,265098357.0
 31-1-2023,06:00:00 a 11:59:59,539616327.5
 31-1-2023,12:00:00 a 17:59:59,440796276.0
 31-1-2023,18:00:00 a 23:59:59,587571030.0
 1-2-2023,00:00:00 a 05:59:59,190894253.0
 1-2-2023,06:00:00 a 11:59:59,-1
 1-2-2023,12:00:00 a 17:59:59,-1
 1-2-2023,18:00:00 a 23:59:59,-1
 2-2-2023,00:00:00 a 05:59:59,599472158.0
 2-2-2023,06:00:00 a 11:59:59,531393007.0
 2-2-2023,12:00:00 a 17:59:59,189792654.0
 2-2-2023,18:00:00 a 23:59:59,456603928.33
 3-2-2023,00:00:00 a 05:59:59,-1
 3-2-2023,06:00:00 a 11:59:59,-1
 3-2-2023,12:00:00 a 17:59:59,320602781.5
 3-2-2023,18:00:00 a 23:59:59,531052191.0
 4-2-2023,00:00:00 a 05:59:59,351378239.0
 4-2-2023,06:00:00 a 11:59:59,-1
 4-2-2023,12:00:00 a 17:59:59,553070609.0
 4-2-2023,18:00:00 a 23:59:59,-1
 5-2-2023,00:00:00 a 05:59:59,375156391.5
 5-2-2023,06:00:00 a 11:59:59,-1
 5-2-2023,12:00:00 a 17:59:59,635870348.0
 5-2-2023,18:00:00 a 23:59:59,-1
 6-2-2023,00:00:00 a 05:59:59,575617838.0
 6-2-2023,06:00:00 a 11:59:59,-1
 6-2-2023,12:00:00 a 17:59:59,-1
 6-2-2023,18:00:00 a 23:59:59,313839565.0
 7-2-2023,00:00:00 a 05:59:59,-1
 7-2-2023,06:00:00 a 11:59:59,-1
 7-2-2023,12:00:00 a 17:59:59,-1
 7-2-2023,18:00:00 a 23:59:59,220489649.0
 8-2-2023,00:00:00 a 05:59:59,-1
 8-2-2023,06:00:00 a 11:59:59,-1
 8-2-2023,12:00:00 a 17:59:59,-1
 8-2-2023,18:00:00 a 23:59:59,181089328.0
 9-2-2023,00:00:00 a 05:59:59,447402460.0
 9-2-2023,06:00:00 a 11:59:59,-1
 9-2-2023,12:00:00 a 17:59:59,-1
 9-2-2023,18:00:00 a 23:59:59,475895265.0
 10-2-2023,00:00:00 a 05:59:59,424151133.0
 10-2-2023,06:00:00 a 11:59:59,332834416.5
 10-2-2023,12:00:00 a 17:59:59,353161961.5
 10-2-2023,18:00:00 a 23:59:59,-1
 11-2-2023,00:00:00 a 05:59:59,560203212.0
 11-2-2023,06:00:00 a 11:59:59,596197335.5
 11-2-2023,12:00:00 a 17:59:59,662440305.0
 11-2-2023,18:00:00 a 23:59:59,639764046.5
 12-2-2023,00:00:00 a 05:59:59,643934127.0
 12-2-2023,06:00:00 a 11:59:59,620651212.5
 12-2-2023,12:00:00 a 17:59:59,483289689.0
 12-2-2023,18:00:00 a 23:59:59,603615007.0
 13-2-2023,00:00:00 a 05:59:59,503107739.0
 13-2-2023,06:00:00 a 11:59:59,-1
 13-2-2023,12:00:00 a 17:59:59,-1
 13-2-2023,18:00:00 a 23:59:59,-1
 16-2-2023,00:00:00 a 05:59:59,-1
