Data,Intervalo,Vazao
30-3-2023,00:00:00 a 05:59:59,-1
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,5190505.0
 30-3-2023,18:00:00 a 23:59:59,154664960.0
 31-3-2023,00:00:00 a 05:59:59,524210489.0
 31-3-2023,06:00:00 a 11:59:59,246573226.0
 31-3-2023,12:00:00 a 17:59:59,-1
 31-3-2023,18:00:00 a 23:59:59,-1
 1-4-2023,00:00:00 a 05:59:59,-1
 1-4-2023,06:00:00 a 11:59:59,604557248.0
 1-4-2023,12:00:00 a 17:59:59,441949833.5
 1-4-2023,18:00:00 a 23:59:59,-1
 2-4-2023,00:00:00 a 05:59:59,-1
 2-4-2023,06:00:00 a 11:59:59,445958793.0
 2-4-2023,12:00:00 a 17:59:59,529531250.0
 2-4-2023,18:00:00 a 23:59:59,-1
 3-4-2023,00:00:00 a 05:59:59,-1
 3-4-2023,06:00:00 a 11:59:59,-1
 3-4-2023,12:00:00 a 17:59:59,20709389.0
 3-4-2023,18:00:00 a 23:59:59,-1
 4-4-2023,00:00:00 a 05:59:59,475268711.0
 4-4-2023,06:00:00 a 11:59:59,163997720.0
 4-4-2023,12:00:00 a 17:59:59,16069439.0
 4-4-2023,18:00:00 a 23:59:59,-1
 5-4-2023,00:00:00 a 05:59:59,597059293.0
 5-4-2023,06:00:00 a 11:59:59,79115108.5
 5-4-2023,12:00:00 a 17:59:59,88395531.0
 5-4-2023,18:00:00 a 23:59:59,495087435.0
 6-4-2023,00:00:00 a 05:59:59,607308388.0
 6-4-2023,06:00:00 a 11:59:59,229181355.5
 6-4-2023,12:00:00 a 17:59:59,373948601.0
 6-4-2023,18:00:00 a 23:59:59,439826204.0
 7-4-2023,00:00:00 a 05:59:59,633996928.5
 7-4-2023,06:00:00 a 11:59:59,603535139.0
 7-4-2023,12:00:00 a 17:59:59,491232613.5
 7-4-2023,18:00:00 a 23:59:59,589563153.0
 8-4-2023,00:00:00 a 05:59:59,-1
 8-4-2023,06:00:00 a 11:59:59,624584169.0
 8-4-2023,12:00:00 a 17:59:59,437467178.5
 8-4-2023,18:00:00 a 23:59:59,-1
 9-4-2023,00:00:00 a 05:59:59,-1
 9-4-2023,06:00:00 a 11:59:59,549559588.0
 9-4-2023,12:00:00 a 17:59:59,586735042.0
 9-4-2023,18:00:00 a 23:59:59,-1
 10-4-2023,00:00:00 a 05:59:59,649067537.0
 10-4-2023,06:00:00 a 11:59:59,-1
 10-4-2023,12:00:00 a 17:59:59,-1
 10-4-2023,18:00:00 a 23:59:59,-1
 11-4-2023,00:00:00 a 05:59:59,681421202.0
 11-4-2023,06:00:00 a 11:59:59,8991553.5
 11-4-2023,12:00:00 a 17:59:59,7759485.0
 11-4-2023,18:00:00 a 23:59:59,-1
 12-4-2023,00:00:00 a 05:59:59,581278454.0
 12-4-2023,06:00:00 a 11:59:59,39898254.0
 12-4-2023,12:00:00 a 17:59:59,56832981.0
 12-4-2023,18:00:00 a 23:59:59,-1
 13-4-2023,00:00:00 a 05:59:59,458805965.0
 13-4-2023,06:00:00 a 11:59:59,74344302.0
 13-4-2023,12:00:00 a 17:59:59,32977781.0
 13-4-2023,18:00:00 a 23:59:59,393426561.0
 14-4-2023,00:00:00 a 05:59:59,490787125.0
 14-4-2023,06:00:00 a 11:59:59,371380312.0
 14-4-2023,12:00:00 a 17:59:59,104490724.0
 14-4-2023,18:00:00 a 23:59:59,45611660.0
 15-4-2023,00:00:00 a 05:59:59,627277549.3333334
 15-4-2023,06:00:00 a 11:59:59,574885320.5
 15-4-2023,12:00:00 a 17:59:59,451857861.0
 15-4-2023,18:00:00 a 23:59:59,-1
 
