Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,-1
 9-1-2023,18:00:00 a 23:59:59,647889794.0
 10-1-2023,00:00:00 a 05:59:59,177997903.0
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,721816196.0
 10-1-2023,18:00:00 a 23:59:59,-1
 11-1-2023,00:00:00 a 05:59:59,568701279.0
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,-1
 12-1-2023,00:00:00 a 05:59:59,-1
 12-1-2023,06:00:00 a 11:59:59,901034332.5
 12-1-2023,12:00:00 a 17:59:59,888720988.0
 12-1-2023,18:00:00 a 23:59:59,-1
 13-1-2023,00:00:00 a 05:59:59,928673423.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,926837206.0
 14-1-2023,18:00:00 a 23:59:59,881488323.0
 15-1-2023,00:00:00 a 05:59:59,866650793.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,925418805.0
 15-1-2023,18:00:00 a 23:59:59,924594438.5
 16-1-2023,00:00:00 a 05:59:59,910473715.0
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,691591551.0
 16-1-2023,18:00:00 a 23:59:59,802633101.0
 17-1-2023,00:00:00 a 05:59:59,928096566.0
 17-1-2023,06:00:00 a 11:59:59,693683753.0
 17-1-2023,12:00:00 a 17:59:59,449247709.0
 17-1-2023,18:00:00 a 23:59:59,921863472.0
 18-1-2023,00:00:00 a 05:59:59,683252634.0
 18-1-2023,06:00:00 a 11:59:59,800801455.0
 18-1-2023,12:00:00 a 17:59:59,837884056.0
 18-1-2023,18:00:00 a 23:59:59,-1
 19-1-2023,00:00:00 a 05:59:59,920005922.67
 19-1-2023,06:00:00 a 11:59:59,480432196.0
 19-1-2023,12:00:00 a 17:59:59,805833806.0
 19-1-2023,18:00:00 a 23:59:59,538916470.0
 20-1-2023,00:00:00 a 05:59:59,919497397.0
 20-1-2023,06:00:00 a 11:59:59,765593777.5
 20-1-2023,12:00:00 a 17:59:59,546072416.5
 20-1-2023,18:00:00 a 23:59:59,916956497.0
 21-1-2023,00:00:00 a 05:59:59,915146625.0
 21-1-2023,06:00:00 a 11:59:59,926995049.0
 21-1-2023,12:00:00 a 17:59:59,472121321.0
 21-1-2023,18:00:00 a 23:59:59,110205276.0
 22-1-2023,00:00:00 a 05:59:59,762396103.5
 22-1-2023,06:00:00 a 11:59:59,920333268.0
 22-1-2023,12:00:00 a 17:59:59,925736432.0
 22-1-2023,18:00:00 a 23:59:59,561434151.5
 23-1-2023,00:00:00 a 05:59:59,928534661.0
 23-1-2023,06:00:00 a 11:59:59,886050131.0
 23-1-2023,12:00:00 a 17:59:59,928940677.0
 23-1-2023,18:00:00 a 23:59:59,914883790.5
 24-1-2023,00:00:00 a 05:59:59,841876697.0
 24-1-2023,06:00:00 a 11:59:59,-1
 24-1-2023,12:00:00 a 17:59:59,917975124.0
 24-1-2023,18:00:00 a 23:59:59,545705642.0
 25-1-2023,00:00:00 a 05:59:59,805463953.0
