Data,Intervalo,Vazao
29-3-2023,00:00:00 a 05:59:59,-1
 29-3-2023,06:00:00 a 11:59:59,-1
 29-3-2023,12:00:00 a 17:59:59,-1
 29-3-2023,18:00:00 a 23:59:59,942096922.0
 30-3-2023,00:00:00 a 05:59:59,-1
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,-1
 30-3-2023,18:00:00 a 23:59:59,940314383.0
 31-3-2023,00:00:00 a 05:59:59,934917604.0
 31-3-2023,06:00:00 a 11:59:59,939465815.0
 31-3-2023,12:00:00 a 17:59:59,933225342.0
 31-3-2023,18:00:00 a 23:59:59,938423769.0
 1-4-2023,00:00:00 a 05:59:59,943198167.0
 1-4-2023,06:00:00 a 11:59:59,940760574.5
 1-4-2023,12:00:00 a 17:59:59,933259798.5
 1-4-2023,18:00:00 a 23:59:59,939689933.0
 2-4-2023,00:00:00 a 05:59:59,943981629.0
 2-4-2023,06:00:00 a 11:59:59,934351385.0
 2-4-2023,12:00:00 a 17:59:59,939242853.0
 2-4-2023,18:00:00 a 23:59:59,943302789.0
 3-4-2023,00:00:00 a 05:59:59,935588988.0
 3-4-2023,06:00:00 a 11:59:59,935015308.0
 3-4-2023,12:00:00 a 17:59:59,930509599.0
 3-4-2023,18:00:00 a 23:59:59,938114334.0
 4-4-2023,00:00:00 a 05:59:59,-1
 4-4-2023,06:00:00 a 11:59:59,937917971.5
 4-4-2023,12:00:00 a 17:59:59,939157798.0
 4-4-2023,18:00:00 a 23:59:59,-1
 5-4-2023,00:00:00 a 05:59:59,938742614.5
 5-4-2023,06:00:00 a 11:59:59,935987236.0
 5-4-2023,12:00:00 a 17:59:59,940470024.0
 5-4-2023,18:00:00 a 23:59:59,940002629.0
 6-4-2023,00:00:00 a 05:59:59,-1
 6-4-2023,06:00:00 a 11:59:59,-1
 6-4-2023,12:00:00 a 17:59:59,-1
 6-4-2023,18:00:00 a 23:59:59,933560142.0
 7-4-2023,00:00:00 a 05:59:59,939998070.0
 7-4-2023,06:00:00 a 11:59:59,934477638.5
 7-4-2023,12:00:00 a 17:59:59,938322925.0
 7-4-2023,18:00:00 a 23:59:59,938586447.5
 8-4-2023,00:00:00 a 05:59:59,933890659.5
 8-4-2023,06:00:00 a 11:59:59,934125758.5
 8-4-2023,12:00:00 a 17:59:59,-1
 8-4-2023,18:00:00 a 23:59:59,-1
 9-4-2023,00:00:00 a 05:59:59,-1
 9-4-2023,06:00:00 a 11:59:59,935108541.5
 9-4-2023,12:00:00 a 17:59:59,941413886.0
 9-4-2023,18:00:00 a 23:59:59,942229193.0
 10-4-2023,00:00:00 a 05:59:59,939628436.0
 10-4-2023,06:00:00 a 11:59:59,938194547.0
 10-4-2023,12:00:00 a 17:59:59,939998023.0
 10-4-2023,18:00:00 a 23:59:59,-1
 11-4-2023,00:00:00 a 05:59:59,939001920.0
 11-4-2023,06:00:00 a 11:59:59,935622773.33
 11-4-2023,12:00:00 a 17:59:59,-1
 11-4-2023,18:00:00 a 23:59:59,-1
 12-4-2023,00:00:00 a 05:59:59,936951817.0
 12-4-2023,06:00:00 a 11:59:59,929356611.5
 12-4-2023,12:00:00 a 17:59:59,-1
 12-4-2023,18:00:00 a 23:59:59,-1
 13-4-2023,00:00:00 a 05:59:59,935045497.0
 13-4-2023,06:00:00 a 11:59:59,942563411.0
 13-4-2023,12:00:00 a 17:59:59,941458276.0
 13-4-2023,18:00:00 a 23:59:59,-1
 14-4-2023,00:00:00 a 05:59:59,934555563.5
 14-4-2023,06:00:00 a 11:59:59,927411883.0
 14-4-2023,12:00:00 a 17:59:59,935226617.0
 14-4-2023,18:00:00 a 23:59:59,-1
 15-4-2023,00:00:00 a 05:59:59,939419476.0
 15-4-2023,06:00:00 a 11:59:59,933183337.0
 15-4-2023,12:00:00 a 17:59:59,940618884.5
 15-4-2023,18:00:00 a 23:59:59,-1
 16-4-2023,00:00:00 a 05:59:59,939247107.5
 16-4-2023,06:00:00 a 11:59:59,938008069.0
 16-4-2023,12:00:00 a 17:59:59,939263220.0
 16-4-2023,18:00:00 a 23:59:59,-1
 17-4-2023,00:00:00 a 05:59:59,935519460.5
 17-4-2023,06:00:00 a 11:59:59,933812298.0
 17-4-2023,12:00:00 a 17:59:59,-1
 17-4-2023,18:00:00 a 23:59:59,-1
 
