Data,Intervalo,Vazao
24-3-2023,00:00:00 a 05:59:59,-1
 24-3-2023,06:00:00 a 11:59:59,-1
 24-3-2023,12:00:00 a 17:59:59,-1
 24-3-2023,18:00:00 a 23:59:59,747681733.0
 25-3-2023,00:00:00 a 05:59:59,766957384.5
 25-3-2023,06:00:00 a 11:59:59,762724953.0
 25-3-2023,12:00:00 a 17:59:59,669069524.0
 25-3-2023,18:00:00 a 23:59:59,757600467.0
 26-3-2023,00:00:00 a 05:59:59,793407529.0
 26-3-2023,06:00:00 a 11:59:59,-1
 26-3-2023,12:00:00 a 17:59:59,298688053.0
 26-3-2023,18:00:00 a 23:59:59,749524530.5
 27-3-2023,00:00:00 a 05:59:59,-1
 27-3-2023,06:00:00 a 11:59:59,777888789.0
 27-3-2023,12:00:00 a 17:59:59,-1
 27-3-2023,18:00:00 a 23:59:59,765041508.0
 28-3-2023,00:00:00 a 05:59:59,786017049.0
 28-3-2023,06:00:00 a 11:59:59,714659581.0
 28-3-2023,12:00:00 a 17:59:59,295856073.0
 28-3-2023,18:00:00 a 23:59:59,127402278.0
 29-3-2023,00:00:00 a 05:59:59,774957538.5
 29-3-2023,06:00:00 a 11:59:59,636954433.0
 29-3-2023,12:00:00 a 17:59:59,525154354.0
 29-3-2023,18:00:00 a 23:59:59,718876003.33
 30-3-2023,00:00:00 a 05:59:59,750153558.0
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,754533585.5
 30-3-2023,18:00:00 a 23:59:59,2936019.0
 31-3-2023,00:00:00 a 05:59:59,775110983.0
 31-3-2023,06:00:00 a 11:59:59,-1
 31-3-2023,12:00:00 a 17:59:59,-1
 31-3-2023,18:00:00 a 23:59:59,695313631.0
 1-4-2023,00:00:00 a 05:59:59,769107876.0
 1-4-2023,06:00:00 a 11:59:59,784337867.0
 1-4-2023,12:00:00 a 17:59:59,786408457.0
 1-4-2023,18:00:00 a 23:59:59,769600469.0
