Data,Intervalo,Vazao
23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,127248604.0
 23-1-2023,18:00:00 a 23:59:59,522034292.0
 24-1-2023,00:00:00 a 05:59:59,571054518.0
 24-1-2023,06:00:00 a 11:59:59,303592006.5
 24-1-2023,12:00:00 a 17:59:59,-1
 24-1-2023,18:00:00 a 23:59:59,-1
 26-1-2023,00:00:00 a 05:59:59,599891679.0
 26-1-2023,06:00:00 a 11:59:59,566599316.0
 26-1-2023,12:00:00 a 17:59:59,341417557.0
 26-1-2023,18:00:00 a 23:59:59,512597812.0
 27-1-2023,00:00:00 a 05:59:59,568224669.0
 27-1-2023,06:00:00 a 11:59:59,-1
 27-1-2023,12:00:00 a 17:59:59,-1
 27-1-2023,18:00:00 a 23:59:59,218078372.0
 28-1-2023,00:00:00 a 05:59:59,461112909.0
 28-1-2023,06:00:00 a 11:59:59,-1
 28-1-2023,12:00:00 a 17:59:59,427375101.0
 28-1-2023,18:00:00 a 23:59:59,569063873.0
 29-1-2023,00:00:00 a 05:59:59,598109514.0
 29-1-2023,06:00:00 a 11:59:59,628726924.0
 29-1-2023,12:00:00 a 17:59:59,-1
 29-1-2023,18:00:00 a 23:59:59,529322091.0
 30-1-2023,00:00:00 a 05:59:59,408263616.0
 30-1-2023,06:00:00 a 11:59:59,615671706.0
 30-1-2023,12:00:00 a 17:59:59,-1
 30-1-2023,18:00:00 a 23:59:59,333029902.0
 31-1-2023,00:00:00 a 05:59:59,444858679.0
 31-1-2023,06:00:00 a 11:59:59,-1
 31-1-2023,12:00:00 a 17:59:59,414921805.5
 31-1-2023,18:00:00 a 23:59:59,573939351.5
 1-2-2023,00:00:00 a 05:59:59,-1
 1-2-2023,06:00:00 a 11:59:59,-1
 1-2-2023,12:00:00 a 17:59:59,360920653.0
 1-2-2023,18:00:00 a 23:59:59,557948572.0
 2-2-2023,00:00:00 a 05:59:59,474272039.0
 2-2-2023,06:00:00 a 11:59:59,-1
 2-2-2023,12:00:00 a 17:59:59,330879244.0
 2-2-2023,18:00:00 a 23:59:59,344038645.0
 3-2-2023,00:00:00 a 05:59:59,-1
 3-2-2023,06:00:00 a 11:59:59,-1
 3-2-2023,12:00:00 a 17:59:59,231421394.0
 3-2-2023,18:00:00 a 23:59:59,531629931.5
 4-2-2023,00:00:00 a 05:59:59,242850905.0
 4-2-2023,06:00:00 a 11:59:59,-1
 4-2-2023,12:00:00 a 17:59:59,443418567.5
 4-2-2023,18:00:00 a 23:59:59,428239765.0
 5-2-2023,00:00:00 a 05:59:59,530810801.0
 5-2-2023,06:00:00 a 11:59:59,-1
 5-2-2023,12:00:00 a 17:59:59,490760867.5
 5-2-2023,18:00:00 a 23:59:59,529113063.0
 6-2-2023,00:00:00 a 05:59:59,480668776.0
 6-2-2023,06:00:00 a 11:59:59,-1
 6-2-2023,12:00:00 a 17:59:59,157496680.5
 6-2-2023,18:00:00 a 23:59:59,288620717.0
 7-2-2023,00:00:00 a 05:59:59,606601519.0
 7-2-2023,06:00:00 a 11:59:59,-1
 7-2-2023,12:00:00 a 17:59:59,196271506.5
 7-2-2023,18:00:00 a 23:59:59,479656864.5
 8-2-2023,00:00:00 a 05:59:59,-1
 8-2-2023,06:00:00 a 11:59:59,261987263.0
 8-2-2023,12:00:00 a 17:59:59,110100678.0
 8-2-2023,18:00:00 a 23:59:59,-1
 9-2-2023,00:00:00 a 05:59:59,567255317.5
 9-2-2023,06:00:00 a 11:59:59,-1
 9-2-2023,12:00:00 a 17:59:59,-1
 9-2-2023,18:00:00 a 23:59:59,-1
 10-2-2023,00:00:00 a 05:59:59,-1
 10-2-2023,06:00:00 a 11:59:59,55784432.0
 10-2-2023,12:00:00 a 17:59:59,197814436.0
 10-2-2023,18:00:00 a 23:59:59,255171505.0
 11-2-2023,00:00:00 a 05:59:59,442608701.0
 11-2-2023,06:00:00 a 11:59:59,514275822.0
 11-2-2023,12:00:00 a 17:59:59,-1
 11-2-2023,18:00:00 a 23:59:59,626735504.0
 12-2-2023,00:00:00 a 05:59:59,434406914.5
 12-2-2023,06:00:00 a 11:59:59,588780458.0
 12-2-2023,12:00:00 a 17:59:59,477837975.5
 12-2-2023,18:00:00 a 23:59:59,533358795.0
 13-2-2023,00:00:00 a 05:59:59,587465761.0
 13-2-2023,06:00:00 a 11:59:59,547437634.5
 13-2-2023,12:00:00 a 17:59:59,-1
 13-2-2023,18:00:00 a 23:59:59,-1
 16-2-2023,00:00:00 a 05:59:59,-1
 16-2-2023,06:00:00 a 11:59:59,-1
 16-2-2023,12:00:00 a 17:59:59,457179821.0
 16-2-2023,18:00:00 a 23:59:59,449214046.0
 17-2-2023,00:00:00 a 05:59:59,107322268.0
