Data,Intervalo,Vazao
5-1-2023,00:00:00 a 05:59:59,-1
 5-1-2023,06:00:00 a 11:59:59,823552290.0
 5-1-2023,12:00:00 a 17:59:59,875913410.67
 5-1-2023,18:00:00 a 23:59:59,901169880.5
 6-1-2023,00:00:00 a 05:59:59,-1
 6-1-2023,06:00:00 a 11:59:59,918163687.5
 6-1-2023,12:00:00 a 17:59:59,917532746.5
 6-1-2023,18:00:00 a 23:59:59,930245826.0
 7-1-2023,00:00:00 a 05:59:59,879495802.0
 7-1-2023,06:00:00 a 11:59:59,-1
 7-1-2023,12:00:00 a 17:59:59,850043917.5
 7-1-2023,18:00:00 a 23:59:59,860276928.5
 8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,874567042.0
 8-1-2023,18:00:00 a 23:59:59,899839453.0
 9-1-2023,00:00:00 a 05:59:59,914361243.0
 9-1-2023,06:00:00 a 11:59:59,901434727.5
 9-1-2023,12:00:00 a 17:59:59,874572290.0
 9-1-2023,18:00:00 a 23:59:59,877504554.0
 10-1-2023,00:00:00 a 05:59:59,907682900.5
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,853749640.0
 10-1-2023,18:00:00 a 23:59:59,-1
 11-1-2023,00:00:00 a 05:59:59,890266463.0
 11-1-2023,06:00:00 a 11:59:59,757467078.5
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,916562481.0
 12-1-2023,00:00:00 a 05:59:59,813228118.5
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,891557061.0
 12-1-2023,18:00:00 a 23:59:59,841116079.0
 13-1-2023,00:00:00 a 05:59:59,845731467.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,923533542.0
 13-1-2023,18:00:00 a 23:59:59,891956121.67
 14-1-2023,00:00:00 a 05:59:59,869689847.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,791361138.0
 14-1-2023,18:00:00 a 23:59:59,921333375.0
 15-1-2023,00:00:00 a 05:59:59,874443685.0
 15-1-2023,06:00:00 a 11:59:59,893651800.0
 15-1-2023,12:00:00 a 17:59:59,846255498.5
 15-1-2023,18:00:00 a 23:59:59,918081726.0
 16-1-2023,00:00:00 a 05:59:59,816267824.0
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,789448483.5
 16-1-2023,18:00:00 a 23:59:59,862772090.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,-1
