Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,-1
 8-1-2023,18:00:00 a 23:59:59,542850753.0
 9-1-2023,00:00:00 a 05:59:59,723305700.5
 9-1-2023,06:00:00 a 11:59:59,578238102.0
 9-1-2023,12:00:00 a 17:59:59,809092568.0
 9-1-2023,18:00:00 a 23:59:59,608988308.5
 10-1-2023,00:00:00 a 05:59:59,538601703.5
 10-1-2023,06:00:00 a 11:59:59,453090301.0
 10-1-2023,12:00:00 a 17:59:59,753661965.0
 10-1-2023,18:00:00 a 23:59:59,580684684.0
 11-1-2023,00:00:00 a 05:59:59,-1
 11-1-2023,06:00:00 a 11:59:59,757437245.0
 11-1-2023,12:00:00 a 17:59:59,552337159.0
 11-1-2023,18:00:00 a 23:59:59,633105242.5
 12-1-2023,00:00:00 a 05:59:59,701604034.5
 12-1-2023,06:00:00 a 11:59:59,631301935.0
 12-1-2023,12:00:00 a 17:59:59,496607026.5
 12-1-2023,18:00:00 a 23:59:59,305870032.0
 13-1-2023,00:00:00 a 05:59:59,612001872.0
 13-1-2023,06:00:00 a 11:59:59,244449622.5
 13-1-2023,12:00:00 a 17:59:59,764808264.0
 13-1-2023,18:00:00 a 23:59:59,566231945.0
 14-1-2023,00:00:00 a 05:59:59,764779861.0
 14-1-2023,06:00:00 a 11:59:59,449236532.5
 14-1-2023,12:00:00 a 17:59:59,464048176.5
 14-1-2023,18:00:00 a 23:59:59,572365638.0
 15-1-2023,00:00:00 a 05:59:59,813689076.0
 15-1-2023,06:00:00 a 11:59:59,546282776.5
 15-1-2023,12:00:00 a 17:59:59,380555211.5
 15-1-2023,18:00:00 a 23:59:59,577082243.0
 16-1-2023,00:00:00 a 05:59:59,311846892.0
 16-1-2023,06:00:00 a 11:59:59,563192337.0
 16-1-2023,12:00:00 a 17:59:59,495692613.5
 16-1-2023,18:00:00 a 23:59:59,504365409.0
 17-1-2023,00:00:00 a 05:59:59,660419253.0
 17-1-2023,06:00:00 a 11:59:59,626474957.0
 17-1-2023,12:00:00 a 17:59:59,531837147.0
 17-1-2023,18:00:00 a 23:59:59,290717434.0
 18-1-2023,00:00:00 a 05:59:59,808345097.0
 18-1-2023,06:00:00 a 11:59:59,623326159.0
 18-1-2023,12:00:00 a 17:59:59,279578442.5
 18-1-2023,18:00:00 a 23:59:59,170551705.0
 19-1-2023,00:00:00 a 05:59:59,451567154.0
 19-1-2023,06:00:00 a 11:59:59,559180793.0
 19-1-2023,12:00:00 a 17:59:59,331822173.0
 19-1-2023,18:00:00 a 23:59:59,643232774.0
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,780456170.0
 20-1-2023,12:00:00 a 17:59:59,48129650.0
 20-1-2023,18:00:00 a 23:59:59,374448081.0
 21-1-2023,00:00:00 a 05:59:59,330146596.0
 21-1-2023,06:00:00 a 11:59:59,388709902.0
 21-1-2023,12:00:00 a 17:59:59,-1
 21-1-2023,18:00:00 a 23:59:59,55261350.0
 22-1-2023,00:00:00 a 05:59:59,607625008.5
 22-1-2023,06:00:00 a 11:59:59,439720763.0
