Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,628360833.0
 9-1-2023,18:00:00 a 23:59:59,714396257.0
 10-1-2023,00:00:00 a 05:59:59,776571097.0
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,804260204.0
 10-1-2023,18:00:00 a 23:59:59,-1
 11-1-2023,00:00:00 a 05:59:59,776000032.5
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,754715480.0
 11-1-2023,18:00:00 a 23:59:59,761372755.0
 12-1-2023,00:00:00 a 05:59:59,776156925.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,793983573.0
 12-1-2023,18:00:00 a 23:59:59,761689871.0
 13-1-2023,00:00:00 a 05:59:59,826646501.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,725669887.0
 14-1-2023,18:00:00 a 23:59:59,803681878.0
 15-1-2023,00:00:00 a 05:59:59,752065879.5
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,764410872.0
 15-1-2023,18:00:00 a 23:59:59,-1
 16-1-2023,00:00:00 a 05:59:59,799120419.0
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,807146541.0
 16-1-2023,18:00:00 a 23:59:59,740375122.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,749104342.0
 17-1-2023,18:00:00 a 23:59:59,-1
 18-1-2023,00:00:00 a 05:59:59,607505175.5
 18-1-2023,06:00:00 a 11:59:59,596157228.0
 18-1-2023,12:00:00 a 17:59:59,756963372.5
 18-1-2023,18:00:00 a 23:59:59,759381093.0
 19-1-2023,00:00:00 a 05:59:59,783337682.0
 19-1-2023,06:00:00 a 11:59:59,724302685.0
 19-1-2023,12:00:00 a 17:59:59,759852536.0
 19-1-2023,18:00:00 a 23:59:59,801270792.0
 20-1-2023,00:00:00 a 05:59:59,768696714.67
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,822238033.0
 23-1-2023,18:00:00 a 23:59:59,777410592.0
 24-1-2023,00:00:00 a 05:59:59,780249126.0
 24-1-2023,06:00:00 a 11:59:59,746168472.0
 24-1-2023,12:00:00 a 17:59:59,755448934.67
 24-1-2023,18:00:00 a 23:59:59,-1
 25-1-2023,00:00:00 a 05:59:59,769760295.0
 25-1-2023,06:00:00 a 11:59:59,762916945.0
 25-1-2023,12:00:00 a 17:59:59,641465181.0
 25-1-2023,18:00:00 a 23:59:59,828795815.0
 26-1-2023,00:00:00 a 05:59:59,760192413.5
 26-1-2023,06:00:00 a 11:59:59,-1
 26-1-2023,12:00:00 a 17:59:59,764832443.0
 26-1-2023,18:00:00 a 23:59:59,-1
 27-1-2023,00:00:00 a 05:59:59,686587105.0
