Data,Intervalo,Vazao
24-3-2023,00:00:00 a 05:59:59,-1
 24-3-2023,06:00:00 a 11:59:59,-1
 24-3-2023,12:00:00 a 17:59:59,-1
 24-3-2023,18:00:00 a 23:59:59,811545679.0
 25-3-2023,00:00:00 a 05:59:59,713451930.0
 25-3-2023,06:00:00 a 11:59:59,794129437.5
 25-3-2023,12:00:00 a 17:59:59,721711555.0
 25-3-2023,18:00:00 a 23:59:59,638522335.0
 26-3-2023,00:00:00 a 05:59:59,811180462.0
 26-3-2023,06:00:00 a 11:59:59,-1
 26-3-2023,12:00:00 a 17:59:59,-1
 26-3-2023,18:00:00 a 23:59:59,821347732.0
 27-3-2023,00:00:00 a 05:59:59,798230374.0
 27-3-2023,06:00:00 a 11:59:59,-1
 27-3-2023,12:00:00 a 17:59:59,844624336.0
 27-3-2023,18:00:00 a 23:59:59,-1
 28-3-2023,00:00:00 a 05:59:59,786202837.5
 28-3-2023,06:00:00 a 11:59:59,-1
 28-3-2023,12:00:00 a 17:59:59,168559569.0
 28-3-2023,18:00:00 a 23:59:59,800643612.33
 29-3-2023,00:00:00 a 05:59:59,736314888.5
 29-3-2023,06:00:00 a 11:59:59,768028761.0
 29-3-2023,12:00:00 a 17:59:59,-1
 29-3-2023,18:00:00 a 23:59:59,647130435.0
 30-3-2023,00:00:00 a 05:59:59,694528981.0
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,767034367.0
 30-3-2023,18:00:00 a 23:59:59,831260951.0
 31-3-2023,00:00:00 a 05:59:59,-1
 31-3-2023,06:00:00 a 11:59:59,794794554.5
 31-3-2023,12:00:00 a 17:59:59,848088795.0
 31-3-2023,18:00:00 a 23:59:59,782317940.5
 1-4-2023,00:00:00 a 05:59:59,824132469.0
 1-4-2023,06:00:00 a 11:59:59,783130763.5
 1-4-2023,12:00:00 a 17:59:59,817550526.5
 1-4-2023,18:00:00 a 23:59:59,865235471.0
 2-4-2023,00:00:00 a 05:59:59,814339108.0
