Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,-1
 8-1-2023,18:00:00 a 23:59:59,916037184.0
 9-1-2023,00:00:00 a 05:59:59,782554613.5
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,908385703.0
 9-1-2023,18:00:00 a 23:59:59,912499050.5
 10-1-2023,00:00:00 a 05:59:59,907909348.0
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,917085807.0
 10-1-2023,18:00:00 a 23:59:59,897558040.5
 11-1-2023,00:00:00 a 05:59:59,-1
 11-1-2023,06:00:00 a 11:59:59,859518091.0
 11-1-2023,12:00:00 a 17:59:59,864291360.0
 11-1-2023,18:00:00 a 23:59:59,913264299.0
 12-1-2023,00:00:00 a 05:59:59,913541575.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,917297770.0
 12-1-2023,18:00:00 a 23:59:59,907253038.5
 13-1-2023,00:00:00 a 05:59:59,914981607.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,912109397.0
 13-1-2023,18:00:00 a 23:59:59,908540175.0
 14-1-2023,00:00:00 a 05:59:59,919912873.0
 14-1-2023,06:00:00 a 11:59:59,913110996.0
 14-1-2023,12:00:00 a 17:59:59,911580092.0
 14-1-2023,18:00:00 a 23:59:59,902774757.0
 15-1-2023,00:00:00 a 05:59:59,900940825.5
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,903873280.0
 15-1-2023,18:00:00 a 23:59:59,919180296.0
 16-1-2023,00:00:00 a 05:59:59,913648703.5
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,906075926.0
 16-1-2023,18:00:00 a 23:59:59,915827670.5
 17-1-2023,00:00:00 a 05:59:59,908943926.0
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,911212498.0
 17-1-2023,18:00:00 a 23:59:59,-1
 18-1-2023,00:00:00 a 05:59:59,912951757.0
 18-1-2023,06:00:00 a 11:59:59,876926564.0
 18-1-2023,12:00:00 a 17:59:59,912627028.0
 18-1-2023,18:00:00 a 23:59:59,915674119.0
 19-1-2023,00:00:00 a 05:59:59,920650098.5
 19-1-2023,06:00:00 a 11:59:59,910585401.0
 19-1-2023,12:00:00 a 17:59:59,-1
 19-1-2023,18:00:00 a 23:59:59,907333629.0
 20-1-2023,00:00:00 a 05:59:59,909958757.0
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,915512987.0
 20-1-2023,18:00:00 a 23:59:59,920963702.0
 21-1-2023,00:00:00 a 05:59:59,919023194.0
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,904816954.0
 21-1-2023,18:00:00 a 23:59:59,915560517.0
 22-1-2023,00:00:00 a 05:59:59,907777678.5
 22-1-2023,06:00:00 a 11:59:59,917190298.0
 22-1-2023,12:00:00 a 17:59:59,903553714.0
