Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,739875714.0
 8-1-2023,18:00:00 a 23:59:59,641781903.0
 9-1-2023,00:00:00 a 05:59:59,772172717.0
 9-1-2023,06:00:00 a 11:59:59,576824224.0
 9-1-2023,12:00:00 a 17:59:59,741500184.0
 9-1-2023,18:00:00 a 23:59:59,790784697.0
 10-1-2023,00:00:00 a 05:59:59,779565191.0
 10-1-2023,06:00:00 a 11:59:59,778410393.0
 10-1-2023,12:00:00 a 17:59:59,-1
 10-1-2023,18:00:00 a 23:59:59,778571378.0
 11-1-2023,00:00:00 a 05:59:59,-1
 11-1-2023,06:00:00 a 11:59:59,715339620.0
 11-1-2023,12:00:00 a 17:59:59,705064406.0
 11-1-2023,18:00:00 a 23:59:59,-1
 12-1-2023,00:00:00 a 05:59:59,710044374.0
 12-1-2023,06:00:00 a 11:59:59,761057754.0
 12-1-2023,12:00:00 a 17:59:59,-1
 12-1-2023,18:00:00 a 23:59:59,694159374.0
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,742759923.0
 13-1-2023,18:00:00 a 23:59:59,749157183.0
 14-1-2023,00:00:00 a 05:59:59,777887466.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,782030344.5
 14-1-2023,18:00:00 a 23:59:59,657614405.0
 15-1-2023,00:00:00 a 05:59:59,781312013.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,737098751.5
 15-1-2023,18:00:00 a 23:59:59,748109838.0
 16-1-2023,00:00:00 a 05:59:59,742208830.0
 16-1-2023,06:00:00 a 11:59:59,773326037.0
 16-1-2023,12:00:00 a 17:59:59,697486469.5
 16-1-2023,18:00:00 a 23:59:59,724670438.0
 17-1-2023,00:00:00 a 05:59:59,758225760.0
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,679242335.0
 17-1-2023,18:00:00 a 23:59:59,803451872.0
 18-1-2023,00:00:00 a 05:59:59,-1
 18-1-2023,06:00:00 a 11:59:59,757937623.0
 18-1-2023,12:00:00 a 17:59:59,611008412.0
 18-1-2023,18:00:00 a 23:59:59,-1
 19-1-2023,00:00:00 a 05:59:59,782711074.33
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,802005238.0
 19-1-2023,18:00:00 a 23:59:59,717226629.0
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,645661432.5
 20-1-2023,18:00:00 a 23:59:59,752400366.0
 21-1-2023,00:00:00 a 05:59:59,-1
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,775633063.0
 21-1-2023,18:00:00 a 23:59:59,716623777.5
 22-1-2023,00:00:00 a 05:59:59,773167822.0
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,760375930.5
