Data,Intervalo,Vazao
10-1-2023,00:00:00 a 05:59:59,-1
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,-1
 10-1-2023,18:00:00 a 23:59:59,758333992.0
 12-1-2023,00:00:00 a 05:59:59,805411588.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,-1
 12-1-2023,18:00:00 a 23:59:59,-1
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,737147238.5
 14-1-2023,00:00:00 a 05:59:59,762631040.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,771752167.0
 14-1-2023,18:00:00 a 23:59:59,667892121.5
 15-1-2023,00:00:00 a 05:59:59,703273453.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,748762379.5
 15-1-2023,18:00:00 a 23:59:59,772355906.0
 16-1-2023,00:00:00 a 05:59:59,-1
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,-1
 16-1-2023,18:00:00 a 23:59:59,755133403.0
 17-1-2023,00:00:00 a 05:59:59,768973478.0
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,738723010.0
 17-1-2023,18:00:00 a 23:59:59,775946356.0
 18-1-2023,00:00:00 a 05:59:59,709204200.0
 18-1-2023,06:00:00 a 11:59:59,726872992.0
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,-1
 19-1-2023,00:00:00 a 05:59:59,788478773.0
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,92799221.0
 19-1-2023,18:00:00 a 23:59:59,805780604.0
 20-1-2023,00:00:00 a 05:59:59,755290085.0
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,756809992.0
 20-1-2023,18:00:00 a 23:59:59,-1
 21-1-2023,00:00:00 a 05:59:59,-1
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,740084829.0
 21-1-2023,18:00:00 a 23:59:59,753144193.0
 22-1-2023,00:00:00 a 05:59:59,769970319.0
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,771752885.0
 22-1-2023,18:00:00 a 23:59:59,760899668.0
 23-1-2023,00:00:00 a 05:59:59,700711928.0
 23-1-2023,06:00:00 a 11:59:59,612053321.0
 23-1-2023,12:00:00 a 17:59:59,-1
 23-1-2023,18:00:00 a 23:59:59,671724402.0
 24-1-2023,00:00:00 a 05:59:59,600204992.0
 24-1-2023,06:00:00 a 11:59:59,-1
 24-1-2023,12:00:00 a 17:59:59,761005287.0
 24-1-2023,18:00:00 a 23:59:59,684275823.0
 25-1-2023,00:00:00 a 05:59:59,699609942.0
 25-1-2023,06:00:00 a 11:59:59,-1
 25-1-2023,12:00:00 a 17:59:59,-1
 25-1-2023,18:00:00 a 23:59:59,-1
 26-1-2023,00:00:00 a 05:59:59,769529971.0
 26-1-2023,06:00:00 a 11:59:59,352742042.0
 26-1-2023,12:00:00 a 17:59:59,65011838.0
 26-1-2023,18:00:00 a 23:59:59,819775569.0
 27-1-2023,00:00:00 a 05:59:59,757337424.0
 27-1-2023,06:00:00 a 11:59:59,234907571.5
 27-1-2023,12:00:00 a 17:59:59,581545250.0
 27-1-2023,18:00:00 a 23:59:59,787380560.0
 28-1-2023,00:00:00 a 05:59:59,730072609.0
 28-1-2023,06:00:00 a 11:59:59,822714333.0
 28-1-2023,12:00:00 a 17:59:59,-1
 28-1-2023,18:00:00 a 23:59:59,-1
