Data,Intervalo,Vazao
5-1-2023,00:00:00 a 05:59:59,-1
 5-1-2023,06:00:00 a 11:59:59,938401367.0
 5-1-2023,12:00:00 a 17:59:59,921064322.0
 5-1-2023,18:00:00 a 23:59:59,932084612.0
 6-1-2023,00:00:00 a 05:59:59,940786808.0
 6-1-2023,06:00:00 a 11:59:59,931370328.5
 6-1-2023,12:00:00 a 17:59:59,920230113.0
 6-1-2023,18:00:00 a 23:59:59,939837681.0
 7-1-2023,00:00:00 a 05:59:59,940098271.5
 7-1-2023,06:00:00 a 11:59:59,-1
 7-1-2023,12:00:00 a 17:59:59,940096300.0
 7-1-2023,18:00:00 a 23:59:59,940946024.0
 8-1-2023,00:00:00 a 05:59:59,912002487.0
 8-1-2023,06:00:00 a 11:59:59,906129261.0
 8-1-2023,12:00:00 a 17:59:59,920177224.0
 8-1-2023,18:00:00 a 23:59:59,941042366.0
 9-1-2023,00:00:00 a 05:59:59,939474203.0
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,936800280.0
 9-1-2023,18:00:00 a 23:59:59,940494685.5
 10-1-2023,00:00:00 a 05:59:59,922935734.0
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,-1
 10-1-2023,18:00:00 a 23:59:59,936442830.0
 11-1-2023,00:00:00 a 05:59:59,943249889.0
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,944081908.0
 11-1-2023,18:00:00 a 23:59:59,940048336.0
 12-1-2023,00:00:00 a 05:59:59,933310315.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,940519255.0
 12-1-2023,18:00:00 a 23:59:59,933603376.0
 13-1-2023,00:00:00 a 05:59:59,938474816.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,941463914.0
 13-1-2023,18:00:00 a 23:59:59,921807494.0
 14-1-2023,00:00:00 a 05:59:59,931492610.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,-1
 14-1-2023,18:00:00 a 23:59:59,938896332.0
 15-1-2023,00:00:00 a 05:59:59,938136399.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,-1
 15-1-2023,18:00:00 a 23:59:59,936956324.5
 16-1-2023,00:00:00 a 05:59:59,934739391.0
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,906862313.0
 16-1-2023,18:00:00 a 23:59:59,941252928.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,-1
