Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,787430785.5
 9-1-2023,18:00:00 a 23:59:59,532834640.0
 10-1-2023,00:00:00 a 05:59:59,644586671.5
 10-1-2023,06:00:00 a 11:59:59,738379952.0
 10-1-2023,12:00:00 a 17:59:59,799537361.0
 10-1-2023,18:00:00 a 23:59:59,722155266.0
 11-1-2023,00:00:00 a 05:59:59,819622839.5
 11-1-2023,06:00:00 a 11:59:59,643695019.5
 11-1-2023,12:00:00 a 17:59:59,718483915.0
 11-1-2023,18:00:00 a 23:59:59,770860954.0
 12-1-2023,00:00:00 a 05:59:59,618819168.0
 12-1-2023,06:00:00 a 11:59:59,721422091.0
 12-1-2023,12:00:00 a 17:59:59,726846115.5
 12-1-2023,18:00:00 a 23:59:59,766720150.5
 13-1-2023,00:00:00 a 05:59:59,786329226.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,593655606.0
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,-1
 14-1-2023,18:00:00 a 23:59:59,740323051.5
 15-1-2023,00:00:00 a 05:59:59,624008576.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,786800221.0
 15-1-2023,18:00:00 a 23:59:59,702966370.0
 16-1-2023,00:00:00 a 05:59:59,740555982.0
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,754347158.0
 16-1-2023,18:00:00 a 23:59:59,705193779.0
 17-1-2023,00:00:00 a 05:59:59,758016992.0
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,735054973.0
 17-1-2023,18:00:00 a 23:59:59,727374482.0
 18-1-2023,00:00:00 a 05:59:59,809336870.0
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,630981112.0
 18-1-2023,18:00:00 a 23:59:59,756391810.0
 19-1-2023,00:00:00 a 05:59:59,663276382.5
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,583533244.0
 19-1-2023,18:00:00 a 23:59:59,771806410.0
 20-1-2023,00:00:00 a 05:59:59,798641993.5
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,631504138.0
 21-1-2023,00:00:00 a 05:59:59,768637089.5
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,787260075.0
 21-1-2023,18:00:00 a 23:59:59,703175840.5
 22-1-2023,00:00:00 a 05:59:59,732745641.0
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,799959510.0
 22-1-2023,18:00:00 a 23:59:59,792777311.0
 23-1-2023,00:00:00 a 05:59:59,614573284.0
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,632239594.0
 23-1-2023,18:00:00 a 23:59:59,773220792.0
 24-1-2023,00:00:00 a 05:59:59,695887929.5
 24-1-2023,06:00:00 a 11:59:59,-1
 24-1-2023,12:00:00 a 17:59:59,735996782.0
 24-1-2023,18:00:00 a 23:59:59,734319170.5
 25-1-2023,00:00:00 a 05:59:59,617926794.0
