Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,-1
 8-1-2023,18:00:00 a 23:59:59,800483398.0
 9-1-2023,00:00:00 a 05:59:59,800801876.0
 9-1-2023,06:00:00 a 11:59:59,705587460.0
 9-1-2023,12:00:00 a 17:59:59,801532089.5
 9-1-2023,18:00:00 a 23:59:59,633498679.0
 10-1-2023,00:00:00 a 05:59:59,816501805.5
 10-1-2023,06:00:00 a 11:59:59,747007447.0
 10-1-2023,12:00:00 a 17:59:59,788636414.0
 10-1-2023,18:00:00 a 23:59:59,716613340.5
 11-1-2023,00:00:00 a 05:59:59,755341532.0
 11-1-2023,06:00:00 a 11:59:59,783549282.0
 11-1-2023,12:00:00 a 17:59:59,719298916.5
 11-1-2023,18:00:00 a 23:59:59,725449744.0
 12-1-2023,00:00:00 a 05:59:59,719429144.0
 12-1-2023,06:00:00 a 11:59:59,840330643.0
 12-1-2023,12:00:00 a 17:59:59,730386890.0
 12-1-2023,18:00:00 a 23:59:59,703203146.5
 13-1-2023,00:00:00 a 05:59:59,721737278.0
 13-1-2023,06:00:00 a 11:59:59,712594325.0
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,827853643.5
 14-1-2023,00:00:00 a 05:59:59,711144492.0
 14-1-2023,06:00:00 a 11:59:59,803050728.5
 14-1-2023,12:00:00 a 17:59:59,706846106.0
 14-1-2023,18:00:00 a 23:59:59,742340789.0
 15-1-2023,00:00:00 a 05:59:59,621911700.0
 15-1-2023,06:00:00 a 11:59:59,827749122.0
 15-1-2023,12:00:00 a 17:59:59,722995067.0
 15-1-2023,18:00:00 a 23:59:59,828743616.0
 16-1-2023,00:00:00 a 05:59:59,747243644.5
 16-1-2023,06:00:00 a 11:59:59,758278319.5
 16-1-2023,12:00:00 a 17:59:59,698509321.0
 16-1-2023,18:00:00 a 23:59:59,-1
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,640315175.0
 17-1-2023,18:00:00 a 23:59:59,730048587.0
 18-1-2023,00:00:00 a 05:59:59,764649229.0
 18-1-2023,06:00:00 a 11:59:59,671351018.0
 18-1-2023,12:00:00 a 17:59:59,863348589.0
 18-1-2023,18:00:00 a 23:59:59,824470064.0
 19-1-2023,00:00:00 a 05:59:59,755567217.5
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,734319524.67
 19-1-2023,18:00:00 a 23:59:59,801479546.0
 20-1-2023,00:00:00 a 05:59:59,766065531.0
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,-1
 23-1-2023,18:00:00 a 23:59:59,782920718.0
 24-1-2023,00:00:00 a 05:59:59,856740305.0
 24-1-2023,06:00:00 a 11:59:59,835322006.0
