Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,939752291.33
 9-1-2023,18:00:00 a 23:59:59,945608768.0
 10-1-2023,00:00:00 a 05:59:59,939133933.5
 10-1-2023,06:00:00 a 11:59:59,943981157.0
 10-1-2023,12:00:00 a 17:59:59,941467021.0
 10-1-2023,18:00:00 a 23:59:59,942147043.5
 11-1-2023,00:00:00 a 05:59:59,939260809.0
 11-1-2023,06:00:00 a 11:59:59,940892325.0
 11-1-2023,12:00:00 a 17:59:59,939448716.5
 11-1-2023,18:00:00 a 23:59:59,941884827.5
 12-1-2023,00:00:00 a 05:59:59,938902648.0
 12-1-2023,06:00:00 a 11:59:59,941176802.5
 12-1-2023,12:00:00 a 17:59:59,941043449.0
 12-1-2023,18:00:00 a 23:59:59,938790984.0
 13-1-2023,00:00:00 a 05:59:59,941175579.5
 13-1-2023,06:00:00 a 11:59:59,943247012.0
 13-1-2023,12:00:00 a 17:59:59,940891242.5
 13-1-2023,18:00:00 a 23:59:59,940939014.0
 14-1-2023,00:00:00 a 05:59:59,940255889.0
 14-1-2023,06:00:00 a 11:59:59,943038784.0
 14-1-2023,12:00:00 a 17:59:59,-1
 14-1-2023,18:00:00 a 23:59:59,940392017.0
 15-1-2023,00:00:00 a 05:59:59,942224911.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,-1
 15-1-2023,18:00:00 a 23:59:59,908512947.0
 16-1-2023,00:00:00 a 05:59:59,-1
 16-1-2023,06:00:00 a 11:59:59,943143911.5
 16-1-2023,12:00:00 a 17:59:59,942619280.0
 16-1-2023,18:00:00 a 23:59:59,938426422.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,945654057.0
 17-1-2023,18:00:00 a 23:59:59,940364555.0
 18-1-2023,00:00:00 a 05:59:59,939156740.5
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,940626041.0
 18-1-2023,18:00:00 a 23:59:59,940838250.0
 19-1-2023,00:00:00 a 05:59:59,940836203.5
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,941520109.0
 19-1-2023,18:00:00 a 23:59:59,-1
 20-1-2023,00:00:00 a 05:59:59,942907049.0
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,943771866.0
 20-1-2023,18:00:00 a 23:59:59,940940379.0
 21-1-2023,00:00:00 a 05:59:59,941752838.0
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,941254999.0
 21-1-2023,18:00:00 a 23:59:59,943144182.0
 22-1-2023,00:00:00 a 05:59:59,939944771.0
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,-1
 22-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,940151173.0
 23-1-2023,18:00:00 a 23:59:59,941622166.0
 24-1-2023,00:00:00 a 05:59:59,-1
 24-1-2023,06:00:00 a 11:59:59,932031670.0
 24-1-2023,12:00:00 a 17:59:59,-1
 24-1-2023,18:00:00 a 23:59:59,942292634.67
 25-1-2023,00:00:00 a 05:59:59,-1
