Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,931871401.0
 9-1-2023,18:00:00 a 23:59:59,931188335.5
 10-1-2023,00:00:00 a 05:59:59,931714021.0
 10-1-2023,06:00:00 a 11:59:59,913366828.0
 10-1-2023,12:00:00 a 17:59:59,928725667.0
 10-1-2023,18:00:00 a 23:59:59,934546163.0
 11-1-2023,00:00:00 a 05:59:59,929878359.0
 11-1-2023,06:00:00 a 11:59:59,926312640.0
 11-1-2023,12:00:00 a 17:59:59,933286422.0
 11-1-2023,18:00:00 a 23:59:59,934861578.0
 12-1-2023,00:00:00 a 05:59:59,933788138.0
 12-1-2023,06:00:00 a 11:59:59,929116394.0
 12-1-2023,12:00:00 a 17:59:59,935120450.0
 12-1-2023,18:00:00 a 23:59:59,930090632.0
 13-1-2023,00:00:00 a 05:59:59,932292650.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,927832473.0
 14-1-2023,12:00:00 a 17:59:59,911936705.0
 14-1-2023,18:00:00 a 23:59:59,932997084.5
 15-1-2023,00:00:00 a 05:59:59,-1
 15-1-2023,06:00:00 a 11:59:59,933076028.5
 15-1-2023,12:00:00 a 17:59:59,929669755.5
 15-1-2023,18:00:00 a 23:59:59,-1
 16-1-2023,00:00:00 a 05:59:59,935041204.0
 16-1-2023,06:00:00 a 11:59:59,930195397.0
 16-1-2023,12:00:00 a 17:59:59,932630967.5
 16-1-2023,18:00:00 a 23:59:59,934386821.0
 17-1-2023,00:00:00 a 05:59:59,932028035.5
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,935332410.0
 17-1-2023,18:00:00 a 23:59:59,933524288.0
 18-1-2023,00:00:00 a 05:59:59,921541570.0
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,929800133.5
 18-1-2023,18:00:00 a 23:59:59,934754664.0
 19-1-2023,00:00:00 a 05:59:59,931659356.0
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,913047552.0
 19-1-2023,18:00:00 a 23:59:59,936484489.0
 20-1-2023,00:00:00 a 05:59:59,928911019.0
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,929773501.0
 20-1-2023,18:00:00 a 23:59:59,932080438.5
 21-1-2023,00:00:00 a 05:59:59,925213577.0
 21-1-2023,06:00:00 a 11:59:59,929826255.0
 21-1-2023,12:00:00 a 17:59:59,930820961.0
 21-1-2023,18:00:00 a 23:59:59,933574430.5
 22-1-2023,00:00:00 a 05:59:59,933810430.0
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,917845187.0
 22-1-2023,18:00:00 a 23:59:59,935255171.5
 23-1-2023,00:00:00 a 05:59:59,934702141.0
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,931398377.0
 23-1-2023,18:00:00 a 23:59:59,-1
 24-1-2023,00:00:00 a 05:59:59,640365651.0
 24-1-2023,06:00:00 a 11:59:59,-1
 24-1-2023,12:00:00 a 17:59:59,924321315.0
 24-1-2023,18:00:00 a 23:59:59,933077219.0
