Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,-1
 8-1-2023,18:00:00 a 23:59:59,764308078.0
 9-1-2023,00:00:00 a 05:59:59,783101856.5
 9-1-2023,06:00:00 a 11:59:59,771208479.5
 9-1-2023,12:00:00 a 17:59:59,-1
 9-1-2023,18:00:00 a 23:59:59,705249954.0
 10-1-2023,00:00:00 a 05:59:59,776523694.0
 10-1-2023,06:00:00 a 11:59:59,783076138.0
 10-1-2023,12:00:00 a 17:59:59,749371852.5
 10-1-2023,18:00:00 a 23:59:59,727714509.0
 11-1-2023,00:00:00 a 05:59:59,759799309.0
 11-1-2023,06:00:00 a 11:59:59,631004457.0
 11-1-2023,12:00:00 a 17:59:59,752982236.0
 11-1-2023,18:00:00 a 23:59:59,716705817.0
 12-1-2023,00:00:00 a 05:59:59,781241040.0
 12-1-2023,06:00:00 a 11:59:59,705593981.0
 12-1-2023,12:00:00 a 17:59:59,701628870.0
 12-1-2023,18:00:00 a 23:59:59,761319860.0
 13-1-2023,00:00:00 a 05:59:59,769605202.0
 13-1-2023,06:00:00 a 11:59:59,674314989.5
 13-1-2023,12:00:00 a 17:59:59,613104116.0
 13-1-2023,18:00:00 a 23:59:59,725721046.0
 14-1-2023,00:00:00 a 05:59:59,798755483.0
 14-1-2023,06:00:00 a 11:59:59,764858639.0
 14-1-2023,12:00:00 a 17:59:59,778490981.0
 14-1-2023,18:00:00 a 23:59:59,-1
 15-1-2023,00:00:00 a 05:59:59,729758834.5
 15-1-2023,06:00:00 a 11:59:59,775317947.0
 15-1-2023,12:00:00 a 17:59:59,615250952.0
 15-1-2023,18:00:00 a 23:59:59,789883977.5
 16-1-2023,00:00:00 a 05:59:59,646001458.0
 16-1-2023,06:00:00 a 11:59:59,591606401.0
 16-1-2023,12:00:00 a 17:59:59,630535867.0
 16-1-2023,18:00:00 a 23:59:59,471861960.0
 17-1-2023,00:00:00 a 05:59:59,641446145.5
 17-1-2023,06:00:00 a 11:59:59,801014135.0
 17-1-2023,12:00:00 a 17:59:59,773772190.0
 17-1-2023,18:00:00 a 23:59:59,655095661.0
 18-1-2023,00:00:00 a 05:59:59,783917482.5
 18-1-2023,06:00:00 a 11:59:59,762943020.0
 18-1-2023,12:00:00 a 17:59:59,653133346.5
 18-1-2023,18:00:00 a 23:59:59,-1
 19-1-2023,00:00:00 a 05:59:59,717043332.0
 19-1-2023,06:00:00 a 11:59:59,674649177.0
 19-1-2023,12:00:00 a 17:59:59,717875927.5
 19-1-2023,18:00:00 a 23:59:59,651011990.0
 20-1-2023,00:00:00 a 05:59:59,729706446.0
 20-1-2023,06:00:00 a 11:59:59,763101489.0
 20-1-2023,12:00:00 a 17:59:59,654315022.0
 20-1-2023,18:00:00 a 23:59:59,750938040.0
 21-1-2023,00:00:00 a 05:59:59,705875456.5
 21-1-2023,06:00:00 a 11:59:59,670776582.0
 21-1-2023,12:00:00 a 17:59:59,-1
 21-1-2023,18:00:00 a 23:59:59,-1
 22-1-2023,00:00:00 a 05:59:59,813908272.0
 22-1-2023,06:00:00 a 11:59:59,606376586.5
