Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,939160452.0
 9-1-2023,18:00:00 a 23:59:59,941885746.0
 10-1-2023,00:00:00 a 05:59:59,941644862.0
 10-1-2023,06:00:00 a 11:59:59,939156249.0
 10-1-2023,12:00:00 a 17:59:59,945659020.0
 10-1-2023,18:00:00 a 23:59:59,942363449.0
 11-1-2023,00:00:00 a 05:59:59,940680069.0
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,935987982.5
 11-1-2023,18:00:00 a 23:59:59,943926510.0
 12-1-2023,00:00:00 a 05:59:59,943038098.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,939738556.0
 12-1-2023,18:00:00 a 23:59:59,942172573.0
 13-1-2023,00:00:00 a 05:59:59,938477631.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,943246729.0
 13-1-2023,18:00:00 a 23:59:59,940994360.0
 14-1-2023,00:00:00 a 05:59:59,942569820.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,-1
 14-1-2023,18:00:00 a 23:59:59,-1
 15-1-2023,00:00:00 a 05:59:59,953576301.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,941411815.0
 15-1-2023,18:00:00 a 23:59:59,940469836.0
 16-1-2023,00:00:00 a 05:59:59,943300384.0
 16-1-2023,06:00:00 a 11:59:59,945030915.0
 16-1-2023,12:00:00 a 17:59:59,946499256.0
 16-1-2023,18:00:00 a 23:59:59,943248097.0
 17-1-2023,00:00:00 a 05:59:59,942799494.5
 17-1-2023,06:00:00 a 11:59:59,939838668.0
 17-1-2023,12:00:00 a 17:59:59,940516716.0
 17-1-2023,18:00:00 a 23:59:59,941335735.5
 18-1-2023,00:00:00 a 05:59:59,945188863.0
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,945214603.0
 18-1-2023,18:00:00 a 23:59:59,942406454.0
 19-1-2023,00:00:00 a 05:59:59,938739025.0
 19-1-2023,06:00:00 a 11:59:59,941307757.0
 19-1-2023,12:00:00 a 17:59:59,947861668.0
 19-1-2023,18:00:00 a 23:59:59,942199566.0
 20-1-2023,00:00:00 a 05:59:59,943160554.0
 20-1-2023,06:00:00 a 11:59:59,953785874.0
 20-1-2023,12:00:00 a 17:59:59,945998864.0
 20-1-2023,18:00:00 a 23:59:59,-1
 21-1-2023,00:00:00 a 05:59:59,939156061.0
 21-1-2023,06:00:00 a 11:59:59,941988878.0
 21-1-2023,12:00:00 a 17:59:59,945816024.0
 21-1-2023,18:00:00 a 23:59:59,937011964.0
 22-1-2023,00:00:00 a 05:59:59,945188767.0
 22-1-2023,06:00:00 a 11:59:59,941150941.0
 22-1-2023,12:00:00 a 17:59:59,-1
 22-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,940154369.0
 23-1-2023,12:00:00 a 17:59:59,941049471.0
 23-1-2023,18:00:00 a 23:59:59,941438524.5
 24-1-2023,00:00:00 a 05:59:59,-1
 24-1-2023,06:00:00 a 11:59:59,949227933.0
 24-1-2023,12:00:00 a 17:59:59,941466974.0
 24-1-2023,18:00:00 a 23:59:59,943798013.5
