Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,942722959.0
 9-1-2023,18:00:00 a 23:59:59,941939400.0
 10-1-2023,00:00:00 a 05:59:59,941965025.5
 10-1-2023,06:00:00 a 11:59:59,942328166.5
 10-1-2023,12:00:00 a 17:59:59,942934945.5
 10-1-2023,18:00:00 a 23:59:59,942561199.5
 11-1-2023,00:00:00 a 05:59:59,943198497.0
 11-1-2023,06:00:00 a 11:59:59,941409298.5
 11-1-2023,12:00:00 a 17:59:59,940834580.0
 11-1-2023,18:00:00 a 23:59:59,941201770.0
 12-1-2023,00:00:00 a 05:59:59,940232610.0
 12-1-2023,06:00:00 a 11:59:59,943796995.5
 12-1-2023,12:00:00 a 17:59:59,938321986.0
 12-1-2023,18:00:00 a 23:59:59,941284790.0
 13-1-2023,00:00:00 a 05:59:59,941807102.0
 13-1-2023,06:00:00 a 11:59:59,940101159.5
 13-1-2023,12:00:00 a 17:59:59,940185751.0
 13-1-2023,18:00:00 a 23:59:59,942173587.0
 14-1-2023,00:00:00 a 05:59:59,942362837.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,942988875.0
 14-1-2023,18:00:00 a 23:59:59,941832517.0
 15-1-2023,00:00:00 a 05:59:59,943300761.0
 15-1-2023,06:00:00 a 11:59:59,941354726.0
 15-1-2023,12:00:00 a 17:59:59,941412850.0
 15-1-2023,18:00:00 a 23:59:59,941809439.0
 16-1-2023,00:00:00 a 05:59:59,941461419.0
 16-1-2023,06:00:00 a 11:59:59,941623978.0
 16-1-2023,12:00:00 a 17:59:59,940495321.5
 16-1-2023,18:00:00 a 23:59:59,-1
 17-1-2023,00:00:00 a 05:59:59,941541520.0
 17-1-2023,06:00:00 a 11:59:59,941077385.0
 17-1-2023,12:00:00 a 17:59:59,940357690.0
 17-1-2023,18:00:00 a 23:59:59,942361164.5
 18-1-2023,00:00:00 a 05:59:59,941101665.0
 18-1-2023,06:00:00 a 11:59:59,943613683.0
 18-1-2023,12:00:00 a 17:59:59,945213211.5
 18-1-2023,18:00:00 a 23:59:59,942408952.0
 19-1-2023,00:00:00 a 05:59:59,942197069.0
 19-1-2023,06:00:00 a 11:59:59,941832470.0
 19-1-2023,12:00:00 a 17:59:59,943978561.0
 19-1-2023,18:00:00 a 23:59:59,942252278.0
 20-1-2023,00:00:00 a 05:59:59,939785582.0
 20-1-2023,06:00:00 a 11:59:59,945503342.0
 20-1-2023,12:00:00 a 17:59:59,940471333.0
 20-1-2023,18:00:00 a 23:59:59,941884781.5
 21-1-2023,00:00:00 a 05:59:59,941307381.0
 21-1-2023,06:00:00 a 11:59:59,943926699.0
 21-1-2023,12:00:00 a 17:59:59,942145677.0
 21-1-2023,18:00:00 a 23:59:59,941935020.0
 22-1-2023,00:00:00 a 05:59:59,942566427.0
 22-1-2023,06:00:00 a 11:59:59,938944515.0
 22-1-2023,12:00:00 a 17:59:59,-1
 22-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,942566945.0
 23-1-2023,12:00:00 a 17:59:59,941833317.0
 23-1-2023,18:00:00 a 23:59:59,942935409.0
 24-1-2023,00:00:00 a 05:59:59,942512867.0
 24-1-2023,06:00:00 a 11:59:59,939420694.0
 24-1-2023,12:00:00 a 17:59:59,940259791.0
