Data,Intervalo,Vazao
25-3-2023,00:00:00 a 05:59:59,639633711.5
 25-3-2023,06:00:00 a 11:59:59,754294691.0
 25-3-2023,12:00:00 a 17:59:59,771040674.0
 25-3-2023,18:00:00 a 23:59:59,568434830.0
 27-3-2023,00:00:00 a 05:59:59,574463481.0
 27-3-2023,06:00:00 a 11:59:59,-1
 27-3-2023,12:00:00 a 17:59:59,-1
 27-3-2023,18:00:00 a 23:59:59,-1
 28-3-2023,00:00:00 a 05:59:59,789947178.0
 28-3-2023,06:00:00 a 11:59:59,-1
 28-3-2023,12:00:00 a 17:59:59,-1
 28-3-2023,18:00:00 a 23:59:59,-1
 30-3-2023,00:00:00 a 05:59:59,-1
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,-1
 30-3-2023,18:00:00 a 23:59:59,695260715.0
 31-3-2023,00:00:00 a 05:59:59,748422280.0
 31-3-2023,06:00:00 a 11:59:59,575251037.0
 31-3-2023,12:00:00 a 17:59:59,-1
 31-3-2023,18:00:00 a 23:59:59,-1
 1-4-2023,00:00:00 a 05:59:59,571527749.0
 1-4-2023,06:00:00 a 11:59:59,811234554.0
 1-4-2023,12:00:00 a 17:59:59,320078544.0
 1-4-2023,18:00:00 a 23:59:59,718802437.5
 2-4-2023,00:00:00 a 05:59:59,759371904.0
 2-4-2023,06:00:00 a 11:59:59,-1
 2-4-2023,12:00:00 a 17:59:59,714130613.0
 2-4-2023,18:00:00 a 23:59:59,-1
 3-4-2023,00:00:00 a 05:59:59,614648234.5
 3-4-2023,06:00:00 a 11:59:59,-1
 3-4-2023,12:00:00 a 17:59:59,634364585.0
 3-4-2023,18:00:00 a 23:59:59,778672844.5
 4-4-2023,00:00:00 a 05:59:59,750785145.0
 4-4-2023,06:00:00 a 11:59:59,735946634.0
 4-4-2023,12:00:00 a 17:59:59,687000639.5
 4-4-2023,18:00:00 a 23:59:59,563295252.0
 6-4-2023,00:00:00 a 05:59:59,-1
 6-4-2023,06:00:00 a 11:59:59,-1
 6-4-2023,12:00:00 a 17:59:59,773430237.0
 6-4-2023,18:00:00 a 23:59:59,833514729.0
 7-4-2023,00:00:00 a 05:59:59,585710482.5
 7-4-2023,06:00:00 a 11:59:59,701002071.0
 7-4-2023,12:00:00 a 17:59:59,771390214.0
 7-4-2023,18:00:00 a 23:59:59,717725539.5
 8-4-2023,00:00:00 a 05:59:59,585185495.0
 8-4-2023,06:00:00 a 11:59:59,714921583.0
 8-4-2023,12:00:00 a 17:59:59,754819849.0
 8-4-2023,18:00:00 a 23:59:59,720409337.33
 9-4-2023,00:00:00 a 05:59:59,694630822.5
 9-4-2023,06:00:00 a 11:59:59,734261195.0
 9-4-2023,12:00:00 a 17:59:59,589617203.0
 9-4-2023,18:00:00 a 23:59:59,761662441.5
 10-4-2023,00:00:00 a 05:59:59,688128516.0
 10-4-2023,06:00:00 a 11:59:59,627104608.0
 10-4-2023,12:00:00 a 17:59:59,711014028.0
 10-4-2023,18:00:00 a 23:59:59,686060299.5
 11-4-2023,00:00:00 a 05:59:59,625265806.0
 11-4-2023,06:00:00 a 11:59:59,713322067.5
 11-4-2023,12:00:00 a 17:59:59,-1
 11-4-2023,18:00:00 a 23:59:59,-1
 12-4-2023,00:00:00 a 05:59:59,-1
 12-4-2023,06:00:00 a 11:59:59,457023129.0
 12-4-2023,12:00:00 a 17:59:59,-1
 12-4-2023,18:00:00 a 23:59:59,21967701.0
 13-4-2023,00:00:00 a 05:59:59,-1
 13-4-2023,06:00:00 a 11:59:59,583823027.5
 13-4-2023,12:00:00 a 17:59:59,-1
 13-4-2023,18:00:00 a 23:59:59,-1
 14-4-2023,00:00:00 a 05:59:59,699504524.0
 14-4-2023,06:00:00 a 11:59:59,-1
 14-4-2023,12:00:00 a 17:59:59,-1
 14-4-2023,18:00:00 a 23:59:59,-1
 8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,-1
 8-1-2023,18:00:00 a 23:59:59,748159686.0
