Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,-1
 8-1-2023,18:00:00 a 23:59:59,745167814.0
 9-1-2023,00:00:00 a 05:59:59,654159730.0
 9-1-2023,06:00:00 a 11:59:59,695994025.0
 9-1-2023,12:00:00 a 17:59:59,601514865.5
 9-1-2023,18:00:00 a 23:59:59,655729001.0
 10-1-2023,00:00:00 a 05:59:59,733532624.0
 10-1-2023,06:00:00 a 11:59:59,752198742.0
 10-1-2023,12:00:00 a 17:59:59,248409045.0
 10-1-2023,18:00:00 a 23:59:59,613706471.5
 11-1-2023,00:00:00 a 05:59:59,646521740.5
 11-1-2023,06:00:00 a 11:59:59,674076811.0
 11-1-2023,12:00:00 a 17:59:59,735997407.0
 11-1-2023,18:00:00 a 23:59:59,669332396.5
 12-1-2023,00:00:00 a 05:59:59,661028424.0
 12-1-2023,06:00:00 a 11:59:59,340866110.5
 12-1-2023,12:00:00 a 17:59:59,560202687.0
 12-1-2023,18:00:00 a 23:59:59,716231770.0
 13-1-2023,00:00:00 a 05:59:59,648492345.0
 13-1-2023,06:00:00 a 11:59:59,761424414.0
 13-1-2023,12:00:00 a 17:59:59,143759855.0
 13-1-2023,18:00:00 a 23:59:59,764648955.0
 14-1-2023,00:00:00 a 05:59:59,704910326.0
 14-1-2023,06:00:00 a 11:59:59,740505784.5
 14-1-2023,12:00:00 a 17:59:59,683358482.0
 14-1-2023,18:00:00 a 23:59:59,675468119.5
 15-1-2023,00:00:00 a 05:59:59,799435941.0
 15-1-2023,06:00:00 a 11:59:59,654785061.0
 15-1-2023,12:00:00 a 17:59:59,691118993.0
 15-1-2023,18:00:00 a 23:59:59,767612248.0
 16-1-2023,00:00:00 a 05:59:59,741869212.5
 16-1-2023,06:00:00 a 11:59:59,505362138.0
 16-1-2023,12:00:00 a 17:59:59,648415819.0
 16-1-2023,18:00:00 a 23:59:59,733847344.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,749786105.0
 17-1-2023,12:00:00 a 17:59:59,756706535.0
 17-1-2023,18:00:00 a 23:59:59,753562016.0
 18-1-2023,00:00:00 a 05:59:59,776423611.0
 18-1-2023,06:00:00 a 11:59:59,774133603.5
 18-1-2023,12:00:00 a 17:59:59,772434467.0
 18-1-2023,18:00:00 a 23:59:59,618870978.0
 19-1-2023,00:00:00 a 05:59:59,674393403.0
 19-1-2023,06:00:00 a 11:59:59,587778924.0
 19-1-2023,12:00:00 a 17:59:59,732639634.5
 19-1-2023,18:00:00 a 23:59:59,615043144.0
 20-1-2023,00:00:00 a 05:59:59,672820596.0
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,763892199.0
 20-1-2023,18:00:00 a 23:59:59,651114243.0
 21-1-2023,00:00:00 a 05:59:59,644509268.0
 21-1-2023,06:00:00 a 11:59:59,793301362.0
 21-1-2023,12:00:00 a 17:59:59,-1
 21-1-2023,18:00:00 a 23:59:59,818467838.0
 22-1-2023,00:00:00 a 05:59:59,686138415.5
 22-1-2023,06:00:00 a 11:59:59,718010441.0
