Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,-1
 9-1-2023,18:00:00 a 23:59:59,790496435.0
 10-1-2023,00:00:00 a 05:59:59,668519896.0
 10-1-2023,06:00:00 a 11:59:59,775317016.0
 10-1-2023,12:00:00 a 17:59:59,-1
 10-1-2023,18:00:00 a 23:59:59,-1
 11-1-2023,00:00:00 a 05:59:59,698194539.0
 11-1-2023,06:00:00 a 11:59:59,731960745.0
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,-1
 12-1-2023,00:00:00 a 05:59:59,754110869.5
 12-1-2023,06:00:00 a 11:59:59,766666619.0
 12-1-2023,12:00:00 a 17:59:59,-1
 12-1-2023,18:00:00 a 23:59:59,758958208.0
 13-1-2023,00:00:00 a 05:59:59,795767589.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,453352060.0
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,717446156.0
 14-1-2023,06:00:00 a 11:59:59,626877169.0
 14-1-2023,12:00:00 a 17:59:59,718931600.0
 14-1-2023,18:00:00 a 23:59:59,823918962.0
 15-1-2023,00:00:00 a 05:59:59,788245085.5
 15-1-2023,06:00:00 a 11:59:59,702398583.0
 15-1-2023,12:00:00 a 17:59:59,734056658.0
 15-1-2023,18:00:00 a 23:59:59,787978004.0
 16-1-2023,00:00:00 a 05:59:59,529584447.0
 16-1-2023,06:00:00 a 11:59:59,770913927.5
 16-1-2023,12:00:00 a 17:59:59,687137384.0
 16-1-2023,18:00:00 a 23:59:59,-1
 17-1-2023,00:00:00 a 05:59:59,666921040.5
 17-1-2023,06:00:00 a 11:59:59,727137644.0
 17-1-2023,12:00:00 a 17:59:59,761005414.5
 17-1-2023,18:00:00 a 23:59:59,757334131.5
 18-1-2023,00:00:00 a 05:59:59,749945679.0
 18-1-2023,06:00:00 a 11:59:59,695573306.0
 18-1-2023,12:00:00 a 17:59:59,804573129.0
 18-1-2023,18:00:00 a 23:59:59,769494996.0
 19-1-2023,00:00:00 a 05:59:59,715080527.0
 19-1-2023,06:00:00 a 11:59:59,735996808.0
 19-1-2023,12:00:00 a 17:59:59,716858767.0
 19-1-2023,18:00:00 a 23:59:59,-1
 20-1-2023,00:00:00 a 05:59:59,675098527.0
 20-1-2023,06:00:00 a 11:59:59,611845197.0
 20-1-2023,12:00:00 a 17:59:59,690645533.0
 20-1-2023,18:00:00 a 23:59:59,-1
 21-1-2023,00:00:00 a 05:59:59,-1
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,614624451.0
 21-1-2023,18:00:00 a 23:59:59,-1
 22-1-2023,00:00:00 a 05:59:59,797391089.0
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,643757202.0
 22-1-2023,18:00:00 a 23:59:59,756444995.0
 23-1-2023,00:00:00 a 05:59:59,756916371.0
 23-1-2023,06:00:00 a 11:59:59,782955090.0
 23-1-2023,12:00:00 a 17:59:59,733322240.0
 23-1-2023,18:00:00 a 23:59:59,703700323.5
 24-1-2023,00:00:00 a 05:59:59,753038807.0
 24-1-2023,06:00:00 a 11:59:59,706164001.0
 24-1-2023,12:00:00 a 17:59:59,747113911.0
 24-1-2023,18:00:00 a 23:59:59,780196795.0
