Data,Intervalo,Vazao
23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,-1
 23-1-2023,18:00:00 a 23:59:59,207041579.0
 24-1-2023,00:00:00 a 05:59:59,-1
 24-1-2023,06:00:00 a 11:59:59,115002762.0
 24-1-2023,12:00:00 a 17:59:59,-1
 24-1-2023,18:00:00 a 23:59:59,-1
 25-1-2023,00:00:00 a 05:59:59,-1
 25-1-2023,06:00:00 a 11:59:59,-1
 25-1-2023,12:00:00 a 17:59:59,-1
 25-1-2023,18:00:00 a 23:59:59,537081728.0
 26-1-2023,00:00:00 a 05:59:59,519203834.0
 26-1-2023,06:00:00 a 11:59:59,-1
 26-1-2023,12:00:00 a 17:59:59,33056332.0
 26-1-2023,18:00:00 a 23:59:59,110572610.0
 27-1-2023,00:00:00 a 05:59:59,222769898.0
 27-1-2023,06:00:00 a 11:59:59,25165923.0
 27-1-2023,12:00:00 a 17:59:59,13576309.5
 27-1-2023,18:00:00 a 23:59:59,-1
 28-1-2023,00:00:00 a 05:59:59,622060414.0
 28-1-2023,06:00:00 a 11:59:59,435159916.5
 28-1-2023,12:00:00 a 17:59:59,602148862.0
 28-1-2023,18:00:00 a 23:59:59,561828228.0
 29-1-2023,00:00:00 a 05:59:59,440377119.5
 29-1-2023,06:00:00 a 11:59:59,329095709.0
 29-1-2023,12:00:00 a 17:59:59,499123794.0
 29-1-2023,18:00:00 a 23:59:59,517525686.5
 30-1-2023,00:00:00 a 05:59:59,-1
 30-1-2023,06:00:00 a 11:59:59,573440317.0
 30-1-2023,12:00:00 a 17:59:59,31824456.0
 30-1-2023,18:00:00 a 23:59:59,-1
 31-1-2023,00:00:00 a 05:59:59,-1
 31-1-2023,06:00:00 a 11:59:59,-1
 31-1-2023,12:00:00 a 17:59:59,24536722.0
 31-1-2023,18:00:00 a 23:59:59,291809211.0
 1-2-2023,00:00:00 a 05:59:59,-1
 1-2-2023,06:00:00 a 11:59:59,511233740.0
 1-2-2023,12:00:00 a 17:59:59,-1
 1-2-2023,18:00:00 a 23:59:59,-1
 2-2-2023,00:00:00 a 05:59:59,362387553.0
 2-2-2023,06:00:00 a 11:59:59,-1
 2-2-2023,12:00:00 a 17:59:59,-1
 2-2-2023,18:00:00 a 23:59:59,247936588.0
 3-2-2023,00:00:00 a 05:59:59,565054681.5
 3-2-2023,06:00:00 a 11:59:59,-1
 3-2-2023,12:00:00 a 17:59:59,51432814.0
 3-2-2023,18:00:00 a 23:59:59,514773192.0
 4-2-2023,00:00:00 a 05:59:59,416966621.0
 4-2-2023,06:00:00 a 11:59:59,-1
 4-2-2023,12:00:00 a 17:59:59,-1
 4-2-2023,18:00:00 a 23:59:59,492307465.0
 5-2-2023,00:00:00 a 05:59:59,533595516.0
 5-2-2023,06:00:00 a 11:59:59,-1
 5-2-2023,12:00:00 a 17:59:59,273993511.0
 5-2-2023,18:00:00 a 23:59:59,85669241.0
 6-2-2023,00:00:00 a 05:59:59,414135911.0
 6-2-2023,06:00:00 a 11:59:59,-1
 6-2-2023,12:00:00 a 17:59:59,13998506.0
 6-2-2023,18:00:00 a 23:59:59,405694865.0
 7-2-2023,00:00:00 a 05:59:59,515953162.0
 7-2-2023,06:00:00 a 11:59:59,-1
 7-2-2023,12:00:00 a 17:59:59,-1
 7-2-2023,18:00:00 a 23:59:59,509608465.5
 8-2-2023,00:00:00 a 05:59:59,-1
 8-2-2023,06:00:00 a 11:59:59,-1
 8-2-2023,12:00:00 a 17:59:59,10852782.0
 8-2-2023,18:00:00 a 23:59:59,468190120.0
 9-2-2023,00:00:00 a 05:59:59,544368665.0
 9-2-2023,06:00:00 a 11:59:59,-1
 9-2-2023,12:00:00 a 17:59:59,-1
 9-2-2023,18:00:00 a 23:59:59,-1
 10-2-2023,00:00:00 a 05:59:59,286996671.0
 10-2-2023,06:00:00 a 11:59:59,275934127.5
 10-2-2023,12:00:00 a 17:59:59,18061767.5
 10-2-2023,18:00:00 a 23:59:59,327022653.5
 11-2-2023,00:00:00 a 05:59:59,652897805.0
 11-2-2023,06:00:00 a 11:59:59,494089332.0
 11-2-2023,12:00:00 a 17:59:59,454663758.0
 11-2-2023,18:00:00 a 23:59:59,474392118.0
 12-2-2023,00:00:00 a 05:59:59,673502486.0
 12-2-2023,06:00:00 a 11:59:59,499491412.5
 12-2-2023,12:00:00 a 17:59:59,504470872.0
 12-2-2023,18:00:00 a 23:59:59,369178391.5
 13-2-2023,00:00:00 a 05:59:59,573809445.0
 13-2-2023,06:00:00 a 11:59:59,-1
 13-2-2023,12:00:00 a 17:59:59,-1
 13-2-2023,18:00:00 a 23:59:59,-1
 16-2-2023,00:00:00 a 05:59:59,-1
 16-2-2023,06:00:00 a 11:59:59,-1
