Data,Intervalo,Vazao
10-2-2023,00:00:00 a 05:59:59,-1
 10-2-2023,06:00:00 a 11:59:59,-1
 10-2-2023,12:00:00 a 17:59:59,929356705.5
 10-2-2023,18:00:00 a 23:59:59,907959052.0
 11-2-2023,00:00:00 a 05:59:59,919080080.0
 11-2-2023,06:00:00 a 11:59:59,-1
 11-2-2023,12:00:00 a 17:59:59,-1
 11-2-2023,18:00:00 a 23:59:59,936704576.0
 12-2-2023,00:00:00 a 05:59:59,934338456.0
 12-2-2023,06:00:00 a 11:59:59,-1
 12-2-2023,12:00:00 a 17:59:59,939972207.5
 12-2-2023,18:00:00 a 23:59:59,937193752.5
 13-2-2023,00:00:00 a 05:59:59,-1
 13-2-2023,06:00:00 a 11:59:59,-1
 13-2-2023,12:00:00 a 17:59:59,620390072.5
 13-2-2023,18:00:00 a 23:59:59,833016236.0
 14-2-2023,00:00:00 a 05:59:59,-1
 14-2-2023,06:00:00 a 11:59:59,-1
 14-2-2023,12:00:00 a 17:59:59,929070093.0
 14-2-2023,18:00:00 a 23:59:59,938843507.0
 15-2-2023,00:00:00 a 05:59:59,938005724.0
 15-2-2023,06:00:00 a 11:59:59,842272293.0
 15-2-2023,12:00:00 a 17:59:59,-1
 15-2-2023,18:00:00 a 23:59:59,925580621.5
 16-2-2023,00:00:00 a 05:59:59,938842756.0
 16-2-2023,06:00:00 a 11:59:59,872525609.0
 16-2-2023,12:00:00 a 17:59:59,907963728.0
 16-2-2023,18:00:00 a 23:59:59,367788933.0
 17-2-2023,00:00:00 a 05:59:59,592131903.0
 17-2-2023,06:00:00 a 11:59:59,-1
 17-2-2023,12:00:00 a 17:59:59,874355665.0
 17-2-2023,18:00:00 a 23:59:59,880806586.5
 18-2-2023,00:00:00 a 05:59:59,937848156.0
 18-2-2023,06:00:00 a 11:59:59,-1
 18-2-2023,12:00:00 a 17:59:59,929092994.0
 18-2-2023,18:00:00 a 23:59:59,754839399.5
 19-2-2023,00:00:00 a 05:59:59,937687212.0
 19-2-2023,06:00:00 a 11:59:59,-1
