Data,Intervalo,Vazao
23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,189792578.0
 23-1-2023,18:00:00 a 23:59:59,622642560.0
 24-1-2023,00:00:00 a 05:59:59,499226709.0
 24-1-2023,06:00:00 a 11:59:59,524393565.0
 24-1-2023,12:00:00 a 17:59:59,330407181.5
 24-1-2023,18:00:00 a 23:59:59,-1
 25-1-2023,00:00:00 a 05:59:59,-1
 25-1-2023,06:00:00 a 11:59:59,392482644.0
 25-1-2023,12:00:00 a 17:59:59,450994747.0
 25-1-2023,18:00:00 a 23:59:59,357040717.0
 26-1-2023,00:00:00 a 05:59:59,546572164.5
 26-1-2023,06:00:00 a 11:59:59,-1
 26-1-2023,12:00:00 a 17:59:59,61342401.0
 26-1-2023,18:00:00 a 23:59:59,158702215.0
 27-1-2023,00:00:00 a 05:59:59,219519945.0
 27-1-2023,06:00:00 a 11:59:59,-1
 27-1-2023,12:00:00 a 17:59:59,212179566.0
 27-1-2023,18:00:00 a 23:59:59,533149001.5
 28-1-2023,00:00:00 a 05:59:59,-1
 28-1-2023,06:00:00 a 11:59:59,-1
 28-1-2023,12:00:00 a 17:59:59,403597781.5
 28-1-2023,18:00:00 a 23:59:59,486120441.0
 29-1-2023,00:00:00 a 05:59:59,634284542.0
 29-1-2023,06:00:00 a 11:59:59,-1
 29-1-2023,12:00:00 a 17:59:59,555194978.5
 29-1-2023,18:00:00 a 23:59:59,614729370.0
 30-1-2023,00:00:00 a 05:59:59,625579816.0
 30-1-2023,06:00:00 a 11:59:59,399874877.0
 30-1-2023,12:00:00 a 17:59:59,182819783.0
 30-1-2023,18:00:00 a 23:59:59,-1
 31-1-2023,00:00:00 a 05:59:59,-1
 31-1-2023,06:00:00 a 11:59:59,-1
 31-1-2023,12:00:00 a 17:59:59,194302055.0
 31-1-2023,18:00:00 a 23:59:59,652372080.0
 1-2-2023,00:00:00 a 05:59:59,569535205.5
 1-2-2023,06:00:00 a 11:59:59,444125186.0
 1-2-2023,12:00:00 a 17:59:59,271371856.5
 1-2-2023,18:00:00 a 23:59:59,556663595.0
 2-2-2023,00:00:00 a 05:59:59,615987357.0
 2-2-2023,06:00:00 a 11:59:59,-1
 2-2-2023,12:00:00 a 17:59:59,195875181.0
 2-2-2023,18:00:00 a 23:59:59,510030248.0
 3-2-2023,00:00:00 a 05:59:59,543372680.0
 3-2-2023,06:00:00 a 11:59:59,-1
 3-2-2023,12:00:00 a 17:59:59,208667051.0
 3-2-2023,18:00:00 a 23:59:59,581907329.5
 4-2-2023,00:00:00 a 05:59:59,575458854.0
 4-2-2023,06:00:00 a 11:59:59,364590166.0
 4-2-2023,12:00:00 a 17:59:59,287835193.5
 4-2-2023,18:00:00 a 23:59:59,481874931.0
 5-2-2023,00:00:00 a 05:59:59,500856297.5
 5-2-2023,06:00:00 a 11:59:59,556216610.0
 5-2-2023,12:00:00 a 17:59:59,623061273.0
 5-2-2023,18:00:00 a 23:59:59,492164293.0
 6-2-2023,00:00:00 a 05:59:59,589510223.0
 6-2-2023,06:00:00 a 11:59:59,437588942.67
 6-2-2023,12:00:00 a 17:59:59,191208216.0
 6-2-2023,18:00:00 a 23:59:59,389574600.0
 7-2-2023,00:00:00 a 05:59:59,526831877.0
 7-2-2023,06:00:00 a 11:59:59,216112432.0
 7-2-2023,12:00:00 a 17:59:59,149774686.5
 7-2-2023,18:00:00 a 23:59:59,265578727.5
 8-2-2023,00:00:00 a 05:59:59,-1
 8-2-2023,06:00:00 a 11:59:59,283558145.0
 8-2-2023,12:00:00 a 17:59:59,-1
 8-2-2023,18:00:00 a 23:59:59,-1
 9-2-2023,00:00:00 a 05:59:59,-1
 9-2-2023,06:00:00 a 11:59:59,-1
 9-2-2023,12:00:00 a 17:59:59,-1
 9-2-2023,18:00:00 a 23:59:59,519676214.0
 10-2-2023,00:00:00 a 05:59:59,-1
 10-2-2023,06:00:00 a 11:59:59,291779051.0
 10-2-2023,12:00:00 a 17:59:59,191182238.0
 10-2-2023,18:00:00 a 23:59:59,582538226.67
 11-2-2023,00:00:00 a 05:59:59,623535437.0
 11-2-2023,06:00:00 a 11:59:59,654941093.0
 11-2-2023,12:00:00 a 17:59:59,-1
 11-2-2023,18:00:00 a 23:59:59,-1
 12-2-2023,00:00:00 a 05:59:59,445646716.0
 12-2-2023,06:00:00 a 11:59:59,610665355.0
 12-2-2023,12:00:00 a 17:59:59,-1
 12-2-2023,18:00:00 a 23:59:59,554488125.0
 13-2-2023,00:00:00 a 05:59:59,602907905.5
 13-2-2023,06:00:00 a 11:59:59,-1
 13-2-2023,12:00:00 a 17:59:59,-1
 13-2-2023,18:00:00 a 23:59:59,-1
 16-2-2023,00:00:00 a 05:59:59,-1
