Data,Intervalo,Vazao
10-2-2023,00:00:00 a 05:59:59,-1
 10-2-2023,06:00:00 a 11:59:59,-1
 10-2-2023,12:00:00 a 17:59:59,922166336.0
 10-2-2023,18:00:00 a 23:59:59,933709587.0
 11-2-2023,00:00:00 a 05:59:59,-1
 11-2-2023,06:00:00 a 11:59:59,-1
 11-2-2023,12:00:00 a 17:59:59,941046012.0
 11-2-2023,18:00:00 a 23:59:59,937960283.0
 12-2-2023,00:00:00 a 05:59:59,937638768.0
 12-2-2023,06:00:00 a 11:59:59,-1
 12-2-2023,12:00:00 a 17:59:59,935278952.0
 12-2-2023,18:00:00 a 23:59:59,937927831.0
 13-2-2023,00:00:00 a 05:59:59,-1
 13-2-2023,06:00:00 a 11:59:59,-1
 13-2-2023,12:00:00 a 17:59:59,858602287.0
 13-2-2023,18:00:00 a 23:59:59,932315083.0
 14-2-2023,00:00:00 a 05:59:59,-1
 14-2-2023,06:00:00 a 11:59:59,-1
 14-2-2023,12:00:00 a 17:59:59,936957005.0
 14-2-2023,18:00:00 a 23:59:59,935175357.0
 15-2-2023,00:00:00 a 05:59:59,940679222.0
 15-2-2023,06:00:00 a 11:59:59,940773449.0
 15-2-2023,12:00:00 a 17:59:59,-1
 15-2-2023,18:00:00 a 23:59:59,935337695.0
 16-2-2023,00:00:00 a 05:59:59,908375575.0
 16-2-2023,06:00:00 a 11:59:59,935538805.0
 16-2-2023,12:00:00 a 17:59:59,940473457.0
 16-2-2023,18:00:00 a 23:59:59,938471625.0
 17-2-2023,00:00:00 a 05:59:59,931193690.0
 17-2-2023,06:00:00 a 11:59:59,-1
 17-2-2023,12:00:00 a 17:59:59,934386960.5
 17-2-2023,18:00:00 a 23:59:59,938529591.0
 18-2-2023,00:00:00 a 05:59:59,937640362.0
 18-2-2023,06:00:00 a 11:59:59,938529450.0
 18-2-2023,12:00:00 a 17:59:59,935438274.0
 18-2-2023,18:00:00 a 23:59:59,929197713.0
 19-2-2023,00:00:00 a 05:59:59,936462248.0
