Data,Intervalo,Vazao
5-1-2023,00:00:00 a 05:59:59,-1
 5-1-2023,06:00:00 a 11:59:59,14208226.0
 5-1-2023,12:00:00 a 17:59:59,-1
 5-1-2023,18:00:00 a 23:59:59,699784231.67
 6-1-2023,00:00:00 a 05:59:59,871787873.0
 6-1-2023,06:00:00 a 11:59:59,891108838.5
 6-1-2023,12:00:00 a 17:59:59,940834723.33
 6-1-2023,18:00:00 a 23:59:59,-1
 7-1-2023,00:00:00 a 05:59:59,119878710.0
 7-1-2023,06:00:00 a 11:59:59,28503757.33
 7-1-2023,12:00:00 a 17:59:59,180099393.0
 7-1-2023,18:00:00 a 23:59:59,89181641.5
 8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,73347937.0
 8-1-2023,12:00:00 a 17:59:59,83991235.0
 8-1-2023,18:00:00 a 23:59:59,644438525.67
 9-1-2023,00:00:00 a 05:59:59,39111908.0
 9-1-2023,06:00:00 a 11:59:59,104281357.0
 9-1-2023,12:00:00 a 17:59:59,68524566.0
 9-1-2023,18:00:00 a 23:59:59,939320110.0
 10-1-2023,00:00:00 a 05:59:59,935698173.0
 10-1-2023,06:00:00 a 11:59:59,475583930.0
 10-1-2023,12:00:00 a 17:59:59,-1
 10-1-2023,18:00:00 a 23:59:59,27997020.0
 11-1-2023,00:00:00 a 05:59:59,22990060.0
 11-1-2023,06:00:00 a 11:59:59,42205198.0
 11-1-2023,12:00:00 a 17:59:59,78643310.0
 11-1-2023,18:00:00 a 23:59:59,100506024.5
 12-1-2023,00:00:00 a 05:59:59,119380604.0
 12-1-2023,06:00:00 a 11:59:59,23435728.0
 12-1-2023,12:00:00 a 17:59:59,54735782.0
 12-1-2023,18:00:00 a 23:59:59,104542961.0
 13-1-2023,00:00:00 a 05:59:59,903353508.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,96940889.0
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,740716160.0
 14-1-2023,12:00:00 a 17:59:59,28573745.5
 14-1-2023,18:00:00 a 23:59:59,101764509.0
 15-1-2023,00:00:00 a 05:59:59,94738941.0
 15-1-2023,06:00:00 a 11:59:59,65719561.5
 15-1-2023,12:00:00 a 17:59:59,90964222.0
 15-1-2023,18:00:00 a 23:59:59,-1
 16-1-2023,00:00:00 a 05:59:59,160431726.0
 16-1-2023,06:00:00 a 11:59:59,26581402.0
 16-1-2023,12:00:00 a 17:59:59,481768989.0
 16-1-2023,18:00:00 a 23:59:59,15623818.0
 17-1-2023,00:00:00 a 05:59:59,23278413.0
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,214276827.0
 17-1-2023,18:00:00 a 23:59:59,939002296.0
 18-1-2023,00:00:00 a 05:59:59,53503668.5
