Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,-1
 8-1-2023,18:00:00 a 23:59:59,75654837.0
 9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,864188686.0
 9-1-2023,12:00:00 a 17:59:59,788003276.0
 9-1-2023,18:00:00 a 23:59:59,628831781.0
 10-1-2023,00:00:00 a 05:59:59,909589206.0
 10-1-2023,06:00:00 a 11:59:59,865547838.0
 10-1-2023,12:00:00 a 17:59:59,797970365.0
 10-1-2023,18:00:00 a 23:59:59,894121872.0
 11-1-2023,00:00:00 a 05:59:59,920599232.0
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,687604915.0
 11-1-2023,18:00:00 a 23:59:59,919172176.5
 12-1-2023,00:00:00 a 05:59:59,-1
 12-1-2023,06:00:00 a 11:59:59,870163404.0
 12-1-2023,12:00:00 a 17:59:59,842907637.0
 12-1-2023,18:00:00 a 23:59:59,918665655.0
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,854327936.0
 13-1-2023,18:00:00 a 23:59:59,903323973.5
 14-1-2023,00:00:00 a 05:59:59,844839203.0
 14-1-2023,06:00:00 a 11:59:59,863446755.0
 14-1-2023,12:00:00 a 17:59:59,912472112.0
 14-1-2023,18:00:00 a 23:59:59,699952151.5
 15-1-2023,00:00:00 a 05:59:59,895588565.0
 15-1-2023,06:00:00 a 11:59:59,863809492.0
 15-1-2023,12:00:00 a 17:59:59,862961607.67
 15-1-2023,18:00:00 a 23:59:59,898739342.0
 16-1-2023,00:00:00 a 05:59:59,629251653.0
 16-1-2023,06:00:00 a 11:59:59,834020831.0
 16-1-2023,12:00:00 a 17:59:59,818733135.0
 16-1-2023,18:00:00 a 23:59:59,558996380.5
 17-1-2023,00:00:00 a 05:59:59,804704608.0
 17-1-2023,06:00:00 a 11:59:59,351116481.0
 17-1-2023,12:00:00 a 17:59:59,634442535.5
 17-1-2023,18:00:00 a 23:59:59,638333237.0
 18-1-2023,00:00:00 a 05:59:59,921713865.0
 18-1-2023,06:00:00 a 11:59:59,601568592.0
 18-1-2023,12:00:00 a 17:59:59,357128157.67
 18-1-2023,18:00:00 a 23:59:59,550765562.0
 19-1-2023,00:00:00 a 05:59:59,881698171.0
 19-1-2023,06:00:00 a 11:59:59,779927745.5
 19-1-2023,12:00:00 a 17:59:59,736126779.0
 19-1-2023,18:00:00 a 23:59:59,522690768.0
 20-1-2023,00:00:00 a 05:59:59,878812688.0
 20-1-2023,06:00:00 a 11:59:59,799096016.0
 20-1-2023,12:00:00 a 17:59:59,492446823.33
 20-1-2023,18:00:00 a 23:59:59,860935821.0
 21-1-2023,00:00:00 a 05:59:59,915907357.0
 21-1-2023,06:00:00 a 11:59:59,910637329.0
 21-1-2023,12:00:00 a 17:59:59,779329906.5
 21-1-2023,18:00:00 a 23:59:59,-1
 22-1-2023,00:00:00 a 05:59:59,836188099.67
 22-1-2023,06:00:00 a 11:59:59,905497390.0
