Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,-1
 9-1-2023,18:00:00 a 23:59:59,850527267.0
 10-1-2023,00:00:00 a 05:59:59,872257989.0
 10-1-2023,06:00:00 a 11:59:59,805623397.0
 10-1-2023,12:00:00 a 17:59:59,-1
 10-1-2023,18:00:00 a 23:59:59,923062883.0
 11-1-2023,00:00:00 a 05:59:59,692010810.0
 11-1-2023,06:00:00 a 11:59:59,893545691.0
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,906809567.0
 12-1-2023,00:00:00 a 05:59:59,921401564.0
 12-1-2023,06:00:00 a 11:59:59,800010459.0
 12-1-2023,12:00:00 a 17:59:59,867330635.0
 12-1-2023,18:00:00 a 23:59:59,907701039.0
 13-1-2023,00:00:00 a 05:59:59,852706352.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,753585026.0
 13-1-2023,18:00:00 a 23:59:59,885521989.0
 14-1-2023,00:00:00 a 05:59:59,918710735.0
 14-1-2023,06:00:00 a 11:59:59,876875580.0
 14-1-2023,12:00:00 a 17:59:59,894330738.0
 14-1-2023,18:00:00 a 23:59:59,912079186.0
 15-1-2023,00:00:00 a 05:59:59,921071138.0
 15-1-2023,06:00:00 a 11:59:59,898684756.0
 15-1-2023,12:00:00 a 17:59:59,-1
 15-1-2023,18:00:00 a 23:59:59,886677106.0
 16-1-2023,00:00:00 a 05:59:59,800272562.0
 16-1-2023,06:00:00 a 11:59:59,872888356.0
 16-1-2023,12:00:00 a 17:59:59,639108190.0
 16-1-2023,18:00:00 a 23:59:59,905133835.0
 17-1-2023,00:00:00 a 05:59:59,921227653.5
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,-1
 17-1-2023,18:00:00 a 23:59:59,908225918.0
 18-1-2023,00:00:00 a 05:59:59,921675034.0
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,873672649.0
 18-1-2023,18:00:00 a 23:59:59,910271488.0
 19-1-2023,00:00:00 a 05:59:59,849346177.0
 19-1-2023,06:00:00 a 11:59:59,921437588.0
 19-1-2023,12:00:00 a 17:59:59,-1
 19-1-2023,18:00:00 a 23:59:59,872206912.0
 20-1-2023,00:00:00 a 05:59:59,921778277.5
 20-1-2023,06:00:00 a 11:59:59,924425479.0
 20-1-2023,12:00:00 a 17:59:59,877554798.0
 20-1-2023,18:00:00 a 23:59:59,-1
 21-1-2023,00:00:00 a 05:59:59,-1
 21-1-2023,06:00:00 a 11:59:59,924374021.0
 21-1-2023,12:00:00 a 17:59:59,-1
 21-1-2023,18:00:00 a 23:59:59,920077933.0
 22-1-2023,00:00:00 a 05:59:59,908546062.0
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,-1
 22-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,914622565.0
 23-1-2023,12:00:00 a 17:59:59,845207009.0
 23-1-2023,18:00:00 a 23:59:59,729374245.0
 24-1-2023,00:00:00 a 05:59:59,-1
 24-1-2023,06:00:00 a 11:59:59,883138238.0
 24-1-2023,12:00:00 a 17:59:59,883269627.0
 24-1-2023,18:00:00 a 23:59:59,634286000.0
 25-1-2023,00:00:00 a 05:59:59,-1
