Data,Intervalo,Vazao
29-3-2023,00:00:00 a 05:59:59,-1
 29-3-2023,06:00:00 a 11:59:59,-1
 29-3-2023,12:00:00 a 17:59:59,-1
 29-3-2023,18:00:00 a 23:59:59,941152118.0
 30-3-2023,00:00:00 a 05:59:59,-1
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,-1
 30-3-2023,18:00:00 a 23:59:59,941151788.0
 31-3-2023,00:00:00 a 05:59:59,940997089.0
 31-3-2023,06:00:00 a 11:59:59,942932272.0
 31-3-2023,12:00:00 a 17:59:59,954887596.0
 31-3-2023,18:00:00 a 23:59:59,941151741.0
 1-4-2023,00:00:00 a 05:59:59,941205817.0
 1-4-2023,06:00:00 a 11:59:59,-1
 1-4-2023,12:00:00 a 17:59:59,940993655.0
 1-4-2023,18:00:00 a 23:59:59,941205205.0
 2-4-2023,00:00:00 a 05:59:59,941205864.0
 2-4-2023,06:00:00 a 11:59:59,-1
 2-4-2023,12:00:00 a 17:59:59,941118779.5
 2-4-2023,18:00:00 a 23:59:59,943354275.0
 3-4-2023,00:00:00 a 05:59:59,943669274.0
 3-4-2023,06:00:00 a 11:59:59,954764848.0
 3-4-2023,12:00:00 a 17:59:59,-1
 3-4-2023,18:00:00 a 23:59:59,942358549.5
 4-4-2023,00:00:00 a 05:59:59,-1
 4-4-2023,06:00:00 a 11:59:59,941048248.0
 4-4-2023,12:00:00 a 17:59:59,941098230.0
 4-4-2023,18:00:00 a 23:59:59,954416451.5
 5-4-2023,00:00:00 a 05:59:59,-1
 5-4-2023,06:00:00 a 11:59:59,-1
 5-4-2023,12:00:00 a 17:59:59,943932740.0
 5-4-2023,18:00:00 a 23:59:59,954420078.0
 6-4-2023,00:00:00 a 05:59:59,953734017.0
 6-4-2023,06:00:00 a 11:59:59,-1
 6-4-2023,12:00:00 a 17:59:59,953579257.0
 6-4-2023,18:00:00 a 23:59:59,954364023.0
 7-4-2023,00:00:00 a 05:59:59,953525160.0
 7-4-2023,06:00:00 a 11:59:59,953629112.0
 7-4-2023,12:00:00 a 17:59:59,928143361.0
 7-4-2023,18:00:00 a 23:59:59,954678262.0
 8-4-2023,00:00:00 a 05:59:59,954422035.0
 8-4-2023,06:00:00 a 11:59:59,947784380.5
 8-4-2023,12:00:00 a 17:59:59,954489662.5
 8-4-2023,18:00:00 a 23:59:59,955728800.0
 9-4-2023,00:00:00 a 05:59:59,955245332.0
 9-4-2023,06:00:00 a 11:59:59,-1
 9-4-2023,12:00:00 a 17:59:59,953370924.0
 9-4-2023,18:00:00 a 23:59:59,954864456.0
 10-4-2023,00:00:00 a 05:59:59,-1
 10-4-2023,06:00:00 a 11:59:59,954362687.0
 10-4-2023,12:00:00 a 17:59:59,-1
 10-4-2023,18:00:00 a 23:59:59,951536542.5
 11-4-2023,00:00:00 a 05:59:59,-1
 11-4-2023,06:00:00 a 11:59:59,954206974.0
 11-4-2023,12:00:00 a 17:59:59,-1
 11-4-2023,18:00:00 a 23:59:59,557293557.5
 12-4-2023,00:00:00 a 05:59:59,954940598.0
 12-4-2023,06:00:00 a 11:59:59,-1
 12-4-2023,12:00:00 a 17:59:59,-1
 12-4-2023,18:00:00 a 23:59:59,941152400.0
 13-4-2023,00:00:00 a 05:59:59,941149529.0
 13-4-2023,06:00:00 a 11:59:59,954595885.0
 13-4-2023,12:00:00 a 17:59:59,488269920.0
 13-4-2023,18:00:00 a 23:59:59,954404712.0
 14-4-2023,00:00:00 a 05:59:59,954679169.0
 14-4-2023,06:00:00 a 11:59:59,-1
 14-4-2023,12:00:00 a 17:59:59,954469930.0
 14-4-2023,18:00:00 a 23:59:59,951533098.5
 15-4-2023,00:00:00 a 05:59:59,954628602.0
 15-4-2023,06:00:00 a 11:59:59,951926555.5
 15-4-2023,12:00:00 a 17:59:59,-1
 15-4-2023,18:00:00 a 23:59:59,954075998.0
 16-4-2023,00:00:00 a 05:59:59,954469310.0
 16-4-2023,06:00:00 a 11:59:59,941152776.0
 16-4-2023,12:00:00 a 17:59:59,954469596.5
 16-4-2023,18:00:00 a 23:59:59,954366886.0
 17-4-2023,00:00:00 a 05:59:59,943721561.0
 17-4-2023,06:00:00 a 11:59:59,-1
 17-4-2023,12:00:00 a 17:59:59,-1
 17-4-2023,18:00:00 a 23:59:59,-1
 
