Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,906080728.0
 8-1-2023,18:00:00 a 23:59:59,926313844.0
 9-1-2023,00:00:00 a 05:59:59,924663767.5
 9-1-2023,06:00:00 a 11:59:59,921726184.0
 9-1-2023,12:00:00 a 17:59:59,895538760.0
 9-1-2023,18:00:00 a 23:59:59,916820817.5
 10-1-2023,00:00:00 a 05:59:59,910951447.0
 10-1-2023,06:00:00 a 11:59:59,921628046.67
 10-1-2023,12:00:00 a 17:59:59,927043306.0
 10-1-2023,18:00:00 a 23:59:59,930429721.0
 11-1-2023,00:00:00 a 05:59:59,-1
 11-1-2023,06:00:00 a 11:59:59,861459766.0
 11-1-2023,12:00:00 a 17:59:59,926023632.0
 11-1-2023,18:00:00 a 23:59:59,926968439.0
 12-1-2023,00:00:00 a 05:59:59,919734980.0
 12-1-2023,06:00:00 a 11:59:59,908535631.0
 12-1-2023,12:00:00 a 17:59:59,930455076.0
 12-1-2023,18:00:00 a 23:59:59,930453774.0
 13-1-2023,00:00:00 a 05:59:59,907423821.0
 13-1-2023,06:00:00 a 11:59:59,908696279.0
 13-1-2023,12:00:00 a 17:59:59,920441163.0
 13-1-2023,18:00:00 a 23:59:59,924715101.0
 14-1-2023,00:00:00 a 05:59:59,922852291.0
 14-1-2023,06:00:00 a 11:59:59,913469198.0
 14-1-2023,12:00:00 a 17:59:59,925314340.0
 14-1-2023,18:00:00 a 23:59:59,-1
 15-1-2023,00:00:00 a 05:59:59,935851968.5
 15-1-2023,06:00:00 a 11:59:59,841547204.0
 15-1-2023,12:00:00 a 17:59:59,933179931.0
 15-1-2023,18:00:00 a 23:59:59,915145985.0
 16-1-2023,00:00:00 a 05:59:59,921673402.5
 16-1-2023,06:00:00 a 11:59:59,923655788.0
 16-1-2023,12:00:00 a 17:59:59,875982405.0
 16-1-2023,18:00:00 a 23:59:59,932518661.33
 17-1-2023,00:00:00 a 05:59:59,926836558.0
 17-1-2023,06:00:00 a 11:59:59,920233642.5
 17-1-2023,12:00:00 a 17:59:59,916848740.0
 17-1-2023,18:00:00 a 23:59:59,935124331.0
 18-1-2023,00:00:00 a 05:59:59,925607860.5
 18-1-2023,06:00:00 a 11:59:59,880944828.0
 18-1-2023,12:00:00 a 17:59:59,903767383.0
 18-1-2023,18:00:00 a 23:59:59,930796025.5
 19-1-2023,00:00:00 a 05:59:59,875162723.5
 19-1-2023,06:00:00 a 11:59:59,913678250.0
 19-1-2023,12:00:00 a 17:59:59,919735403.5
 19-1-2023,18:00:00 a 23:59:59,873831027.0
 20-1-2023,00:00:00 a 05:59:59,930716941.0
 20-1-2023,06:00:00 a 11:59:59,891922703.0
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,893626735.0
 21-1-2023,00:00:00 a 05:59:59,887331365.5
 21-1-2023,06:00:00 a 11:59:59,801847149.0
 21-1-2023,12:00:00 a 17:59:59,929957231.0
 21-1-2023,18:00:00 a 23:59:59,926995235.0
 22-1-2023,00:00:00 a 05:59:59,925687382.0
