Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,-1
 8-1-2023,18:00:00 a 23:59:59,521194987.0
 9-1-2023,00:00:00 a 05:59:59,637546103.0
 9-1-2023,06:00:00 a 11:59:59,769736080.5
 9-1-2023,12:00:00 a 17:59:59,530108365.0
 9-1-2023,18:00:00 a 23:59:59,518699986.0
 10-1-2023,00:00:00 a 05:59:59,-1
 10-1-2023,06:00:00 a 11:59:59,502950326.0
 10-1-2023,12:00:00 a 17:59:59,468452170.0
 10-1-2023,18:00:00 a 23:59:59,725723695.0
 11-1-2023,00:00:00 a 05:59:59,479182644.67
 11-1-2023,06:00:00 a 11:59:59,651377235.0
 11-1-2023,12:00:00 a 17:59:59,296311769.0
 11-1-2023,18:00:00 a 23:59:59,675441243.0
 12-1-2023,00:00:00 a 05:59:59,559466605.0
 12-1-2023,06:00:00 a 11:59:59,440063197.0
 12-1-2023,12:00:00 a 17:59:59,599027310.0
 12-1-2023,18:00:00 a 23:59:59,434869865.5
 13-1-2023,00:00:00 a 05:59:59,389704692.0
 13-1-2023,06:00:00 a 11:59:59,270978137.0
 13-1-2023,12:00:00 a 17:59:59,376544198.5
 13-1-2023,18:00:00 a 23:59:59,327685521.0
 14-1-2023,00:00:00 a 05:59:59,697685416.67
 14-1-2023,06:00:00 a 11:59:59,613629129.0
 14-1-2023,12:00:00 a 17:59:59,570111768.0
 14-1-2023,18:00:00 a 23:59:59,561823001.5
 15-1-2023,00:00:00 a 05:59:59,202008540.0
 15-1-2023,06:00:00 a 11:59:59,808561706.5
 15-1-2023,12:00:00 a 17:59:59,576744947.0
 15-1-2023,18:00:00 a 23:59:59,365036000.5
 16-1-2023,00:00:00 a 05:59:59,487011878.0
 16-1-2023,06:00:00 a 11:59:59,402548447.0
 16-1-2023,12:00:00 a 17:59:59,505886533.0
 16-1-2023,18:00:00 a 23:59:59,405904152.5
 17-1-2023,00:00:00 a 05:59:59,577240251.0
 17-1-2023,06:00:00 a 11:59:59,389703971.0
 17-1-2023,12:00:00 a 17:59:59,616616305.5
 17-1-2023,18:00:00 a 23:59:59,861983021.0
 18-1-2023,00:00:00 a 05:59:59,460293268.0
 18-1-2023,06:00:00 a 11:59:59,617535120.5
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,403230349.5
 19-1-2023,00:00:00 a 05:59:59,629356982.5
 19-1-2023,06:00:00 a 11:59:59,888251660.0
 19-1-2023,12:00:00 a 17:59:59,594439228.5
 19-1-2023,18:00:00 a 23:59:59,676674433.0
 20-1-2023,00:00:00 a 05:59:59,505835288.0
 20-1-2023,06:00:00 a 11:59:59,668987901.5
 20-1-2023,12:00:00 a 17:59:59,576952413.0
 20-1-2023,18:00:00 a 23:59:59,886776422.0
 21-1-2023,00:00:00 a 05:59:59,445977374.0
 21-1-2023,06:00:00 a 11:59:59,544159603.0
 21-1-2023,12:00:00 a 17:59:59,579863513.0
 21-1-2023,18:00:00 a 23:59:59,475984647.0
 22-1-2023,00:00:00 a 05:59:59,-1
 22-1-2023,06:00:00 a 11:59:59,634560827.0
