Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,850816415.5
 8-1-2023,18:00:00 a 23:59:59,850186336.5
 9-1-2023,00:00:00 a 05:59:59,877974484.0
 9-1-2023,06:00:00 a 11:59:59,853701864.0
 9-1-2023,12:00:00 a 17:59:59,862087663.0
 9-1-2023,18:00:00 a 23:59:59,855061781.0
 10-1-2023,00:00:00 a 05:59:59,-1
 10-1-2023,06:00:00 a 11:59:59,880807231.0
 10-1-2023,12:00:00 a 17:59:59,861510644.0
 10-1-2023,18:00:00 a 23:59:59,811179285.0
 11-1-2023,00:00:00 a 05:59:59,-1
 11-1-2023,06:00:00 a 11:59:59,760691436.0
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,850344195.0
 12-1-2023,00:00:00 a 05:59:59,-1
 12-1-2023,06:00:00 a 11:59:59,869015441.0
 12-1-2023,12:00:00 a 17:59:59,880281400.0
 12-1-2023,18:00:00 a 23:59:59,824129415.5
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,886986269.0
 13-1-2023,18:00:00 a 23:59:59,882221711.0
 14-1-2023,00:00:00 a 05:59:59,885419256.0
 14-1-2023,06:00:00 a 11:59:59,857109965.0
 14-1-2023,12:00:00 a 17:59:59,862429584.0
 14-1-2023,18:00:00 a 23:59:59,861879068.0
 15-1-2023,00:00:00 a 05:59:59,-1
 15-1-2023,06:00:00 a 11:59:59,850015707.0
 15-1-2023,12:00:00 a 17:59:59,858627659.0
 15-1-2023,18:00:00 a 23:59:59,879073381.0
 16-1-2023,00:00:00 a 05:59:59,844837683.0
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,830862006.5
 16-1-2023,18:00:00 a 23:59:59,866045696.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,863409160.5
 17-1-2023,18:00:00 a 23:59:59,875825162.0
 18-1-2023,00:00:00 a 05:59:59,862821883.0
 18-1-2023,06:00:00 a 11:59:59,905864444.0
 18-1-2023,12:00:00 a 17:59:59,888153330.0
 18-1-2023,18:00:00 a 23:59:59,881283970.0
 19-1-2023,00:00:00 a 05:59:59,-1
 19-1-2023,06:00:00 a 11:59:59,835507612.0
 19-1-2023,12:00:00 a 17:59:59,867698614.0
 19-1-2023,18:00:00 a 23:59:59,-1
 20-1-2023,00:00:00 a 05:59:59,852885880.5
 20-1-2023,06:00:00 a 11:59:59,818047670.0
 20-1-2023,12:00:00 a 17:59:59,839492562.0
 20-1-2023,18:00:00 a 23:59:59,864605372.0
 21-1-2023,00:00:00 a 05:59:59,884449675.0
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,865403846.5
 21-1-2023,18:00:00 a 23:59:59,867856399.0
 22-1-2023,00:00:00 a 05:59:59,856504589.0
 22-1-2023,06:00:00 a 11:59:59,881749145.0
 22-1-2023,12:00:00 a 17:59:59,861196889.0
